Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Betts, Eddie",,4,6,5,4,7,3,2,5,1,1,3,7,5,,3,3,59.0
"Casboult, Levi",9,4,4,8,4,5,6,3,3,2,3,4,5,2,5,5,-,72.0
"Cottrell, Matthew",,,,,,,,,,6,5,7,,6,3,,,27.0
"Cripps, Patrick",15,10,7,13,10,3,10,9,8,5,6,9,11,2,7,4,7,136.0
"Cuningham, David",5,6,6,17,8,5,6,4,3,,,,,,5,9,6,80.0
"Curnow, Ed",8,13,9,7,8,7,10,7,7,5,14,16,12,9,6,6,12,156.0
"De Koning, Tom",,,,,,,,,,-,2,5,3,,3,4,-,17.0
"Docherty, Sam",17,14,11,21,16,11,10,9,9,9,13,14,8,11,8,2,,183.0
"Dow, Paddy",5,,,,,,,,,,,,7,3,,,,15.0
"Fisher, Zac",9,,,,,,,,,8,6,12,11,2,7,4,,59.0
"Gibbons, Michael",6,8,15,20,8,7,9,4,9,5,5,15,11,,,12,8,142.0
"Honey, Josh",,,,,,,,,,,3,,,,,,,3.0
"Jones, Liam",4,3,2,3,6,3,2,4,6,3,5,4,3,1,4,5,7,65.0
"Kennedy, Matthew",,,,,,10,8,13,6,7,2,,,,,,12,58.0
"Kreuzer, Matthew",1,,,,,,,,,,,,,,,,,1.0
"Lang, Darcy",,2,,,,,,,,,,,,,,,,2.0
"Martin, Jack",10,9,9,6,12,3,8,12,7,3,,12,5,11,9,,4,120.0
"McGovern, Mitch",3,8,2,5,4,10,7,1,,,,,,5,4,2,5,56.0
"McKay, Harry",,3,4,,-,6,1,,3,,3,8,4,4,3,3,2,44.0
"Moore, Callum",,,,,,,,1,1,,,,,,,,,2.0
"Murphy, Marc",18,15,7,10,12,10,11,12,11,14,10,17,11,11,12,11,7,199.0
"Newman, Nic",9,2,,,,,,,,,,,,,,,,11.0
"Newnes, Jack",10,5,4,11,12,8,6,10,4,9,6,14,13,5,6,12,9,144.0
"OBrien, Lochie",,,,,,,,,,,,,,,,5,,5.0
"Owies, Matthew",,,,,,,,,,,,,,,2,,,2.0
"Petrevski-Seton, Sam",8,10,6,8,6,11,7,9,3,7,2,7,,4,12,12,9,121.0
"Philp, Sam",,,,2,6,,,,,,,,,,,,,8.0
"Pittonet, Marc",,3,4,3,1,1,-,4,2,5,,-,1,-,,,3,27.0
"Plowman, Lachie",5,5,6,9,10,3,7,13,4,4,6,4,8,,8,8,2,102.0
"Polson, Cameron",,,,,,,,,,,,,4,6,,,4,14.0
"Setterfield, Will",2,7,5,9,11,10,6,8,4,8,10,14,10,4,10,8,,126.0
"Silvagni, Jack",2,,5,1,,,,,,,,,,,,,,8.0
"Simpson, Kade",11,11,9,11,8,8,9,10,8,10,4,7,11,5,11,13,8,154.0
"Walsh, Sam",11,13,9,18,9,12,8,11,8,10,13,13,14,15,19,17,13,213.0
"Weitering, Jacob",5,7,7,6,3,3,7,3,10,4,3,8,6,7,12,3,3,97.0
"Williamson, Tom",,,5,8,10,10,5,8,4,9,2,4,7,11,8,5,7,103.0
Totals,173,162,142,201,168,153,146,157,125,134,124,197,172,129,164,153,131,2631.0
Opponent,RI,ME,GE,ES,SK,WB,PA,NM,HW,WC,FR,GC,CW,GW,SY,AD,BL,
