Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Betts, Eddie",,-,-,-,-,-,-,-,-,1,-,-,-,-,,-,-,1.0
"Casboult, Levi",-,-,-,1,-,2,-,-,-,1,1,-,-,-,-,1,-,6.0
"Cottrell, Matthew",,,,,,,,,,1,3,1,,2,2,,,9.0
"Cripps, Patrick",1,1,1,-,-,-,-,-,1,-,2,2,-,1,-,1,-,10.0
"Cuningham, David",-,-,-,-,-,1,-,-,-,,,,,,1,-,1,3.0
"Curnow, Ed",-,3,-,2,1,1,-,5,2,1,3,1,2,-,1,1,4,27.0
"De Koning, Tom",,,,,,,,,,-,-,-,-,,1,2,1,4.0
"Docherty, Sam",9,7,14,8,4,5,6,3,4,3,4,4,5,5,2,-,,83.0
"Dow, Paddy",1,,,,,,,,,,,,-,-,,,,1.0
"Fisher, Zac",-,,,,,,,,,-,-,-,-,-,-,-,,
"Gibbons, Michael",-,2,1,1,-,-,-,1,-,-,-,-,2,,,-,-,7.0
"Honey, Josh",,,,,,,,,,,-,,,,,,,
"Jones, Liam",1,3,-,-,3,2,1,1,2,-,3,1,1,2,1,4,3,28.0
"Kennedy, Matthew",,,,,,2,3,-,3,1,1,,,,,,-,10.0
"Kreuzer, Matthew",-,,,,,,,,,,,,,,,,,
"Lang, Darcy",,-,,,,,,,,,,,,,,,,
"Martin, Jack",-,-,1,-,2,1,1,2,-,-,,-,2,2,-,,2,13.0
"McGovern, Mitch",-,-,-,-,-,1,-,-,,,,,,1,-,-,1,3.0
"McKay, Harry",,-,-,,-,-,-,,-,,-,-,-,1,-,-,-,1.0
"Moore, Callum",,,,,,,,-,-,,,,,,,,,
"Murphy, Marc",-,3,-,-,1,2,1,-,-,-,2,1,-,1,-,2,1,14.0
"Newman, Nic",3,1,,,,,,,,,,,,,,,,4.0
"Newnes, Jack",1,-,1,2,2,2,1,4,-,2,-,-,-,3,1,1,2,22.0
"OBrien, Lochie",,,,,,,,,,,,,,,,1,,1.0
"Owies, Matthew",,,,,,,,,,,,,,,-,,,
"Petrevski-Seton, Sam",1,2,2,2,1,6,-,3,3,1,4,-,,-,3,2,8,38.0
"Philp, Sam",,,,-,-,,,,,,,,,,,,,
"Pittonet, Marc",,1,1,-,-,-,1,-,-,-,,-,-,1,,,1,5.0
"Plowman, Lachie",2,-,1,1,4,5,3,5,5,-,3,2,1,,1,1,3,37.0
"Polson, Cameron",,,,,,,,,,,,,2,1,,,2,5.0
"Setterfield, Will",-,1,-,1,1,5,3,1,-,2,1,2,-,-,-,1,,18.0
"Silvagni, Jack",-,,-,-,,,,,,,,,,,,,,
"Simpson, Kade",6,2,2,3,6,4,3,2,2,3,3,3,6,2,4,4,7,62.0
"Walsh, Sam",-,1,1,1,-,3,2,2,2,1,4,1,2,2,2,1,1,26.0
"Weitering, Jacob",4,4,7,3,2,1,7,1,2,3,1,2,4,5,4,7,6,63.0
"Williamson, Tom",,,-,1,2,2,4,1,1,1,2,1,2,2,2,2,5,28.0
Totals,29,31,32,26,29,45,36,31,27,21,37,21,29,31,25,31,48,529.0
Opponent,RI,ME,GE,ES,SK,WB,PA,NM,HW,WC,FR,GC,CW,GW,SY,AD,BL,
