Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,GF,Tot
"Anderson, Graeme",,,,,,,,15,7,12,14,13,,13,4,-,,,,,,,78.0
"Auchettl, Ron",,,,,,13,22,17,24,10,16,16,13,,,,17,14,14,23,,,199.0
"Barassi, Ron",18,21,14,,10,,,,,,,,,15,14,22,22,16,13,,,,165.0
"Bennett, Bill",,,,,,,,,,3,,,,,,8,6,,21,9,2,4,53.0
"Bishop, Noel",,,3,,,,,,,,,5,,,,,,,,,,,8.0
"Board, Terry",,,,11,22,19,10,17,,,,,,,,,6,4,,,,,89.0
"Casey, Gordon",,,,,,,,,,,,,,,,,,,4,,,,4.0
"Chandler, Neil",,,,,,,,,,,,,,1,7,6,12,23,14,13,8,4,88.0
"Collins, Ian",18,13,9,18,12,9,11,17,10,13,20,10,8,20,21,13,15,13,12,13,6,13,294.0
"Crane, Gary",23,21,15,16,27,19,23,19,19,32,,,,,16,19,21,30,19,14,19,22,374.0
"Crosswell, Brent",15,16,13,25,26,19,15,20,20,13,17,25,21,18,14,13,12,,,,24,20,346.0
"Edmond, Bob",15,7,7,8,14,6,,,,,,,,,4,,,,,,,,61.0
"Gallagher, Adrian",24,23,23,22,15,32,23,14,25,23,24,18,25,9,27,27,21,22,33,22,27,21,500.0
"Gill, Barry",,,,,,,,,,,1,-,3,7,,,,13,4,11,17,13,69.0
"Goold, John",8,9,12,13,18,18,21,,13,16,4,,14,,11,4,22,7,11,18,20,13,252.0
"Hall, Kevin",22,11,15,8,12,,18,14,10,,16,13,13,,8,11,,,,,19,2,192.0
"Hopkins, Ted",,,,,,,,3,6,8,,19,,16,,,,,,,,,52.0
"Jesaulenko, Alex",12,,,,13,9,17,21,20,7,12,,13,,9,23,5,,,2,4,17,184.0
"Jones, Peter",14,10,7,8,,,15,9,13,10,10,18,11,13,3,7,15,10,18,12,13,11,227.0
"Kekovich, Brian",12,,,12,12,12,10,12,13,12,7,8,12,,,,16,11,10,12,9,15,195.0
"Kerr, Peter",5,10,8,4,,16,3,,,,22,16,14,,,,3,5,,,,,106.0
"Lofts, Wes",11,8,8,10,10,11,10,8,8,10,13,10,6,11,,11,3,13,,9,8,13,191.0
"McLean, Peter",,,,1,,11,,-,,13,2,9,,2,14,,6,10,10,4,4,3,89.0
"Munari, Dennis",18,7,,,,,,,15,13,16,19,21,10,22,3,,,28,27,,15,214.0
"Nicholls, John",13,19,11,19,16,7,13,11,11,4,12,,20,11,7,7,18,15,21,9,23,12,279.0
"Nicoll, Ian",,5,11,,2,,,,,,,,,,,,,,,,10,,28.0
"Quirk, Bryan",14,19,14,10,14,1,,,,,,,,18,11,15,11,7,21,12,18,13,198.0
"Robertson, Ian",12,16,6,11,11,17,8,11,7,,17,13,11,9,5,4,,15,20,15,11,16,235.0
"Silvagni, Sergio",10,13,14,26,17,29,24,23,24,23,25,27,11,25,26,25,19,16,17,11,24,23,452.0
"Smith, Peter",,6,7,10,19,14,9,,,,,8,7,7,,,,,,7,,,94.0
"Stewart, Cliff",,,,,,,18,13,20,13,24,,18,19,13,,,11,,,,,149.0
"Stone, Ron",17,11,13,5,6,-,5,3,1,,,6,,5,,,,,,,,,72.0
"Waite, Vin",,,,,,,,,,2,,,-,,16,3,,,3,,,,24.0
"Walls, Robert",2,6,13,13,16,12,1,13,11,13,11,10,12,14,,10,8,12,6,15,12,15,225.0
Totals,283,251,223,250,292,274,276,260,277,250,283,263,253,243,252,231,258,267,299,258,278,265,5786.0
Opponent,GE,RI,ES,HW,FO,SM,CW,FI,NM,SK,ME,GE,RI,ES,HW,FO,SM,CW,FI,NM,ES,ES,
