Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",1,3,1,3,-,3,1,1,5,-,4,2,5,2,6,1,5,3,4,2,5,5,62.0
"Biffin, Ray",3,2,,,,3,,1,1,,,,,,,2,2,2,5,2,1,2,26.0
"Brewer, Ross",,1,5,2,-,1,-,,1,-,3,4,1,2,2,,,,,,,,22.0
"Byrne, Michael",1,,2,-,-,3,,,,,-,2,-,,,,,,,,,,8.0
"Code, David",,,,,,3,3,2,2,,,-,-,,,,,,,,,,10.0
"Coles, Henry",6,2,9,3,-,-,5,3,4,-,5,,1,3,3,3,5,2,2,3,3,4,66.0
"Cooke, Gary",,,,,,,,,,,,,,,3,4,,2,2,3,3,1,18.0
"Denny, Barry",2,2,,,,2,-,1,,-,,-,,,,-,,3,1,1,1,1,14.0
"Dullard, Anthony",,4,1,1,-,2,3,4,1,-,1,-,1,4,3,3,-,3,1,1,,,33.0
"Fitzsimmons, Shane",,1,1,2,-,1,2,1,4,-,4,,5,5,1,2,3,2,2,,,,36.0
"Flower, Robert",2,2,1,5,-,2,2,2,1,-,1,3,-,2,2,3,3,4,1,7,3,2,48.0
"Flower, Tom",,,,,,,,,,,,,,3,2,2,3,1,1,2,4,2,20.0
"Fowler, Laurie",3,4,3,2,-,3,3,1,1,-,1,,,,-,,,,,1,2,-,24.0
"Garratt, Peter",,,,,-,,,,,,,,,,,,,,,,,,
"Gaunt, Graham",,,,-,-,,,,4,,,,,3,6,3,2,1,2,3,-,2,26.0
"Graham, Colin",4,1,3,3,-,,,,,,,,,,,,,,,,,,11.0
"Grambeau, Shane",-,,,-,-,1,1,-,3,-,3,-,2,1,1,1,1,1,-,,,,15.0
"Hamilton, Peter",2,2,-,,,,,,,,,,-,8,1,,,,,1,-,-,14.0
"Hunnibell, Graham",,,,,,,3,2,3,-,,,,,,,,,,,,,8.0
"Hutchison, Greg",1,2,1,2,-,3,2,1,1,-,2,2,,-,2,4,3,3,-,2,-,-,31.0
"Johnston, Peter",2,3,3,1,-,2,4,2,3,-,2,-,4,1,2,1,,1,,,2,2,35.0
"May, Tony",,,2,,,-,,,,,,,,,,,,,,,,,2.0
"McKellar, Craig",-,,,,,1,,,,,,,,,,,,,,,,,1.0
"McKeon, Mark",,,,,,,,,,,,,,3,-,2,2,-,1,,,,8.0
"Moir, Andrew",1,-,-,2,-,1,2,1,,-,,-,-,,,2,-,2,4,4,2,2,23.0
"Norsworthy, Barry",-,,,,,,4,2,2,,,2,3,3,,,3,-,2,3,5,2,31.0
"ODwyer, Des",,,,,,,,,,,,,,,,,1,,,,,,1.0
"Rea, Mick",,,,,,,,,,,,,,,,1,-,,-,,,,1.0
"Richards, Kelvin",,,1,2,-,,,,,,,,,,,,,,,,,,3.0
"Roberts, Ken",,,,,,,,,,-,1,4,5,5,,,5,3,4,4,2,2,35.0
"Seaton, Phil",1,1,2,3,-,2,2,,,-,-,,,,,,,,,,,,11.0
"Smith, Steven",-,3,3,1,-,2,2,1,1,-,-,1,4,2,1,-,3,-,3,3,3,-,33.0
"Sullivan, Tony",3,,2,2,-,,,,1,-,3,5,,,,,,,,4,-,2,22.0
"Thompson, Paul",,,,,,,,,,,,-,-,-,4,1,1,,,,,,6.0
"Thorne, Peter",,1,1,1,,,2,3,-,-,-,,,,,,,,,,,,8.0
"Tippett, Barry",,,,,,,,2,1,,1,5,2,,1,,,,,,,,12.0
"Walters, Robert",,-,,,,,2,1,,,,,,,,,,,,,,,3.0
"Wells, Greg",1,1,3,1,-,1,2,1,2,,1,3,5,2,,3,2,1,-,2,-,3,34.0
"Whitfort, Ken",1,,,,,,,,,-,2,,,,,,,,,,,,3.0
"Wingate, Maurice",,,,,,,,,,-,-,2,2,-,1,2,1,3,1,2,-,1,15.0
"Woodman, Chris",,1,,,,,,,,,,3,-,1,2,,,,,3,3,-,13.0
Totals,34,36,44,36,0,36,45,32,41,0,34,38,40,50,43,40,45,37,36,53,39,33,792.0
Opponent,HW,FI,CA,FO,RI,SK,GE,NM,ES,SM,CW,HW,FI,FO,CA,RI,SK,GE,NM,ES,SM,CW,
