Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",4,6,2,6,5,7,10,7,8,7,3,3,5,7,11,9,8,17,12,15,16,11,179.0
"Biffin, Ray",5,5,,,,3,,4,3,,,,,,,6,6,8,2,4,4,5,55.0
"Brewer, Ross",,3,5,7,1,6,6,,5,2,9,3,5,6,3,,,,,,,,61.0
"Byrne, Michael",1,,3,3,-,2,,,,,4,2,1,,,,,,,,,,16.0
"Code, David",,,,,,2,3,2,1,,,-,1,,,,,,,,,,9.0
"Coles, Henry",1,2,5,1,1,-,7,6,3,1,3,,3,6,2,7,2,3,5,5,5,1,69.0
"Cooke, Gary",,,,,,,,,,,,,,,3,3,,2,7,4,2,1,22.0
"Denny, Barry",4,1,,,,2,2,3,,2,,-,,,,-,,4,3,3,1,3,28.0
"Dullard, Anthony",,10,9,7,5,4,2,3,3,8,7,8,1,3,10,8,2,11,4,5,,,110.0
"Fitzsimmons, Shane",,3,3,4,1,1,5,2,1,2,6,,3,2,6,1,5,3,-,,,,48.0
"Flower, Robert",3,6,7,1,1,5,4,10,4,2,5,8,9,6,8,8,3,3,6,5,6,4,114.0
"Flower, Tom",,,,,,,,,,,,,,3,2,3,3,2,2,1,2,1,19.0
"Fowler, Laurie",4,-,2,2,1,-,8,5,4,2,2,,,,3,,,,,3,5,3,44.0
"Garratt, Peter",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Gaunt, Graham",,,,2,3,,,,3,,,,,7,3,4,1,3,3,2,1,1,33.0
"Graham, Colin",3,3,4,5,3,,,,,,,,,,,,,,,,,,18.0
"Grambeau, Shane",4,,,5,4,2,-,4,3,2,2,1,2,3,-,8,4,3,-,,,,47.0
"Hamilton, Peter",1,3,3,,,,,,,,,,1,3,-,,,,,3,4,6,24.0
"Hunnibell, Graham",,,,,,,4,4,2,-,,,,,,,,,,,,,10.0
"Hutchison, Greg",2,1,3,1,1,3,3,-,1,2,-,-,,4,-,2,4,2,7,4,3,2,45.0
"Johnston, Peter",3,6,5,10,4,8,6,1,2,2,2,5,6,3,3,-,,2,,,2,-,70.0
"May, Tony",,,-,,,2,,,,,,,,,,,,,,,,,2.0
"McKellar, Craig",-,,,,,-,,,,,,,,,,,,,,,,,
"McKeon, Mark",,,,,,,,,,,,,,2,1,4,1,1,-,,,,9.0
"Moir, Andrew",-,-,1,12,1,4,5,6,,1,,1,-,,,2,2,3,7,3,2,3,53.0
"Norsworthy, Barry",-,,,,,,7,2,-,,,-,2,-,,,2,-,2,4,1,2,22.0
"ODwyer, Des",,,,,,,,,,,,,,,,,2,,,,,,2.0
"Rea, Mick",,,,,,,,,,,,,,,,2,2,,1,,,,5.0
"Richards, Kelvin",,,2,2,-,,,,,,,,,,,,,,,,,,4.0
"Roberts, Ken",,,,,,,,,,2,4,2,2,8,,,5,2,6,4,4,2,41.0
"Seaton, Phil",2,2,1,3,1,-,5,,,1,-,,,,,,,,,,,,15.0
"Smith, Steven",1,5,1,2,10,4,1,-,7,4,3,2,5,3,1,3,5,8,8,5,9,5,92.0
"Sullivan, Tony",2,,2,1,1,,,,2,1,5,5,,,,,,,,2,2,2,25.0
"Thompson, Paul",,,,,,,,,,,,5,-,1,1,-,-,,,,,,7.0
"Thorne, Peter",,1,-,-,,,1,1,-,-,-,,,,,,,,,,,,3.0
"Tippett, Barry",,,,,,,,6,5,,2,1,2,,-,,,,,,,,16.0
"Walters, Robert",,1,,,,,7,1,,,,,,,,,,,,,,,9.0
"Wells, Greg",4,7,4,5,5,5,14,9,8,,9,9,4,3,,4,4,8,6,6,3,4,121.0
"Whitfort, Ken",-,,,,,,,,,3,-,,,,,,,,,,,,3.0
"Wingate, Maurice",,,,,,,,,,1,7,2,2,-,4,2,2,8,1,5,3,2,39.0
"Woodman, Chris",,1,,,,,,,,,,5,3,1,-,,,,,4,3,4,21.0
Totals,44,66,62,79,49,60,100,76,65,45,73,62,57,71,61,76,63,93,82,87,78,62,1511.0
Opponent,HW,FI,CA,FO,RI,SK,GE,NM,ES,SM,CW,HW,FI,FO,CA,RI,SK,GE,NM,ES,SM,CW,
