Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",8,13,9,26,7,16,10,17,18,10,6,13,13,15,26,25,19,24,19,25,21,21,361.0
"Biffin, Ray",8,12,,,,10,,12,12,,,,,,,9,9,15,10,10,16,10,133.0
"Brewer, Ross",,9,12,17,9,17,16,,24,13,15,13,15,18,8,,,,,,,,186.0
"Byrne, Michael",5,,7,6,-,12,,,,,9,9,5,,,,,,,,,,53.0
"Code, David",,,,,,19,20,10,9,,,5,2,,,,,,,,,,65.0
"Coles, Henry",22,33,24,24,26,13,21,18,23,17,20,,19,20,10,26,21,22,31,20,34,24,468.0
"Cooke, Gary",,,,,,,,,,,,,,,21,18,,10,21,17,17,4,108.0
"Denny, Barry",11,10,,,,14,11,9,,4,,2,,,,3,,20,11,11,10,16,132.0
"Dullard, Anthony",,15,15,12,12,8,8,14,8,11,12,11,8,13,23,12,16,20,10,12,,,240.0
"Fitzsimmons, Shane",,18,24,13,17,12,15,23,26,13,31,,15,17,15,13,18,17,6,,,,293.0
"Flower, Robert",14,23,12,12,15,21,21,20,23,9,18,23,28,23,18,23,22,14,15,18,25,20,417.0
"Flower, Tom",,,,,,,,,,,,,,22,13,22,14,24,9,11,16,18,149.0
"Fowler, Laurie",16,15,10,18,12,10,21,13,27,13,11,,,,13,,,,,13,25,11,228.0
"Garratt, Peter",,,,,2,,,,,,,,,,,,,,,,,,2.0
"Gaunt, Graham",,,,14,18,,,,18,,,,,18,35,22,16,16,13,16,15,15,216.0
"Graham, Colin",13,9,11,13,7,,,,,,,,,,,,,,,,,,53.0
"Grambeau, Shane",13,,,8,15,5,9,10,13,9,18,11,12,8,5,16,10,7,-,,,,169.0
"Hamilton, Peter",9,10,7,,,,,,,,,,11,8,-,,,,,9,13,18,85.0
"Hunnibell, Graham",,,,,,,7,13,14,4,,,,,,,,,,,,,38.0
"Hutchison, Greg",9,12,12,17,9,19,11,15,18,13,3,9,,20,17,16,18,12,17,12,21,15,295.0
"Johnston, Peter",12,11,13,17,10,8,11,16,13,3,5,7,9,9,6,-,,5,,,9,5,169.0
"May, Tony",,,10,,,11,,,,,,,,,,,,,,,,,21.0
"McKellar, Craig",8,,,,,-,,,,,,,,,,,,,,,,,8.0
"McKeon, Mark",,,,,,,,,,,,,,11,9,8,10,9,7,,,,54.0
"Moir, Andrew",12,2,6,19,14,9,9,14,,10,,12,1,,,13,12,8,13,10,9,12,185.0
"Norsworthy, Barry",3,,,,,,11,8,16,,,16,13,10,,,19,3,11,17,23,28,178.0
"ODwyer, Des",,,,,,,,,,,,,,,,,7,,,,,,7.0
"Rea, Mick",,,,,,,,,,,,,,,,9,6,,3,,,,18.0
"Richards, Kelvin",,,8,13,2,,,,,,,,,,,,,,,,,,23.0
"Roberts, Ken",,,,,,,,,,10,12,15,15,21,,,17,11,15,17,8,8,149.0
"Seaton, Phil",16,18,13,19,6,6,14,,,10,4,,,,,,,,,,,,106.0
"Smith, Steven",8,14,8,11,20,12,7,10,14,14,19,6,12,12,9,7,15,15,20,12,20,15,280.0
"Sullivan, Tony",9,,15,13,9,,,,16,6,17,22,,,,,,,,12,11,12,142.0
"Thompson, Paul",,,,,,,,,,,,5,12,7,11,3,6,,,,,,44.0
"Thorne, Peter",,15,7,1,,,9,6,8,20,4,,,,,,,,,,,,70.0
"Tippett, Barry",,,,,,,,9,25,,9,5,11,,8,,,,,,,,67.0
"Walters, Robert",,2,,,,,9,3,,,,,,,,,,,,,,,14.0
"Wells, Greg",17,33,26,30,22,34,32,24,16,,32,33,18,26,,25,21,19,28,21,20,17,494.0
"Whitfort, Ken",4,,,,,,,,,10,6,,,,,,,,,,,,20.0
"Wingate, Maurice",,,,,,,,,,13,18,6,11,4,18,12,19,22,7,14,18,18,180.0
"Woodman, Chris",,2,,,,,,,,,,12,9,7,5,,,,,7,7,11,60.0
Totals,217,276,249,303,232,256,272,264,341,212,269,235,239,289,270,282,295,293,266,284,338,298,5980.0
Opponent,HW,FI,CA,FO,RI,SK,GE,NM,ES,SM,CW,HW,FI,FO,CA,RI,SK,GE,NM,ES,SM,CW,
