Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Barber, Geoff",,,,,-,-,-,,,,,,,,,,,,,,,
"Birt, John",,6,-,1,3,1,2,2,1,-,3,-,2,1,-,-,-,3,1,1,-,27.0
"Booth, Stan",,,-,-,,,,,,,,,,,,-,,,,,,
"Burgess, Reg",-,-,-,-,,-,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Burt, Ian",,,,,,-,-,-,-,,,,,,,,,,,,,
"Capuano, Barry",,,,,,,,,,,,-,-,2,-,-,1,-,-,-,-,3.0
"Clarke, Jack",-,-,-,1,-,1,-,1,,2,-,,-,1,2,2,1,3,3,-,2,19.0
"Dellar, Kevin",,,,,-,-,-,-,-,,,,,,,,,,,,,
"Donohoe, Brian",-,-,-,-,-,,,,-,,-,,,,,,,,,,,
"Doran, Paul",,,,,,,,,,,,5,-,1,-,-,1,-,-,,,7.0
"Epis, Alec",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Evans, Ron",5,2,3,3,4,5,6,-,2,6,9,,2,3,9,5,2,3,5,2,2,78.0
"Fraser, Ken",-,2,-,1,-,1,1,1,-,1,-,-,-,-,-,1,-,-,-,-,1,9.0
"Gamble, Jeff",,-,-,-,,,,,,,-,,,,,,,,,,,
"Hebbard, Col",-,-,-,-,,-,-,-,2,-,-,-,-,-,-,-,-,1,-,-,-,3.0
"Leek, Geoff",1,-,1,-,1,-,1,1,1,1,1,3,1,-,1,-,-,1,-,1,-,15.0
"Leydin, Graham",-,-,1,-,-,3,1,2,2,1,3,-,-,,,,,,-,-,-,13.0
"Mackie, Barry",1,2,-,-,,-,,-,,1,1,-,1,-,-,-,,-,-,,-,6.0
"Mann, Lance",-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Mitchell, Hugh",2,5,1,1,1,1,3,-,-,-,2,3,2,-,4,3,5,2,1,2,-,38.0
"Moloney, George",1,-,,,,,1,,,-,,-,,,,,,,,,,2.0
"Murdoch, Alby",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Nicolson, Don",-,1,-,1,-,,,,,,,,,,,,,,,,,2.0
"Parks, Kevin",,,,,-,,-,,,,,,,,,,,,,,,
"Peucker, Ken",,,,,,,,,,,,,,1,-,2,1,3,4,1,-,12.0
"Sampson, Brian",-,,,,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Sewell, Greg",-,-,-,-,-,-,,-,-,-,-,2,1,1,-,2,-,,,-,4,10.0
"Shaw, David",-,-,1,-,-,-,-,-,-,,-,1,2,,-,-,-,1,-,1,2,8.0
"Shearman, Bob",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,,-,1.0
"Shelton, Ian",,,,,-,,-,,-,-,,,,-,,,-,-,-,-,-,
"Timms, Ken",1,-,-,-,,,,,,-,,-,-,,,,,,,-,,1.0
"Towner, John",-,-,-,-,,,,-,-,-,-,-,-,-,-,,-,-,-,-,-,
Totals,11,18,7,8,11,12,15,8,8,12,19,15,11,10,16,15,11,17,14,8,11,257.0
Opponent,CA,SK,SM,NM,GE,FI,FO,ME,CW,HW,RI,CA,SK,SM,NM,GE,FI,FO,CW,CA,ME,
