Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bates, George",-,,,-,,-,,,,,,-,-,-,-,,-,,
"Bentley, Perce",1,1,5,1,,3,2,3,2,1,-,-,4,-,-,4,2,3,32.0
"Bolger, Martin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Brett, Stan",,,,,-,1,3,-,,-,-,,1,-,,-,,,5.0
"Broman, Alby",,,,,,,-,,,,-,,,,,,,,
"Burgmann, Jack",,,,,,,,,,,,,,,-,,,,
"Chirgwin, Dick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cotter, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Crane, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cummings, Claude",,,,,,,,,,,,,,,,-,,,
"Dickson, Norm",,,,,,,,3,1,1,,,,-,-,2,-,1,8.0
"Dyer, Jack",2,-,-,2,1,-,3,-,-,2,,1,1,1,-,2,-,-,15.0
"Edwards, Bert",,,,,-,-,-,2,-,-,-,-,-,-,1,-,-,2,5.0
"Grant, Geoff",,,,-,,,,,,,,,,,,,,,
"Guinane, Danny",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,
"Harris, Dick",3,4,2,1,4,4,-,3,1,3,1,1,5,5,1,2,1,-,41.0
"Henderson, Reg",1,-,1,1,1,-,-,,-,,-,,,,,,,-,4.0
"Hull, Ian",,-,-,3,1,1,1,2,-,1,2,2,2,-,-,2,1,-,18.0
"Jenkins, Billy",-,-,-,,,,,,,,,,,,,,,,
"MacBeth, Jim",-,-,-,,,,,,,,-,,,,,,,,
"Martin, Ray",1,1,2,1,-,1,-,1,1,-,-,1,-,-,1,,,,10.0
"McCrory, Alan",-,-,1,1,,,,,,,,,,,,,,-,2.0
"ONeill, Kevin",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Priestley, Charlie",,,,,,,,,,,1,-,-,,,-,-,-,1.0
"Scriven, Ray",,,,,-,,,,,,,,,,,,,,
"Sleeth, Lou",1,2,,-,2,,-,,,,,,,,,,1,2,8.0
"Smeaton, George",1,1,1,,,,,1,1,-,-,-,-,-,-,-,-,1,6.0
"Smith, Harry",,,,,-,2,-,-,-,-,-,-,,,,,,,2.0
"Strang, Gordon",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,3,1,6.0
"Symons, Jack",,,1,1,1,-,,1,4,-,-,2,1,-,1,1,3,2,18.0
"Titus, Jack",9,5,2,2,2,6,5,4,5,4,3,5,6,4,3,5,1,1,72.0
Totals,19,14,15,13,12,18,14,20,15,12,7,12,20,11,7,19,12,13,253.0
Opponent,NM,CA,CW,SK,HW,GE,FI,SM,ES,ME,FO,NM,CA,CW,SK,HW,GE,FI,
