Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",,,-,4,,3,,,,,,7,6,4,3,,,,12,8,12,15,74.0
"Amon, Karl",,,,,,,2,2,4,5,,,,1,,,,,,,9,-,23.0
"Boak, Travis",7,11,13,15,15,10,14,11,18,12,10,15,11,12,11,11,9,6,8,11,12,12,254.0
"Broadbent, Matthew",1,3,4,3,1,-,10,,9,4,10,8,4,5,3,5,6,5,4,3,6,4,98.0
"Butcher, John",2,,,,,,,,,,,,,,,,,,4,2,4,6,18.0
"Carlile, Alipate",-,7,7,6,6,4,,3,5,3,6,1,2,,,,,,,,,,50.0
"Clurey, Tom",,,,,,,,,3,4,1,,,4,1,-,3,5,,,,,21.0
"Colquhoun, Sam",,,,,,,,,,,8,6,6,,,4,3,2,,,,,29.0
"Cornes, Kane",5,6,,3,9,6,2,14,,,,,,,,,,,,,,,45.0
"Ebert, Brad",7,12,5,13,10,13,5,11,11,10,9,4,9,7,8,8,8,4,7,5,8,12,186.0
"Gray, Robbie",16,13,16,,20,13,17,19,11,6,16,12,14,14,8,10,18,14,12,17,16,15,297.0
"Gray, Sam",,,,,,,,5,5,6,9,,,,,,9,12,11,11,19,12,99.0
"Hartlett, Hamish",4,6,8,9,8,9,9,10,9,9,9,10,8,8,10,9,7,9,7,12,15,6,191.0
"Hombsch, Jack",8,2,2,8,4,6,7,4,3,5,7,2,7,4,6,2,4,2,7,7,5,4,106.0
"Impey, Jarman",3,-,,,,,3,1,1,6,7,7,5,7,2,4,,5,8,5,2,3,69.0
"Jonas, Tom",6,7,4,4,6,4,8,3,2,2,6,6,2,,,,,,5,3,5,9,82.0
"Krakouer, Nathan",,,9,6,3,2,7,3,1,,,4,8,,4,,,,2,11,8,4,72.0
"Lobbe, Matthew",,,,3,2,5,9,5,6,6,2,8,3,2,4,5,4,3,,,4,9,80.0
"Mitchell, Kane",,,5,4,2,4,5,,,,,8,,,,,,,4,1,,,33.0
"Monfries, Angus",-,2,8,4,2,7,7,6,4,4,4,6,5,9,4,4,,,5,6,4,,91.0
"Moore, Andrew",,,,,,,,,,,,6,1,,,6,8,10,,,,,31.0
"Neade, Jake",5,6,,,,,,,,,,,,6,5,2,6,4,4,6,,3,47.0
"OShea, Cameron",,,,,,,-,,,,,,,1,3,6,5,2,4,1,4,3,29.0
"Pittard, Jasper",2,7,2,9,4,4,6,3,4,3,9,3,3,4,,,7,2,4,4,7,4,91.0
"Polec, Jared",6,4,5,5,2,,,,,,,,,,,,,,,,,,22.0
"Redden, Jarrad",,5,,,,,,,,,,,,,,,,,,,,,5.0
"Ryder, Paddy",7,5,6,5,5,7,8,7,,,,,4,6,8,6,8,6,12,10,4,7,121.0
"Schulz, Jay",1,3,8,5,6,3,6,6,5,4,5,4,3,4,3,2,2,3,,1,,5,79.0
"Stewart, Paul",,,,,,,,,3,4,3,,5,1,1,,,,,,,,17.0
"Trengove, Jackson",5,6,5,1,6,10,6,1,,,,5,,5,3,3,7,6,6,,,,75.0
"Westhoff, Justin",3,4,4,4,6,3,3,8,8,8,7,6,9,8,6,6,8,6,7,9,8,5,136.0
"White, Matt",4,2,3,6,4,5,2,2,4,6,2,,,,,3,5,2,4,4,3,5,66.0
"Wines, Ollie",12,12,6,,,,,9,11,23,13,14,16,17,10,17,1,,,,,,161.0
"Wingard, Chad",8,12,10,11,6,5,10,13,5,7,13,5,7,8,10,8,6,5,7,9,12,3,180.0
"Young, Aaron",,,10,14,11,8,,,,3,2,,,,4,5,9,6,,,5,,77.0
Totals,112,135,140,142,138,131,146,146,132,140,158,147,138,137,117,126,143,119,144,146,172,146,3055.0
Opponent,FR,SY,NM,HW,AD,WC,BL,RI,ME,WB,GE,CA,SY,CW,AD,ES,SK,WB,GW,HW,GC,FR,
