Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",,,-,-,,1,,,,,,-,1,1,2,,,,2,-,3,1,11.0
"Amon, Karl",,,,,,,1,1,1,3,,,,-,,,,,,,2,1,9.0
"Boak, Travis",2,2,-,-,-,-,-,1,4,3,-,1,3,-,1,-,1,2,1,3,-,-,24.0
"Broadbent, Matthew",1,3,1,2,-,1,2,,3,3,1,2,2,1,1,1,1,2,2,-,7,-,36.0
"Butcher, John",2,,,,,,,,,,,,,,,,,,2,-,-,-,4.0
"Carlile, Alipate",2,5,4,5,4,7,,2,6,4,6,2,2,,,,,,,,,,49.0
"Clurey, Tom",,,,,,,,,3,2,4,,,5,6,4,5,5,,,,,34.0
"Colquhoun, Sam",,,,,,,,,,,1,2,-,,,-,1,-,,,,,4.0
"Cornes, Kane",1,-,,-,1,-,-,1,,,,,,,,,,,,,,,3.0
"Ebert, Brad",2,1,-,1,-,2,-,1,1,1,1,-,-,1,2,-,-,1,-,1,1,1,17.0
"Gray, Robbie",1,2,-,,2,1,3,1,3,4,1,-,-,3,2,1,2,3,1,-,-,1,31.0
"Gray, Sam",,,,,,,,-,3,3,-,,,,,,1,1,1,4,1,-,14.0
"Hartlett, Hamish",3,2,-,1,2,2,2,-,-,3,1,3,-,2,2,1,1,1,3,1,1,1,32.0
"Hombsch, Jack",4,6,6,9,3,9,13,12,5,8,11,8,6,7,2,5,4,10,9,7,5,7,156.0
"Impey, Jarman",1,1,,,,,3,4,-,1,3,1,2,-,1,2,,-,1,4,-,2,26.0
"Jonas, Tom",3,2,5,2,7,3,6,2,4,6,5,2,3,,,,,,3,9,6,8,76.0
"Krakouer, Nathan",,,-,2,1,4,2,1,-,,,1,2,,2,,,,1,-,3,2,21.0
"Lobbe, Matthew",,,,4,2,7,7,3,1,7,5,3,1,-,2,2,3,4,,,6,3,60.0
"Mitchell, Kane",,,-,-,1,-,2,,,,,1,,,,,,,1,1,,,6.0
"Monfries, Angus",1,-,-,-,-,2,1,1,1,1,2,2,1,-,-,-,,,2,1,1,,16.0
"Moore, Andrew",,,,,,,,,,,,2,-,,,2,3,3,,,,,10.0
"Neade, Jake",-,1,,,,,,,,,,,,-,-,2,1,-,2,1,,1,8.0
"OShea, Cameron",,,,,,,-,,,,,,,5,2,1,7,2,-,4,2,-,23.0
"Pittard, Jasper",5,4,7,2,2,1,2,5,1,2,2,4,4,2,,,3,3,4,4,1,1,59.0
"Polec, Jared",-,2,2,-,-,,,,,,,,,,,,,,,,,,4.0
"Redden, Jarrad",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Ryder, Paddy",3,3,6,4,5,3,-,4,,,,,5,2,2,2,1,4,4,4,4,5,61.0
"Schulz, Jay",2,2,3,2,1,4,5,3,1,-,3,3,-,1,1,2,2,-,,3,,-,38.0
"Stewart, Paul",,,,,,,,,2,-,-,,1,4,-,,,,,,,,7.0
"Trengove, Jackson",7,9,5,9,5,9,5,6,,,,4,,4,2,6,5,4,3,,,,83.0
"Westhoff, Justin",3,4,2,6,3,2,3,2,1,10,10,-,1,2,4,1,5,1,1,4,1,1,67.0
"White, Matt",1,-,-,2,2,1,2,2,1,1,-,,,,,-,-,1,-,1,-,1,15.0
"Wines, Ollie",-,1,-,,,,,1,-,1,2,2,1,1,2,1,-,,,,,,12.0
"Wingard, Chad",1,1,1,1,3,1,1,2,3,1,2,-,2,-,-,-,1,2,-,-,2,1,25.0
"Young, Aaron",,,1,2,-,-,,,,-,1,,,,-,-,-,1,,,-,,5.0
Totals,45,52,43,54,44,60,60,55,44,64,61,43,37,41,36,33,47,50,43,52,46,37,1047.0
Opponent,FR,SY,NM,HW,AD,WC,BL,RI,ME,WB,GE,CA,SY,CW,AD,ES,SK,WB,GW,HW,GC,FR,
