Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Arthur, Alan",,,1,2,1,2,2,2,-,2,1,3,1,2,-,2,-,1,22.0
"Beckton, Norm",-,2,2,-,3,3,2,-,-,-,-,1,1,1,1,1,-,,17.0
"Bertram, Lloyd",-,-,-,,,,,,,,,,,,,,,,
"Campbell, Garnet",,-,-,-,-,2,1,-,2,,,-,-,-,-,-,,-,5.0
"Carman, Syd",,,,,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Clarke, Thomas",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Donnelly, Gerry",,,,,,,,,,,,-,,,-,,-,,
"Forbes, Keith",2,2,2,5,2,5,4,4,3,5,2,6,2,1,3,4,2,-,54.0
"Freyer, Ted",2,-,,,3,4,1,1,3,2,1,1,2,3,3,4,4,4,38.0
"Glynn, Leo",,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Gomez, Frank",,,,-,-,-,-,-,,,,,,,,,,2,2.0
"Gregory, Harry",-,-,,,,,,,,,,,,,,,,,
"Gubbins, Tommy",-,-,1,-,-,-,-,-,-,-,-,,,-,-,-,-,-,1.0
"Hammond, Joe",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,-,1.0
"Hearn, Clarrie",-,-,-,-,-,-,-,-,-,1,-,-,-,,,-,-,1,2.0
"Johnson, Len",-,2,3,3,1,,,1,1,1,-,-,1,-,-,1,,,14.0
"Kidd, Jack",-,-,-,-,-,-,-,-,-,,-,2,,,,,-,-,2.0
"Lowenthal, Bill",,,,,,,,,,,,,,,,,,2,2.0
"Lynch, Billy",,,-,-,-,-,-,,,-,-,-,-,-,-,-,1,-,1.0
"MacRae, Mal",,,2,-,,-,3,2,1,1,2,2,1,-,-,-,-,-,14.0
"Nash, Frank",,1,-,,-,,,,,,,,,-,4,-,-,-,5.0
"Okey, Howard",1,-,-,-,-,-,-,-,-,-,-,,-,1,-,-,-,-,2.0
"Quinn, Jim",1,1,,-,2,-,2,1,1,1,3,-,-,3,3,-,-,,18.0
"Sevior, Charlie",-,1,,,,,,,,,,-,-,1,,,,,2.0
"Simpson, Norm",,,-,,,,,,-,-,,,-,-,-,1,-,-,1.0
"Smail, Lindsay",,,,,,,,,,,,,1,,,,,,1.0
"Turner, Jock",,,,2,,,,,,,,,,,,,,,2.0
"Vosti, Jack",-,,,-,-,-,-,-,-,-,-,-,-,,,,,,
"Walsh, Paddy",-,-,1,1,,-,1,-,-,-,-,-,-,,-,-,-,-,3.0
"Watson, Ernie",-,,-,,,,,,-,-,-,-,,-,-,,,,
"Watt, Rowley",-,-,-,-,3,-,-,-,,,,,,,,-,-,,3.0
"Webster, Len",1,-,,,,,,,,,,,,,,,,,1.0
Totals,7,9,12,14,15,16,16,11,11,13,9,15,9,12,14,13,7,10,213.0
Opponent,CA,FO,RI,HW,SM,GE,FI,NM,ME,SK,CW,SM,GE,FI,NM,ME,SK,CW,
