Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Arnott, Simon",,,,-,-,-,-,-,-,-,-,,,,,,,,,,,-,-,,,
"Barry, Leo",,,,,,,,,,-,-,,-,,,,,,,1,-,,,,,1.0
"Bayes, Mark",,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,1,1.0
"Carey, Stefan",,,,,,1,-,,,,,,,,,,,,,-,-,,,,,1.0
"Chapman, Wade",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,-,,-,-,
"Crawford, Justin",,,,,-,-,-,,,,,,,,-,,,-,,-,,,-,,,
"Cresswell, Daryn",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,1,-,2.0
"Direen, Scott",-,-,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,,,,,
"Dunkley, Andrew",-,-,-,-,-,-,-,-,-,1,-,-,-,2,-,-,-,1,-,-,-,-,-,-,2,6.0
"Dyson, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,-,-,-,-,-,-,-,
"Filandia, Peter",-,-,-,-,-,-,-,-,-,,,,,,,,,-,-,-,-,,,,,
"Garlick, Simon",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Grant, Shannon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gray, Troy",,,-,-,,,,,,,,,,,,-,-,,,,,,,,,
"Heuskes, Adam",-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Kelly, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Kickett, Derek",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,3.0
"King, Clinton",,,,,,,,,,,,-,,,,-,-,-,-,,,,,,,
"Lewis, Dale",-,-,-,,,,,,,-,-,-,-,-,,,,,,,,-,-,1,5,6.0
"Lockett, Tony",2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,-,-,2.0
"Luff, Troy",,,-,-,1,3,3,-,3,6,3,1,2,7,1,4,-,3,3,3,-,1,-,2,1,47.0
"Maxfield, Stuart",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"McPherson, Daniel",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"McRae, Dean",-,-,,,,-,,,,,,,,,,,,,,,,,,,,
"Mooney, Jason",,,,,,,,,,,,-,2,-,-,-,2,2,-,4,3,10,1,-,-,24.0
"Myles, Dion",,,,,,,,,,,,,,,,-,-,,,,,,,,,
"Nicks, Matthew",,,-,-,-,,-,-,-,,,,,,,,,,,,,,,,,
"OBrien, Craig",-,-,-,,-,-,,,-,-,,-,-,-,-,-,-,,,,-,-,-,-,-,
"OLoughlin, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rocca, Anthony",1,3,3,1,3,,,,,,3,2,,-,-,,-,,,,,,,,,16.0
"Roos, Paul",-,-,,-,1,1,-,4,-,-,-,-,-,-,-,-,-,2,1,7,-,-,-,-,5,21.0
"Rose, Gavin",12,6,,,,,,4,,,,20,1,,,,,7,,,,,,,,50.0
"Seymour, Brad",-,-,-,-,-,-,-,-,-,1,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Stafford, Greg",4,10,9,8,8,8,9,25,13,8,3,,9,8,10,15,15,,14,,6,14,10,14,12,232.0
Totals,19,20,12,9,13,13,12,33,16,16,9,23,15,17,11,21,17,15,18,17,9,25,11,18,27,416.0
Opponent,AD,FR,CW,RI,HW,ES,ME,WC,BB,FI,NM,FO,CA,GE,SK,AD,FR,ME,RI,HW,ES,WC,HW,ES,NM,
