Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Arnott, Simon",,,,1,-,-,1,-,-,1,-,,,,,,,,,,,1,-,,,4.0
"Barry, Leo",,,,,,,,,,1,1,,-,,,,,,,-,-,,,,,2.0
"Bayes, Mark",,,,,,,,,,,,,,,,,,2,4,-,1,-,-,-,-,7.0
"Carey, Stefan",,,,,,-,-,,,,,,,,,,,,,1,-,,,,,1.0
"Chapman, Wade",1,1,2,-,-,-,-,-,-,1,1,2,,,,,,,,,,-,,-,-,8.0
"Crawford, Justin",,,,,-,2,-,,,,,,,,-,,,1,,1,,,-,,,4.0
"Cresswell, Daryn",-,-,-,-,-,-,-,-,1,2,-,-,-,1,-,,-,-,-,1,-,1,1,3,1,11.0
"Direen, Scott",-,-,-,-,,,,,,,,,-,-,-,1,-,-,-,-,-,,,,,1.0
"Dunkley, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dyson, Kevin",-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,,,-,-,-,-,-,-,-,1.0
"Filandia, Peter",-,-,-,-,-,-,-,-,-,,,,,,,,,-,-,-,1,,,,,1.0
"Garlick, Simon",,,,,,,2,1,2,-,1,-,-,-,-,-,1,-,-,-,-,2,-,-,-,9.0
"Grant, Shannon",-,-,-,-,-,-,-,-,2,-,2,1,-,1,1,1,2,1,-,-,-,-,-,-,-,11.0
"Gray, Troy",,,-,-,,,,,,,,,,,,-,1,,,,,,,,,1.0
"Heuskes, Adam",1,-,-,-,,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,3.0
"Kelly, Paul",1,1,3,-,-,-,-,-,-,-,1,1,2,-,1,-,1,2,1,1,-,-,1,2,-,18.0
"Kickett, Derek",-,-,-,-,1,1,-,1,-,2,3,1,-,-,-,1,-,2,1,-,1,3,-,-,1,18.0
"King, Clinton",,,,,,,,,,,,-,,,,1,1,1,-,,,,,,,3.0
"Lewis, Dale",-,-,2,,,,,,,2,-,-,-,2,,,,,,,,-,1,3,-,10.0
"Lockett, Tony",1,4,8,6,3,8,6,2,11,9,10,4,3,6,6,2,,5,12,4,4,,,1,6,121.0
"Luff, Troy",,,-,-,-,-,2,1,1,3,2,3,1,1,-,1,-,-,1,-,-,1,-,1,2,20.0
"Maxfield, Stuart",-,1,-,1,1,1,-,1,-,-,1,1,1,2,-,1,-,-,-,1,,1,1,-,-,14.0
"McPherson, Daniel",,,,,1,-,-,-,-,-,-,-,-,1,-,-,-,1,-,,,-,-,-,-,3.0
"McRae, Dean",-,-,,,,-,,,,,,,,,,,,,,,,,,,,
"Mooney, Jason",,,,,,,,,,,,2,-,1,2,2,1,1,-,-,-,-,3,-,1,13.0
"Myles, Dion",,,,,,,,,,,,,,,,-,1,,,,,,,,,1.0
"Nicks, Matthew",,,-,1,-,,-,1,-,,,,,,,,,,,,,,,,,2.0
"OBrien, Craig",-,1,-,,6,-,,,2,-,,2,6,2,2,2,3,,,,2,1,5,-,-,34.0
"OLoughlin, Michael",1,1,-,-,-,1,1,1,1,-,-,-,2,1,1,4,-,1,1,-,2,1,-,-,2,21.0
"Rocca, Anthony",1,-,-,-,1,,,,,,-,-,,-,-,,1,,,,,,,,,3.0
"Roos, Paul",-,-,,1,-,-,-,1,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Rose, Gavin",-,-,,,,,,-,,,,1,-,,,,,-,,,,,,,,1.0
"Seymour, Brad",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Stafford, Greg",-,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,,-,,1,1,-,-,-,3.0
Totals,6,9,15,10,13,14,12,9,21,21,24,18,15,18,14,16,12,17,20,9,12,12,13,10,13,353.0
Opponent,AD,FR,CW,RI,HW,ES,ME,WC,BB,FI,NM,FO,CA,GE,SK,AD,FR,ME,RI,HW,ES,WC,HW,ES,NM,
