Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Arnott, Simon",,,,-,-,-,-,-,-,-,-,,,,,,,,,,,-,-,,,
"Barry, Leo",,,,,,,,,,-,-,,-,,,,,,,-,-,,,,,
"Bayes, Mark",,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Carey, Stefan",,,,,,-,-,,,,,,,,,,,,,-,-,,,,,
"Chapman, Wade",-,-,-,-,-,-,-,-,-,-,-,2,,,,,,,,,,-,,-,-,2.0
"Crawford, Justin",,,,,-,-,-,,,,,,,,-,,,-,,-,,,-,,,
"Cresswell, Daryn",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,3,-,-,-,3.0
"Direen, Scott",-,-,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,,,,,
"Dunkley, Andrew",-,-,1,3,-,-,-,-,2,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,7.0
"Dyson, Kevin",-,-,-,-,2,-,-,-,-,-,-,-,,1,-,-,,,-,-,-,-,-,-,-,3.0
"Filandia, Peter",-,-,-,-,-,-,-,-,-,,,,,,,,,-,-,-,-,,,,,
"Garlick, Simon",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Grant, Shannon",-,-,-,-,-,1,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Gray, Troy",,,-,-,,,,,,,,,,,,-,-,,,,,,,,,
"Heuskes, Adam",-,-,-,-,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Kelly, Paul",-,-,-,-,-,-,-,3,-,1,3,-,2,-,-,-,-,2,2,1,-,-,-,-,-,14.0
"Kickett, Derek",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"King, Clinton",,,,,,,,,,,,-,,,,-,-,-,-,,,,,,,
"Lewis, Dale",-,2,-,,,,,,,-,-,-,-,-,,,,,,,,-,-,-,-,2.0
"Lockett, Tony",-,-,3,-,-,2,-,-,3,2,1,-,-,-,-,-,,-,3,-,-,,,-,-,14.0
"Luff, Troy",,,-,-,-,-,-,-,-,-,2,-,-,-,2,2,-,-,-,-,1,-,-,-,-,7.0
"Maxfield, Stuart",-,-,-,1,-,-,2,-,-,3,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,6.0
"McPherson, Daniel",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"McRae, Dean",-,-,,,,-,,,,,,,,,,,,,,,,,,,,
"Mooney, Jason",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Myles, Dion",,,,,,,,,,,,,,,,-,-,,,,,,,,,
"Nicks, Matthew",,,-,-,-,,-,-,-,,,,,,,,,,,,,,,,,
"OBrien, Craig",-,-,-,,3,-,,,-,-,,-,1,-,-,-,-,,,,-,-,-,-,-,4.0
"OLoughlin, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Rocca, Anthony",-,-,-,-,-,,,,,,-,-,,-,-,,-,,,,,,,,,
"Roos, Paul",-,-,,-,-,-,-,-,-,-,-,-,-,3,3,3,-,3,-,2,-,-,-,-,-,14.0
"Rose, Gavin",-,-,,,,,,-,,,,-,-,,,,,-,,,,,,,,
"Seymour, Brad",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Stafford, Greg",-,-,2,-,-,-,3,-,-,-,-,,-,2,-,-,-,,-,,-,2,-,-,-,9.0
Totals,0,2,6,4,5,3,5,3,6,6,6,5,3,6,5,6,0,6,6,3,1,5,0,0,0,92.0
Opponent,AD,FR,CW,RI,HW,ES,ME,WC,BB,FI,NM,FO,CA,GE,SK,AD,FR,ME,RI,HW,ES,WC,HW,ES,NM,
