Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R22,R23,R24,Tot
"Adams, Leigh",-,-,1,-,1,-,-,-,-,1,1,1,2,1,-,-,1,-,,3,-,2,14.0
"Anthony, Liam",1,-,-,1,1,-,,,-,-,1,-,1,-,-,,,,,,,,5.0
"Atley, Shaun",-,1,-,-,-,-,-,1,-,-,-,-,-,,-,,,,-,,,-,2.0
"Bastinac, Ryan",,,,,,,,,,,-,-,2,-,-,-,-,-,-,-,-,1,3.0
"Black, Aaron",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Campbell, Matt",,,,,,,,,,,,,,,-,-,1,-,-,1,1,-,3.0
"Cunnington, Ben",1,-,1,-,1,-,,-,-,-,-,-,-,-,,,,2,-,,,-,5.0
"Delaney, Luke",,,,,,,,-,-,-,-,-,-,,-,-,,,,,,,
"Edwards, Aaron",-,-,-,,,,1,-,-,1,3,-,2,2,-,-,1,1,1,1,1,-,14.0
"Firrito, Michael",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1,-,-,-,1,1,1,4.0
"Garlett, Cruize",-,-,-,-,,,-,-,,,,,,,,,,,-,-,-,,
"Goldstein, Todd",,-,-,-,2,-,-,-,-,1,-,1,1,-,-,-,1,1,-,1,-,-,8.0
"Greenwood, Levi",,,,,,,,,-,2,-,-,2,-,-,-,1,-,1,-,-,,6.0
"Grima, Nathan",,-,-,-,-,-,-,,,,,-,-,-,,,,,,-,-,-,
"Hansen, Lachlan",1,-,-,1,-,,1,1,1,1,-,,,-,-,1,-,-,,-,-,,7.0
"Harper, Kieran",,,,,-,-,1,1,,1,,,-,,-,2,-,-,1,-,-,1,7.0
"Harvey, Brent",1,-,-,-,-,-,-,-,-,-,1,2,-,-,-,3,2,-,-,3,-,2,14.0
"Macmillan, Jamie",,,,,1,-,1,-,2,-,,,,,,-,1,,,,,-,5.0
"McIntosh, Hamish",,,,,,,,,,,,,,,,,,,,,,1,1.0
"McKinley, Ben",-,,,,,,,,,,,,,1,,,,,,,,,1.0
"McMahon, Scott",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1,-,-,1,-,2.0
"Mullett, Aaron",,,,,,,,,,,,,,,,,,,,-,-,-,
"Pedersen, Cameron",-,,,,,3,,,,-,-,-,5,-,-,-,1,-,-,1,-,,10.0
"Petrie, Drew",,-,-,1,1,-,1,1,1,1,2,2,1,-,-,-,1,-,1,1,2,2,18.0
"Pratt, Daniel",,,,-,-,-,-,-,-,,,,,-,,,,,,,,-,
"Rawlings, Brady",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Richardson, Cameron",-,-,-,-,,,,,,,,,-,,,,-,1,-,,,,1.0
"Speight, Ben",,,,,-,-,-,1,-,-,1,,,,,1,,,,,,,3.0
"Swallow, Andrew",-,-,-,1,1,-,1,1,2,1,1,-,-,-,-,2,2,-,-,1,-,-,13.0
"Tarrant, Robbie",-,-,-,-,,,,,,,,,,,,,-,-,-,,,,
"Thomas, Lindsay",-,1,1,-,1,-,2,-,-,-,2,-,1,1,-,,,,-,3,1,1,14.0
"Thompson, Scott",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Urquhart, Gavin",,,,,,,,,,,,,,,,,,-,,,,,
"Warren, Ben",-,,,,,,,,,,,,,,,-,-,,,,,,
"Wells, Daniel",2,-,2,1,1,1,2,-,-,-,1,1,-,1,1,1,-,1,1,-,-,,16.0
"Wright, Sam",4,1,1,1,-,-,2,,,,,-,,,,,,,,,,,9.0
"Ziebell, Jack",-,2,1,2,-,1,1,-,-,1,-,-,1,1,-,-,1,-,1,-,-,,12.0
Totals,10,5,7,8,11,5,13,6,6,10,13,7,18,7,1,11,13,7,6,16,7,13,200.0
Opponent,WC,CW,FR,RI,PA,GE,ME,BL,SY,AD,GC,ES,PA,SK,CW,WB,BL,CA,HW,FR,SK,RI,
