Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R22,R23,R24,Tot
"Adams, Leigh",1,1,3,-,-,3,2,2,2,-,2,1,1,-,-,1,2,1,,1,1,-,24.0
"Anthony, Liam",5,-,3,2,3,3,,,2,2,3,1,-,2,-,,,,,,,,26.0
"Atley, Shaun",3,2,2,-,1,1,2,2,2,-,4,2,2,,5,,,,-,,,4,32.0
"Bastinac, Ryan",,,,,,,,,,,2,1,-,2,1,1,-,4,1,3,2,4,21.0
"Black, Aaron",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Campbell, Matt",,,,,,,,,,,,,,,1,1,1,-,3,5,2,-,13.0
"Cunnington, Ben",2,3,3,4,1,-,,5,1,3,3,1,1,3,,,,1,3,,,2,36.0
"Delaney, Luke",,,,,,,,-,1,1,-,2,-,,3,2,,,,,,,9.0
"Edwards, Aaron",1,1,1,,,,3,4,1,-,1,2,1,4,-,3,1,5,2,1,-,2,33.0
"Firrito, Michael",1,2,1,2,4,1,1,5,3,,3,2,4,3,2,5,3,3,2,2,2,2,53.0
"Garlett, Cruize",2,2,2,2,,,1,-,,,,,,,,,,,4,1,-,,14.0
"Goldstein, Todd",,1,4,4,6,2,4,2,2,3,5,2,3,3,4,1,-,1,5,1,1,3,57.0
"Greenwood, Levi",,,,,,,,,1,1,3,5,-,3,2,2,4,2,7,3,5,,38.0
"Grima, Nathan",,6,2,1,1,3,1,,,,,2,2,4,,,,,,1,3,1,27.0
"Hansen, Lachlan",4,2,1,-,1,,3,3,2,-,1,,,2,4,3,3,-,,3,4,,36.0
"Harper, Kieran",,,,,1,2,1,2,,1,,,-,,4,2,2,3,1,1,2,1,23.0
"Harvey, Brent",-,2,1,-,4,1,4,5,1,1,-,4,1,4,4,2,1,3,4,1,5,1,49.0
"Macmillan, Jamie",,,,,2,3,1,1,1,-,,,,,,-,2,,,,,1,11.0
"McIntosh, Hamish",,,,,,,,,,,,,,,,,,,,,,1,1.0
"McKinley, Ben",-,,,,,,,,,,,,,1,,,,,,,,,1.0
"McMahon, Scott",1,2,1,2,3,2,7,2,1,2,1,1,,1,-,5,2,1,1,2,5,1,43.0
"Mullett, Aaron",,,,,,,,,,,,,,,,,,,,2,2,-,4.0
"Pedersen, Cameron",-,,,,,-,,,,3,1,-,5,3,1,3,-,2,3,-,3,,24.0
"Petrie, Drew",,2,2,1,-,2,1,2,3,-,5,-,4,-,2,5,1,1,2,4,3,-,40.0
"Pratt, Daniel",,,,3,2,4,6,6,3,,,,,-,,,,,,,,5,29.0
"Rawlings, Brady",2,5,1,4,2,5,2,6,6,4,2,2,2,1,7,4,1,2,-,2,3,2,65.0
"Richardson, Cameron",1,5,6,2,,,,,,,,,1,,,,-,2,1,,,,18.0
"Speight, Ben",,,,,2,1,1,5,2,3,1,,,,,1,,,,,,,16.0
"Swallow, Andrew",-,5,2,3,3,5,3,4,5,3,4,1,3,4,4,1,2,9,2,2,3,4,72.0
"Tarrant, Robbie",-,4,4,-,,,,,,,,,,,,,1,5,5,,,,19.0
"Thomas, Lindsay",3,2,5,4,1,1,1,2,2,5,1,2,4,2,4,,,,1,2,2,4,48.0
"Thompson, Scott",4,3,3,3,-,4,1,5,2,5,2,3,2,2,3,1,3,4,4,2,3,3,62.0
"Urquhart, Gavin",,,,,,,,,,,,,,,,,,-,,,,,
"Warren, Ben",-,,,,,,,,,,,,,,,-,-,,,,,,
"Wells, Daniel",1,1,3,4,3,-,2,4,1,1,3,3,4,3,2,2,2,4,2,2,2,,49.0
"Wright, Sam",2,1,2,2,1,1,3,,,,,2,,,,,,,,,,,14.0
"Ziebell, Jack",7,4,6,2,2,-,1,2,1,1,1,4,2,4,4,4,3,6,5,-,2,,61.0
Totals,40,56,58,45,43,44,51,69,45,39,48,43,42,51,57,49,34,59,58,41,55,42,1069.0
Opponent,WC,CW,FR,RI,PA,GE,ME,BL,SY,AD,GC,ES,PA,SK,CW,WB,BL,CA,HW,FR,SK,RI,
