Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,,,,,,,-,,,,,-,1,-,,,,,,-,,1.0
"Austin, Graeme",1,-,-,-,,1,-,,,,,,,,,,,,,,,,2.0
"Baker, Garry",,-,-,,-,3,1,1,1,,,-,-,,-,,,,-,-,-,,6.0
"Bartlett, Les",-,-,-,-,-,1,-,1,-,-,,-,,,,,,,,,,1,3.0
"Boyd, Colin",,,,,-,-,-,-,-,-,,,-,-,-,,,,-,,,,
"Brown, Don",,,,,,,,,,,,,,,,,,,-,1,1,,2.0
"Carroll, Ted",,,,,,,,,,,,,-,,,,,,,,,,
"Casey, Gordon",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Collins, Dennis",-,1,-,2,1,-,2,2,-,,-,2,-,-,-,,-,-,-,,,3,13.0
"Cook, Graeme",-,-,,,-,-,,,,1,,,,,,-,2,1,1,-,,,5.0
"Dell, Colin",,,-,-,,,,,,-,-,-,-,-,,,,-,-,-,1,-,1.0
"Dempsey, Gary",1,-,-,1,2,,-,-,2,-,-,-,,1,3,-,-,2,-,-,-,-,12.0
"Dunstan, Ian",,,,,,,,-,-,,,,,,,,,-,,,,,
"Frei, Harry",,,-,-,,1,-,,,,-,-,,,,,,,,,,,1.0
"Gallagher, Adrian",,-,2,2,1,-,1,-,1,-,-,1,1,2,1,1,2,1,-,-,1,1,18.0
"Gingell, Glenn",,,,-,-,-,1,1,-,1,4,-,-,,,-,-,,,-,-,1,8.0
"Jacks, Ron",2,,3,1,-,,,,-,-,-,-,,,,-,-,-,,,,,6.0
"Keast, John",,,,,,,,,,,-,,1,1,,,,,,,,-,2.0
"Magee, Stuart",-,3,1,1,2,3,,1,-,-,1,,-,4,-,-,-,2,1,-,1,-,20.0
"Merrington, Gary",1,-,-,6,1,-,2,,,-,-,-,-,-,-,-,1,-,-,-,-,-,11.0
"Morrison, Ian",,,,,,,,,,,,-,-,3,1,,,,,,,,4.0
"OHalloran, Max",-,,,,-,,,,,,,,,,,-,,,,,,,
"Pagnoccolo, Charles",-,-,1,,-,,,,2,1,-,1,1,-,1,,,,,,,,7.0
"Power, Stephen",1,-,,1,-,-,-,-,-,-,1,-,2,1,-,-,-,,-,-,-,-,6.0
"Quinlan, Bernie",4,1,1,-,,,-,-,1,1,6,1,1,3,1,1,1,-,-,-,1,-,23.0
"Rasmussen, Ivan",,,,,,,,,,,,4,-,1,-,3,3,1,-,2,2,-,16.0
"Rippon, Laurie",,,,,-,-,,,,,,,,,,,,,,,,,
"Rose, Robert",,,,,,,,,,2,-,1,,-,-,-,-,1,,,,-,4.0
"Round, Barry",1,2,2,1,,,,,,,-,,,,,3,1,3,,,,,13.0
"Salmon, Ian",-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,2,1,-,1,6.0
"Sandilands, Laurie",1,2,-,-,-,-,-,-,-,,,,,,-,1,-,2,3,3,3,,15.0
"Simmons, Grant",-,,,,,-,-,-,,,,,,,,-,,,,,,,
"Steel, Gary",,,,,,,,,,,,,,,,,,,-,-,2,1,3.0
"Stoneham, Alan",-,1,,,,,-,-,1,-,-,,,,,,,-,-,-,-,2,4.0
"Thorpe, David",3,2,1,1,4,3,-,1,1,-,1,1,-,1,-,-,1,-,1,-,2,-,23.0
"Vesty, Carl",,1,,,,,,,,,,,,,-,,,,,,,,1.0
"Welsh, Peter",-,-,1,-,-,-,1,1,2,3,2,-,-,-,-,-,-,-,-,-,-,-,10.0
"Wickson, Ian",,,,,,,,,,,,,,,,,-,-,,,,,
"Wilkins, Terry",,,1,1,-,1,1,-,-,-,,,,-,,-,3,,,-,-,-,7.0
Totals,15,13,13,17,11,13,9,8,11,9,15,13,6,18,7,9,14,13,8,7,14,10,253.0
Opponent,FI,CW,SM,ES,HW,GE,SK,NM,ME,CA,RI,FI,CW,ES,SM,HW,GE,SK,NM,ME,CA,RI,
