Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,,,,,,,-,,,,,1,-,1,,,,,,-,,2.0
"Austin, Graeme",1,-,-,-,,-,-,,,,,,,,,,,,,,,,1.0
"Baker, Garry",,-,2,,-,3,-,-,1,,,1,-,,-,,,,2,-,-,,9.0
"Bartlett, Les",-,-,-,-,1,1,1,-,1,-,,-,,,,,,,,,,1,5.0
"Boyd, Colin",,,,,-,-,-,-,-,-,,,-,-,-,,,,-,,,,
"Brown, Don",,,,,,,,,,,,,,,,,,,-,-,1,,1.0
"Carroll, Ted",,,,,,,,,,,,,-,,,,,,,,,,
"Casey, Gordon",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Collins, Dennis",1,2,2,1,-,1,1,1,-,,-,-,-,1,1,,1,-,-,,,1,13.0
"Cook, Graeme",-,-,,,-,-,,,,1,,,,,,-,1,-,1,-,,,3.0
"Dell, Colin",,,-,-,,,,,,-,-,-,-,-,,,,-,-,-,-,-,
"Dempsey, Gary",-,-,1,-,1,,-,-,2,-,1,2,,-,1,-,-,-,-,-,-,2,10.0
"Dunstan, Ian",,,,,,,,-,-,,,,,,,,,-,,,,,
"Frei, Harry",,,-,-,,-,-,,,,-,-,,,,,,,,,,,
"Gallagher, Adrian",,-,1,1,1,2,1,-,1,1,-,-,-,2,3,-,-,1,-,-,2,-,16.0
"Gingell, Glenn",,,,-,-,3,3,-,1,2,1,-,1,,,-,-,,,1,-,1,13.0
"Jacks, Ron",2,,1,1,-,,,,-,-,1,-,,,,-,-,-,,,,,5.0
"Keast, John",,,,,,,,,,,-,,1,1,,,,,,,,-,2.0
"Magee, Stuart",3,1,-,-,3,1,,2,-,-,-,,1,-,-,-,-,2,-,1,-,-,14.0
"Merrington, Gary",-,-,-,2,4,-,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,8.0
"Morrison, Ian",,,,,,,,,,,,-,2,3,1,,,,,,,,6.0
"OHalloran, Max",-,,,,-,,,,,,,,,,,-,,,,,,,
"Pagnoccolo, Charles",-,2,2,,1,,,,-,1,-,1,2,-,1,,,,,,,,10.0
"Power, Stephen",1,-,,-,-,1,-,-,-,-,-,-,1,1,-,-,-,,-,-,1,-,5.0
"Quinlan, Bernie",2,1,5,1,,,-,-,1,-,1,1,2,2,2,2,-,-,-,-,-,-,20.0
"Rasmussen, Ivan",,,,,,,,,,,,3,3,1,-,-,4,1,2,1,-,3,18.0
"Rippon, Laurie",,,,,-,-,,,,,,,,,,,,,,,,,
"Rose, Robert",,,,,,,,,,-,-,-,,-,-,-,1,1,,,,-,2.0
"Round, Barry",-,3,4,1,,,,,,,-,,,,,1,2,-,,,,,11.0
"Salmon, Ian",-,-,-,-,-,2,1,-,-,-,1,2,-,-,1,-,2,1,-,2,-,2,14.0
"Sandilands, Laurie",1,-,-,-,-,-,-,-,-,,,,,,-,3,9,6,2,8,5,,34.0
"Simmons, Grant",-,,,,,-,-,-,,,,,,,,-,,,,,,,
"Steel, Gary",,,,,,,,,,,,,,,,,,,-,2,-,1,3.0
"Stoneham, Alan",-,-,,,,,-,-,2,1,-,,,,,,,-,-,-,1,-,4.0
"Thorpe, David",1,-,-,-,4,-,1,1,-,-,1,-,-,2,1,-,1,-,2,2,-,-,16.0
"Vesty, Carl",,-,,,,,,,,,,,,,-,,,,,,,,
"Welsh, Peter",-,2,2,1,-,-,4,4,-,3,1,-,-,-,-,-,-,-,1,-,-,-,18.0
"Wickson, Ian",,,,,,,,,,,,,,,,,-,-,,,,,
"Wilkins, Terry",,,-,-,1,-,-,-,-,-,,,,-,,-,-,,,-,-,-,1.0
Totals,12,11,20,8,16,14,14,8,9,9,7,10,14,13,12,6,21,12,10,17,10,11,264.0
Opponent,FI,CW,SM,ES,HW,GE,SK,NM,ME,CA,RI,FI,CW,ES,SM,HW,GE,SK,NM,ME,CA,RI,
