Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,,,,,,,-,,,,,2,2,1,,,,,,-,,5.0
"Austin, Graeme",-,-,-,2,,-,-,,,,,,,,,,,,,,,,2.0
"Baker, Garry",,-,2,,3,5,1,2,3,,,2,2,,1,,,,1,-,-,,22.0
"Bartlett, Les",-,-,-,1,1,4,-,5,2,-,,-,,,,,,,,,,-,13.0
"Boyd, Colin",,,,,3,-,-,1,1,2,,,2,3,-,,,,1,,,,13.0
"Brown, Don",,,,,,,,,,,,,,,,,,,3,2,2,,7.0
"Carroll, Ted",,,,,,,,,,,,,-,,,,,,,,,,
"Casey, Gordon",1,2,-,1,,2,2,1,1,1,3,1,3,2,2,3,3,1,1,1,2,2,35.0
"Collins, Dennis",1,3,3,4,1,1,2,3,2,,4,7,3,4,2,,2,2,5,,,1,50.0
"Cook, Graeme",6,2,,,2,3,,,,1,,,,,,6,4,4,3,-,,,31.0
"Dell, Colin",,,4,-,,,,,,1,-,2,-,1,,,,-,3,-,2,4,17.0
"Dempsey, Gary",2,5,3,3,1,,1,4,1,6,3,4,,4,4,10,7,13,14,7,11,9,112.0
"Dunstan, Ian",,,,,,,,2,1,,,,,,,,,-,,,,,3.0
"Frei, Harry",,,2,1,,5,2,,,,1,3,,,,,,,,,,,14.0
"Gallagher, Adrian",,2,1,1,1,2,1,1,4,6,2,2,1,1,3,-,4,1,1,4,2,1,41.0
"Gingell, Glenn",,,,-,2,-,1,3,2,2,1,-,1,,,1,-,,,2,3,4,22.0
"Jacks, Ron",4,,6,1,1,,,,2,-,3,-,,,,2,2,2,,,,,23.0
"Keast, John",,,,,,,,,,,-,,1,1,,,,,,,,-,2.0
"Magee, Stuart",5,4,-,6,5,8,,7,6,9,3,,6,5,4,7,7,5,1,1,1,3,93.0
"Merrington, Gary",-,3,-,-,1,3,2,,,1,1,-,-,-,-,-,-,-,1,-,4,1,17.0
"Morrison, Ian",,,,,,,,,,,,-,-,3,-,,,,,,,,3.0
"OHalloran, Max",1,,,,3,,,,,,,,,,,1,,,,,,,5.0
"Pagnoccolo, Charles",-,2,2,,-,,,,1,3,-,2,1,2,-,,,,,,,,13.0
"Power, Stephen",-,1,,-,1,-,2,-,1,-,-,2,3,3,1,2,6,,1,1,-,1,25.0
"Quinlan, Bernie",1,1,7,-,,,1,3,4,3,5,6,10,7,8,1,7,4,7,3,4,1,83.0
"Rasmussen, Ivan",,,,,,,,,,,,3,2,5,3,1,4,4,2,1,4,1,30.0
"Rippon, Laurie",,,,,2,-,,,,,,,,,,,,,,,,,2.0
"Rose, Robert",,,,,,,,,,9,3,2,,-,-,5,4,1,,,,4,28.0
"Round, Barry",5,3,1,5,,,,,,,3,,,,,2,3,2,,,,,24.0
"Salmon, Ian",-,1,-,-,-,6,-,2,1,7,4,5,8,4,4,3,11,10,7,3,9,5,90.0
"Sandilands, Laurie",-,1,4,1,-,-,1,-,-,,,,,,2,1,2,3,1,1,2,,19.0
"Simmons, Grant",-,,,,,-,1,-,,,,,,,,-,,,,,,,1.0
"Steel, Gary",,,,,,,,,,,,,,,,,,,1,3,1,-,5.0
"Stoneham, Alan",4,2,,,,,1,1,1,1,3,,,,,,,2,4,4,3,6,32.0
"Thorpe, David",4,5,2,4,5,11,3,2,5,4,4,-,3,2,4,4,4,2,2,10,4,1,85.0
"Vesty, Carl",,-,,,,,,,,,,,,,1,,,,,,,,1.0
"Welsh, Peter",4,3,2,4,3,3,1,-,1,1,1,1,1,2,3,1,3,1,2,2,1,-,40.0
"Wickson, Ian",,,,,,,,,,,,,,,,,1,1,,,,,2.0
"Wilkins, Terry",,,5,2,1,5,3,2,-,1,,,,-,,3,-,,,4,6,-,32.0
Totals,38,40,44,36,36,58,25,39,39,58,44,42,49,51,43,53,74,58,61,49,61,44,1042.0
Opponent,FI,CW,SM,ES,HW,GE,SK,NM,ME,CA,RI,FI,CW,ES,SM,HW,GE,SK,NM,ME,CA,RI,
