Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,,,,,,,-,,,,,4,10,12,,,,,,-,,26.0
"Austin, Graeme",10,3,3,4,,7,8,,,,,,,,,,,,,,,,35.0
"Baker, Garry",,-,4,,8,14,7,10,5,,,6,11,,5,,,,7,-,-,,77.0
"Bartlett, Les",7,4,5,5,7,11,8,10,9,8,,5,,,,,,,,,,5,84.0
"Boyd, Colin",,,,,11,8,7,8,5,7,,,6,12,10,,,,-,,,,74.0
"Brown, Don",,,,,,,,,,,,,,,,,,,15,11,16,,42.0
"Carroll, Ted",,,,,,,,,,,,,-,,,,,,,,,,
"Casey, Gordon",8,19,18,16,,7,16,11,10,15,16,12,12,9,11,23,16,16,14,18,18,14,299.0
"Collins, Dennis",9,9,16,12,11,10,15,10,8,,15,14,12,14,7,,4,10,6,,,6,188.0
"Cook, Graeme",10,7,,,8,4,,,,15,,,,,,14,13,12,13,1,,,97.0
"Dell, Colin",,,13,5,,,,,,9,14,13,11,7,,,,5,11,10,10,10,118.0
"Dempsey, Gary",14,23,16,14,14,,17,23,22,13,14,13,,13,22,10,15,16,18,12,14,18,321.0
"Dunstan, Ian",,,,,,,,9,7,,,,,,,,,-,,,,,16.0
"Frei, Harry",,,13,13,,11,10,,,,14,9,,,,,,,,,,,70.0
"Gallagher, Adrian",,28,25,16,14,20,31,29,26,30,22,23,12,18,27,21,21,22,18,26,33,31,493.0
"Gingell, Glenn",,,,8,10,12,11,20,16,11,11,-,6,,,2,1,,,14,8,11,141.0
"Jacks, Ron",11,,10,12,5,,,,6,5,9,5,,,,24,6,5,,,,,98.0
"Keast, John",,,,,,,,,,,-,,5,7,,,,,,,,-,12.0
"Magee, Stuart",20,16,21,17,12,12,,15,6,16,15,,24,28,16,18,22,15,22,21,16,13,345.0
"Merrington, Gary",12,6,-,12,10,9,8,,,14,11,6,13,12,10,8,5,6,3,9,8,7,169.0
"Morrison, Ian",,,,,,,,,,,,8,6,7,8,,,,,,,,29.0
"OHalloran, Max",1,,,,3,,,,,,,,,,,7,,,,,,,11.0
"Pagnoccolo, Charles",5,10,9,,1,,,,15,10,-,18,15,12,7,,,,,,,,102.0
"Power, Stephen",17,15,,13,13,20,6,15,14,16,18,16,19,24,11,17,22,,17,20,10,8,311.0
"Quinlan, Bernie",15,15,18,12,,,13,13,13,12,14,9,16,13,17,11,13,21,25,16,14,21,301.0
"Rasmussen, Ivan",,,,,,,,,,,,12,10,14,13,10,22,9,6,13,14,8,131.0
"Rippon, Laurie",,,,,5,4,,,,,,,,,,,,,,,,,9.0
"Rose, Robert",,,,,,,,,,21,11,11,,5,-,16,9,8,,,,12,93.0
"Round, Barry",10,13,7,6,,,,,,,3,,,,,11,7,5,,,,,62.0
"Salmon, Ian",7,9,8,10,-,12,7,11,6,4,11,9,13,14,6,9,18,10,8,17,13,11,213.0
"Sandilands, Laurie",3,12,12,13,13,12,12,13,5,,,,,,10,8,14,11,10,14,13,,175.0
"Simmons, Grant",-,,,,,3,3,-,,,,,,,,3,,,,,,,9.0
"Steel, Gary",,,,,,,,,,,,,,,,,,,2,11,10,10,33.0
"Stoneham, Alan",8,6,,,,,16,16,9,13,7,,,,,,,19,15,24,15,15,163.0
"Thorpe, David",26,18,15,14,22,24,24,29,27,28,32,21,11,19,19,26,22,23,26,21,27,10,484.0
"Vesty, Carl",,7,,,,,,,,,,,,,3,,,,,,,,10.0
"Welsh, Peter",14,9,6,11,18,15,9,10,10,10,16,20,13,12,15,17,9,18,12,12,13,5,274.0
"Wickson, Ian",,,,,,,,,,,,,,,,,4,7,,,,,11.0
"Wilkins, Terry",,,14,12,19,14,9,14,12,3,,,,1,,17,10,,,10,9,10,154.0
Totals,207,229,233,225,204,229,237,266,231,260,253,230,219,251,229,272,253,238,248,280,261,225,5280.0
Opponent,FI,CW,SM,ES,HW,GE,SK,NM,ME,CA,RI,FI,CW,ES,SM,HW,GE,SK,NM,ME,CA,RI,
