Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,,,,,,,-,,,,,6,12,13,,,,,,-,,31.0
"Austin, Graeme",10,3,3,6,,7,8,,,,,,,,,,,,,,,,37.0
"Baker, Garry",,-,6,,11,19,8,12,8,,,8,13,,6,,,,8,-,-,,99.0
"Bartlett, Les",7,4,5,6,8,15,8,15,11,8,,5,,,,,,,,,,5,97.0
"Boyd, Colin",,,,,14,8,7,9,6,9,,,8,15,10,,,,1,,,,87.0
"Brown, Don",,,,,,,,,,,,,,,,,,,18,13,18,,49.0
"Carroll, Ted",,,,,,,,,,,,,-,,,,,,,,,,
"Casey, Gordon",9,21,18,17,,9,18,12,11,16,19,13,15,11,13,26,19,17,15,19,20,16,334.0
"Collins, Dennis",10,12,19,16,12,11,17,13,10,,19,21,15,18,9,,6,12,11,,,7,238.0
"Cook, Graeme",16,9,,,10,7,,,,16,,,,,,20,17,16,16,1,,,128.0
"Dell, Colin",,,17,5,,,,,,10,14,15,11,8,,,,5,14,10,12,14,135.0
"Dempsey, Gary",16,28,19,17,15,,18,27,23,19,17,17,,17,26,20,22,29,32,19,25,27,433.0
"Dunstan, Ian",,,,,,,,11,8,,,,,,,,,-,,,,,19.0
"Frei, Harry",,,15,14,,16,12,,,,15,12,,,,,,,,,,,84.0
"Gallagher, Adrian",,30,26,17,15,22,32,30,30,36,24,25,13,19,30,21,25,23,19,30,35,32,534.0
"Gingell, Glenn",,,,8,12,12,12,23,18,13,12,-,7,,,3,1,,,16,11,15,163.0
"Jacks, Ron",15,,16,13,6,,,,8,5,12,5,,,,26,8,7,,,,,121.0
"Keast, John",,,,,,,,,,,-,,6,8,,,,,,,,-,14.0
"Magee, Stuart",25,20,21,23,17,20,,22,12,25,18,,30,33,20,25,29,20,23,22,17,16,438.0
"Merrington, Gary",12,9,-,12,11,12,10,,,15,12,6,13,12,10,8,5,6,4,9,12,8,186.0
"Morrison, Ian",,,,,,,,,,,,8,6,10,8,,,,,,,,32.0
"OHalloran, Max",2,,,,6,,,,,,,,,,,8,,,,,,,16.0
"Pagnoccolo, Charles",5,12,11,,1,,,,16,13,-,20,16,14,7,,,,,,,,115.0
"Power, Stephen",17,16,,13,14,20,8,15,15,16,18,18,22,27,12,19,28,,18,21,10,9,336.0
"Quinlan, Bernie",16,16,25,12,,,14,16,17,15,19,15,26,20,25,12,20,25,32,19,18,22,384.0
"Rasmussen, Ivan",,,,,,,,,,,,15,12,19,16,11,26,13,8,14,18,9,161.0
"Rippon, Laurie",,,,,7,4,,,,,,,,,,,,,,,,,11.0
"Rose, Robert",,,,,,,,,,30,14,13,,5,-,21,13,9,,,,16,121.0
"Round, Barry",15,16,8,11,,,,,,,6,,,,,13,10,7,,,,,86.0
"Salmon, Ian",7,10,8,10,-,18,7,13,7,11,15,14,21,18,10,12,29,20,15,20,22,16,303.0
"Sandilands, Laurie",3,13,16,14,13,12,13,13,5,,,,,,12,9,16,14,11,15,15,,194.0
"Simmons, Grant",-,,,,,3,4,-,,,,,,,,3,,,,,,,10.0
"Steel, Gary",,,,,,,,,,,,,,,,,,,3,14,11,10,38.0
"Stoneham, Alan",12,8,,,,,17,17,10,14,10,,,,,,,21,19,28,18,21,195.0
"Thorpe, David",30,23,17,18,27,35,27,31,32,32,36,21,14,21,23,30,26,25,28,31,31,11,569.0
"Vesty, Carl",,7,,,,,,,,,,,,,4,,,,,,,,11.0
"Welsh, Peter",18,12,8,15,21,18,10,10,11,11,17,21,14,14,18,18,12,19,14,14,14,5,314.0
"Wickson, Ian",,,,,,,,,,,,,,,,,5,8,,,,,13.0
"Wilkins, Terry",,,19,14,20,19,12,16,12,4,,,,1,,20,10,,,14,15,10,186.0
Totals,245,269,277,261,240,287,262,305,270,318,297,272,268,302,272,325,327,296,309,329,322,269,6322.0
Opponent,FI,CW,SM,ES,HW,GE,SK,NM,ME,CA,RI,FI,CW,ES,SM,HW,GE,SK,NM,ME,CA,RI,
