Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,QF,PF,GF,Tot
"Ball, Jason",,,,,,,1,3,-,,,,-,1,2,-,3,1,1,4,2,2,3,1,-,24.0
"Banfield, Drew",2,1,-,-,1,1,-,1,2,1,1,3,3,2,1,1,-,-,-,1,-,-,,1,-,22.0
"Bond, Shane",-,1,1,1,-,1,-,-,1,-,1,,,-,,,2,1,2,1,-,1,2,1,1,17.0
"Brennan, Michael",1,1,1,,-,1,-,1,1,1,-,1,1,4,-,2,,1,-,1,1,1,-,2,1,22.0
"Clape, Matt",,,1,-,,,,,,,-,-,,,,,,-,-,,,,,,,1.0
"Evans, Tony",-,,,,,,,,,1,-,-,3,-,-,-,,,,-,2,3,2,1,2,14.0
"Godden, Tony",,,,,,-,,-,-,,,,,,-,,,,,,,1,1,,,2.0
"Hampson, Damian",,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Harding, Paul",3,1,2,1,-,,,,,,,2,,,,,,,,,,,,,,9.0
"Hart, David",2,1,-,1,-,2,1,1,-,1,-,-,3,1,-,-,-,-,4,1,1,2,3,2,-,26.0
"Heady, Brett",1,2,-,2,3,1,1,4,-,,,1,1,1,-,1,1,,,-,3,-,-,1,-,23.0
"Hynes, David",,,,,,-,2,-,-,1,-,,-,1,,,-,,,,,1,2,-,-,7.0
"Jakovich, Glen",4,1,1,-,2,-,-,2,-,2,1,-,-,4,3,1,1,2,1,-,3,1,1,-,-,30.0
"Kemp, Dean",2,2,2,1,-,-,1,,,-,2,-,2,-,1,2,-,1,1,5,1,,1,3,-,27.0
"Krummel, Brendan",,,,,,,,,,,,,,,,,,-,,,,,,,,
"Lamb, Dwayne",,,,,,-,-,1,1,,,,,,,,,,2,,,,,,,4.0
"Langdon, Karl",,,,,,,,,,1,1,-,,,,,,,,,,,,,,2.0
"Lewis, Chris",1,1,1,1,1,1,-,-,1,-,-,-,-,1,1,-,1,-,1,-,1,1,-,1,-,14.0
"Mainwaring, Chris",,2,1,1,2,3,2,2,2,-,1,1,3,4,1,2,2,,2,1,3,1,1,-,2,39.0
"Matera, Peter",-,2,1,3,-,,2,4,1,4,2,-,2,1,2,1,2,4,1,2,2,2,1,3,2,44.0
"McIntosh, Ashley",2,1,1,1,-,-,-,2,1,2,-,1,-,-,4,1,-,3,-,1,1,-,-,,1,22.0
"McKenna, Guy",2,2,1,3,1,-,1,-,1,-,-,1,1,2,-,-,-,1,1,1,2,-,1,1,1,23.0
"Pyke, Don",1,2,2,-,1,-,1,1,1,2,1,2,1,1,-,-,-,1,1,1,-,2,2,3,3,29.0
"Schofield, Jarrad",,,,-,-,,,,,-,1,,,,,,,,,,,,,,,1.0
"Spinks, Brett",-,1,1,1,-,2,-,-,,-,1,1,,-,,-,,,,,,-,1,,,8.0
"Sumich, Peter",-,1,-,1,1,1,,,-,,,,,,-,-,-,-,1,2,-,1,1,1,1,11.0
"Symmons, Paul",,,,,,,,,,,,,1,,,,,-,-,,,-,,,,1.0
"Turley, Craig",1,-,1,1,-,,,,,,,-,1,-,-,2,2,1,1,-,1,,,,,11.0
"Turnbull, Ryan",1,1,-,1,-,-,-,1,-,1,-,-,1,3,3,2,1,2,1,1,3,,,1,-,23.0
"Waterman, Chris",-,1,,,,2,-,-,2,1,2,1,-,-,-,1,1,,,,,-,-,-,-,11.0
"White, Mitchell",,,,,,,,,,,,,,,,,-,1,-,-,2,,,2,,5.0
"Wilson, Peter",1,2,1,2,3,-,2,2,1,-,,1,3,-,-,1,3,-,1,2,1,1,1,1,-,29.0
"Worsfold, John",-,1,2,1,2,-,-,-,1,-,1,,1,,1,-,,,,-,-,,1,-,1,12.0
Totals,24,27,20,22,17,15,14,25,16,18,15,15,27,26,19,17,19,19,21,24,29,20,24,25,15,513.0
Opponent,ES,AD,RI,FI,HW,NM,CA,FO,SY,ME,BB,CW,GE,SK,ES,AD,RI,FI,HW,NM,CA,FO,CW,ME,GE,
