Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,QF,PF,GF,Tot
"Ball, Jason",,,,,,,10,3,2,,,,1,2,2,1,8,2,9,5,-,6,3,4,-,58.0
"Banfield, Drew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,,-,-,2.0
"Bond, Shane",-,-,-,-,-,-,-,-,-,-,-,,,-,,,-,-,-,-,-,-,-,-,-,
"Brennan, Michael",-,-,1,,2,-,-,-,1,-,2,-,-,1,-,-,,-,-,-,-,-,-,-,-,7.0
"Clape, Matt",,,-,-,,,,,,,-,-,,,,,,-,-,,,,,,,
"Evans, Tony",-,,,,,,,,,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,
"Godden, Tony",,,,,,-,,-,-,,,,,,-,,,,,,,-,-,,,
"Hampson, Damian",,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Harding, Paul",9,14,5,12,17,,,,,,,9,,,,,,,,,,,,,,66.0
"Hart, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Heady, Brett",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Hynes, David",,,,,,1,-,3,5,10,4,,2,-,,,5,,,,,24,21,10,5,90.0
"Jakovich, Glen",-,5,3,2,2,-,2,-,2,-,-,-,2,-,-,3,7,-,-,-,2,5,3,-,-,38.0
"Kemp, Dean",-,1,-,-,-,-,-,,,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,2.0
"Krummel, Brendan",,,,,,,,,,,,,,,,,,-,,,,,,,,
"Lamb, Dwayne",,,,,,-,-,-,-,,,,,,,,,,-,,,,,,,
"Langdon, Karl",,,,,,,,,,-,1,-,,,,,,,,,,,,,,1.0
"Lewis, Chris",-,2,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Mainwaring, Chris",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Matera, Peter",-,-,-,-,-,,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,3.0
"McIntosh, Ashley",2,-,-,1,-,-,-,1,2,1,-,2,-,-,1,-,-,-,-,-,2,1,-,,-,13.0
"McKenna, Guy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Pyke, Don",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Schofield, Jarrad",,,,-,-,,,,,-,-,,,,,,,,,,,,,,,
"Spinks, Brett",1,-,1,6,-,2,-,-,,5,5,-,,1,,1,,,,,,4,1,,,27.0
"Sumich, Peter",-,1,-,-,-,-,,,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,1.0
"Symmons, Paul",,,,,,,,,,,,,-,,,,,1,-,,,-,,,,1.0
"Turley, Craig",-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,,,,,
"Turnbull, Ryan",4,21,8,14,14,6,9,20,16,4,22,7,16,14,14,11,23,4,7,11,7,,,12,3,267.0
"Waterman, Chris",-,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,2.0
"White, Mitchell",,,,,,,,,,,,,,,,,-,2,-,-,-,,,-,,2.0
"Wilson, Peter",-,-,-,-,1,-,-,1,1,-,,2,-,1,-,1,1,-,-,-,-,3,1,-,1,13.0
"Worsfold, John",-,-,-,-,-,-,-,-,1,-,1,,-,,-,-,,,,-,-,,1,-,-,3.0
Totals,16,46,18,35,36,9,21,28,31,21,35,22,21,20,17,18,44,11,16,16,11,43,31,26,9,601.0
Opponent,ES,AD,RI,FI,HW,NM,CA,FO,SY,ME,BB,CW,GE,SK,ES,AD,RI,FI,HW,NM,CA,FO,CW,ME,GE,
