Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armour, David",-,,,,,-,-,,,2,-,-,1,2,,,,1,,,,-,6.0
"Baker, Phil",,,,,,,,,,,-,-,-,-,1,1,,2,2,2,,,8.0
"Barkley, David",2,6,-,,,,,,1,,,,,-,2,-,1,,,,,,12.0
"Blake, Rod",,,,-,1,-,1,1,2,3,-,2,,,,,,,4,-,2,,16.0
"Browne, Mark",3,1,1,4,1,3,2,1,4,5,-,,1,3,4,2,1,-,1,,,,37.0
"Browne, Ricky",,,,,,5,1,-,,,,,,,1,,,,2,2,-,,11.0
"Cassidy, Jeff",,,,,,,,-,1,2,-,,,1,1,,,,,,,,5.0
"Closter, Wayne",3,,3,2,5,4,3,4,2,,-,-,,,,,8,3,2,5,2,2,48.0
"Cousins, Bryan",,,,,,,,,2,3,-,1,2,1,1,3,3,-,-,1,2,-,19.0
"Crawford, Leigh",,3,2,2,4,1,7,4,3,1,-,1,2,2,5,2,1,-,,,,,40.0
"Davis, Harvey",,,,,,-,,,,,-,4,3,,,,,,,,2,2,11.0
"Deeath, Rex",-,1,-,,,,,,-,-,,,,,,,,,,3,,1,5.0
"Donohue, Larry",,,-,,1,4,3,1,,,,,-,3,5,5,4,-,2,2,,1,31.0
"Doyle, Peter",,-,,,,,,,,,,,,2,-,1,1,,,-,1,-,5.0
"Eddy, Barry",2,3,4,2,2,2,1,,,,,,,,,,,,,,,,16.0
"Gilmour, Murray",,,,,,4,-,1,,2,-,,,,,,,,,2,2,,11.0
"Hampshire, Ian",3,-,1,,,,,,,,,,,,,,,,,-,,,4.0
"Hawkins, Jack",2,-,2,3,1,,,-,2,,,4,3,1,3,-,-,2,-,,,,23.0
"Higgins, Kevin",3,1,2,-,1,1,2,1,2,4,,,,,,,,,,1,1,-,19.0
"Hunt, Rex",-,1,,3,3,3,1,-,-,2,-,1,,,3,-,4,4,-,,1,,26.0
"Landy, Graeme",,,,,,,,,,,,,,,,,,,1,-,4,1,6.0
"Lewtas, Ian",,,,,-,2,2,3,-,,,,,2,,,,,-,,-,2,11.0
"Nankervis, Bruce",3,5,3,4,7,8,6,1,2,3,-,5,4,,2,5,1,3,1,2,3,5,73.0
"Nankervis, Ian",2,2,3,3,3,6,2,3,2,4,-,4,3,4,,5,2,1,,4,6,1,60.0
"Neal, Robert",,,,-,,,,,2,2,-,2,2,4,4,1,1,-,2,-,4,4,28.0
"Newland, Ken",2,-,,2,-,-,2,3,1,,-,1,,,-,,3,,,,,,14.0
"Newman, Sam",5,1,2,6,7,4,7,1,5,6,-,4,5,,,5,4,5,4,5,6,4,86.0
"Preen, John",,,2,,,,,,,,,,,,,,,2,,6,3,-,13.0
"Sarah, Paul",5,1,3,6,1,3,3,3,,,,,,,3,-,,4,3,,,-,35.0
"Scale, Doug",,3,1,-,-,,-,,,,,,1,2,,1,3,,,,,,11.0
"Scarlett, John",4,2,3,6,3,,,,,1,,6,5,2,6,4,1,2,-,,6,-,51.0
"Scott, David",,,,,,,,,,-,,,,,,,,,,,,,
"Sheehan, Kevin",4,3,4,2,2,,,,2,9,-,5,4,-,5,4,5,3,4,3,2,-,61.0
"Stevens, Phil",,,,,,,,-,1,3,-,1,-,,,,,,,,,,5.0
"Thomson, Bruce",,,,,,,,,,,,,1,-,,,,,,,,,1.0
"Turner, Michael",1,,,2,3,3,2,2,3,6,-,3,2,3,2,-,7,2,1,3,1,-,46.0
"Woodman, Alan",3,-,1,1,,,,,,,,1,4,2,4,-,-,-,-,,,,16.0
"Woolnough, Michael",2,1,5,2,2,3,4,1,,1,-,-,5,1,3,-,3,1,-,1,2,3,40.0
Totals,49,34,42,50,47,56,49,30,37,59,0,45,48,35,55,39,53,35,29,42,50,26,910.0
Opponent,CA,RI,FO,CW,NM,ES,SK,HW,SM,ME,FI,CA,RI,CW,FO,NM,ES,SK,HW,SM,ME,FI,
