Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armour, David",-,,,,,-,-,,,2,4,-,-,-,,,,-,,,,1,7.0
"Baker, Phil",,,,,,,,,,,3,1,-,2,-,3,,-,-,-,,,9.0
"Barkley, David",-,-,-,,,,,,1,,,,,1,-,1,2,,,,,,5.0
"Blake, Rod",,,,2,1,-,1,-,-,-,-,2,,,,,,,-,-,-,,6.0
"Browne, Mark",-,-,1,-,-,1,1,-,-,2,1,,2,-,-,-,2,-,-,,,,10.0
"Browne, Ricky",,,,,,2,1,-,,,,,,,1,,,,-,-,-,,4.0
"Cassidy, Jeff",,,,,,,,-,1,1,-,,,2,-,,,,,,,,4.0
"Closter, Wayne",-,,-,2,1,1,1,2,-,,-,1,,,,,-,2,2,2,1,-,15.0
"Cousins, Bryan",,,,,,,,,1,2,4,-,-,2,-,-,-,-,-,2,1,-,12.0
"Crawford, Leigh",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Davis, Harvey",,,,,,-,,,,,-,-,-,,,,,,,,-,-,
"Deeath, Rex",-,-,1,,,,,,1,-,,,,,,,,,,-,,-,2.0
"Donohue, Larry",,,-,,3,3,3,1,,,,,2,2,1,1,3,3,-,3,,4,29.0
"Doyle, Peter",,-,,,,,,,,,,,,-,-,-,1,,,-,1,-,2.0
"Eddy, Barry",-,-,-,-,-,-,-,,,,,,,,,,,,,,,,
"Gilmour, Murray",,,,,,-,-,-,,-,-,,,,,,,,,-,-,,
"Hampshire, Ian",1,1,-,,,,,,,,,,,,,,,,,-,,,2.0
"Hawkins, Jack",-,-,-,-,-,,,-,-,,,-,-,-,1,-,-,-,-,,,,1.0
"Higgins, Kevin",-,2,1,1,-,-,1,-,-,-,,,,,,,,,,-,-,-,5.0
"Hunt, Rex",1,3,,1,1,4,-,-,2,-,-,-,,,1,-,1,2,1,,1,,18.0
"Landy, Graeme",,,,,,,,,,,,,,,,,,,1,1,2,3,7.0
"Lewtas, Ian",,,,,1,-,-,-,-,,,,,-,,,,,-,,-,-,1.0
"Nankervis, Bruce",-,-,-,-,-,-,-,-,-,-,-,1,-,,-,-,-,-,-,-,-,-,1.0
"Nankervis, Ian",2,-,4,2,2,3,-,1,-,2,1,3,-,-,,1,2,-,,2,2,2,29.0
"Neal, Robert",,,,-,,,,,-,-,-,1,2,-,-,-,-,-,-,-,-,-,3.0
"Newland, Ken",-,2,,2,1,1,2,1,1,,-,-,,,-,,1,,,,,,11.0
"Newman, Sam",-,1,-,-,-,-,-,-,-,2,-,-,-,,,-,-,-,-,-,-,-,3.0
"Preen, John",,,1,,,,,,,,,,,,,,,-,,2,1,1,5.0
"Sarah, Paul",4,-,3,2,1,-,2,-,,,,,,,2,-,,2,-,,,7,23.0
"Scale, Doug",,-,-,-,-,,-,,,,,,-,-,,-,-,,,,,,
"Scarlett, John",-,-,1,-,-,,,,,1,,-,-,-,-,-,-,1,-,,-,-,3.0
"Scott, David",,,,,,,,,,-,,,,,,,,,,,,,
"Sheehan, Kevin",-,1,-,1,-,,,,-,1,-,1,1,2,1,-,1,1,4,-,-,-,14.0
"Stevens, Phil",,,,,,,,-,-,-,-,-,-,,,,,,,,,,
"Thomson, Bruce",,,,,,,,,,,,,-,1,,,,,,,,,1.0
"Turner, Michael",-,,,-,-,-,1,-,-,1,-,-,-,2,-,-,-,-,-,-,1,-,5.0
"Woodman, Alan",-,-,-,-,,,,,,,,1,-,-,-,-,-,-,-,,,,1.0
"Woolnough, Michael",-,-,1,1,-,-,-,-,,-,-,1,1,-,-,-,-,-,-,-,-,-,4.0
Totals,8,10,13,14,11,15,13,5,7,14,13,12,8,14,7,6,13,11,8,12,10,18,242.0
Opponent,CA,RI,FO,CW,NM,ES,SK,HW,SM,ME,FI,CA,RI,CW,FO,NM,ES,SK,HW,SM,ME,FI,
