Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armour, David",-,,,,,1,-,,,4,-,4,-,-,,,,3,,,,5,17.0
"Baker, Phil",,,,,,,,,,,-,-,-,2,-,4,,2,5,2,,,15.0
"Barkley, David",1,2,1,,,,,,-,,,,,12,1,4,3,,,,,,24.0
"Blake, Rod",,,,4,6,5,2,7,6,5,-,4,,,,,,,3,6,7,,55.0
"Browne, Mark",3,3,3,5,9,6,8,3,2,5,-,,5,2,3,7,3,3,4,,,,74.0
"Browne, Ricky",,,,,,4,3,3,,,,,,,-,,,,1,2,-,,13.0
"Cassidy, Jeff",,,,,,,,-,2,7,-,,,6,2,,,,,,,,17.0
"Closter, Wayne",6,,5,3,1,6,2,9,3,,-,-,,,,,3,4,3,2,4,3,54.0
"Cousins, Bryan",,,,,,,,,1,5,-,1,5,1,-,1,1,-,-,3,4,3,25.0
"Crawford, Leigh",,5,5,5,10,-,3,5,3,1,-,1,2,5,2,4,4,-,,,,,55.0
"Davis, Harvey",,,,,,-,,,,,-,2,4,,,,,,,,-,4,10.0
"Deeath, Rex",2,6,1,,,,,,5,-,,,,,,,,,,3,,6,23.0
"Donohue, Larry",,,4,,10,5,3,3,,,,,3,10,6,6,8,9,-,2,,10,79.0
"Doyle, Peter",,-,,,,,,,,,,,,2,4,3,-,,,2,3,1,15.0
"Eddy, Barry",2,3,1,1,5,2,-,,,,,,,,,,,,,,,,14.0
"Gilmour, Murray",,,,,,2,2,3,,4,-,,,,,,,,,4,1,,16.0
"Hampshire, Ian",6,2,1,,,,,,,,,,,,,,,,,6,,,15.0
"Hawkins, Jack",-,1,1,2,1,,,3,1,,,3,5,6,4,3,6,5,1,,,,42.0
"Higgins, Kevin",2,2,6,1,5,2,2,8,2,2,,,,,,,,,,4,2,6,44.0
"Hunt, Rex",10,7,,8,6,5,1,2,7,7,-,2,,,4,8,5,8,3,,2,,85.0
"Landy, Graeme",,,,,,,,,,,,,,,,,,,5,3,4,8,20.0
"Lewtas, Ian",,,,,2,3,-,8,-,,,,,3,,,,,2,,-,9,27.0
"Nankervis, Bruce",7,3,5,4,8,2,1,6,5,2,-,4,5,,5,5,3,-,3,7,6,5,86.0
"Nankervis, Ian",4,2,3,3,7,4,-,6,7,6,-,7,6,6,,3,3,7,,2,1,16,93.0
"Neal, Robert",,,,-,,,,,2,2,-,2,3,5,1,4,4,2,1,-,3,4,33.0
"Newland, Ken",2,6,,5,5,1,2,3,7,,-,2,,,2,,7,,,,,,42.0
"Newman, Sam",9,4,6,9,7,6,6,3,8,10,-,3,1,,,12,5,8,4,7,5,14,127.0
"Preen, John",,,2,,,,,,,,,,,,,,,-,,6,1,6,15.0
"Sarah, Paul",5,1,4,3,2,2,2,1,,,,,,,4,-,,4,-,,,5,33.0
"Scale, Doug",,1,3,1,-,,-,,,,,,4,1,,2,1,,,,,,13.0
"Scarlett, John",1,3,3,1,2,,,,,1,,2,-,5,3,1,-,4,1,,5,7,39.0
"Scott, David",,,,,,,,,,-,,,,,,,,,,,,,
"Sheehan, Kevin",1,3,7,2,1,,,,-,1,-,4,3,2,3,4,3,3,6,3,2,-,48.0
"Stevens, Phil",,,,,,,,6,4,1,-,4,1,,,,,,,,,,16.0
"Thomson, Bruce",,,,,,,,,,,,,2,-,,,,,,,,,2.0
"Turner, Michael",7,,,3,7,4,4,1,3,5,-,3,1,6,6,3,3,8,1,7,3,3,78.0
"Woodman, Alan",2,1,3,-,,,,,,,,2,3,5,1,1,-,2,3,,,,23.0
"Woolnough, Michael",2,6,8,2,3,5,4,9,,7,-,11,8,6,2,5,4,8,2,5,3,10,110.0
Totals,72,61,72,62,97,65,45,89,68,75,0,61,61,85,53,80,66,80,48,76,56,125,1497.0
Opponent,CA,RI,FO,CW,NM,ES,SK,HW,SM,ME,FI,CA,RI,CW,FO,NM,ES,SK,HW,SM,ME,FI,
