Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armour, David",1,,,,,-,-,,,-,-,-,-,-,,,,-,,,,1,2.0
"Baker, Phil",,,,,,,,,,,-,-,-,2,-,2,,-,-,-,,,4.0
"Barkley, David",1,4,-,,,,,,-,,,,,3,2,2,2,,,,,,14.0
"Blake, Rod",,,,-,-,-,1,-,-,3,-,1,,,,,,,-,-,1,,6.0
"Browne, Mark",2,-,2,-,-,3,1,2,2,1,-,,1,-,-,-,1,-,-,,,,15.0
"Browne, Ricky",,,,,,2,-,1,,,,,,,-,,,,-,-,-,,3.0
"Cassidy, Jeff",,,,,,,,-,-,2,-,,,-,-,,,,,,,,2.0
"Closter, Wayne",-,,-,-,1,2,-,1,2,,-,-,,,,,2,2,-,-,3,-,13.0
"Cousins, Bryan",,,,,,,,,2,-,-,2,3,-,-,3,-,1,-,4,1,1,17.0
"Crawford, Leigh",,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,1.0
"Davis, Harvey",,,,,,-,,,,,-,-,1,,,,,,,,-,-,1.0
"Deeath, Rex",-,-,-,,,,,,-,-,,,,,,,,,,-,,-,
"Donohue, Larry",,,-,,1,-,1,-,,,,,-,-,-,3,1,-,1,2,,2,11.0
"Doyle, Peter",,-,,,,,,,,,,,,-,-,-,-,,,-,2,-,2.0
"Eddy, Barry",-,-,-,-,-,-,-,,,,,,,,,,,,,,,,
"Gilmour, Murray",,,,,,-,-,-,,-,-,,,,,,,,,-,-,,
"Hampshire, Ian",2,-,1,,,,,,,,,,,,,,,,,2,,,5.0
"Hawkins, Jack",-,-,-,-,-,,,-,-,,,-,-,1,1,-,-,-,-,,,,2.0
"Higgins, Kevin",-,-,-,1,-,-,-,-,1,-,,,,,,,,,,-,-,-,2.0
"Hunt, Rex",2,-,,1,2,-,-,1,-,-,-,1,,,1,1,2,1,-,,-,,12.0
"Landy, Graeme",,,,,,,,,,,,,,,,,,,2,-,-,1,3.0
"Lewtas, Ian",,,,,-,-,-,-,-,,,,,-,,,,,-,,-,-,
"Nankervis, Bruce",-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,1.0
"Nankervis, Ian",2,2,2,2,-,2,-,-,3,1,-,1,2,3,,5,-,-,,3,-,2,30.0
"Neal, Robert",,,,1,,,,,-,-,-,1,-,1,-,-,-,1,-,-,-,-,4.0
"Newland, Ken",-,2,,2,1,-,-,-,-,,-,-,,,-,,1,,,,,,6.0
"Newman, Sam",-,-,2,2,-,1,-,1,1,1,-,-,-,,,1,-,-,1,-,1,-,11.0
"Preen, John",,,1,,,,,,,,,,,,,,,-,,-,-,1,2.0
"Sarah, Paul",-,-,1,3,-,2,2,2,,,,,,,-,-,,3,-,,,1,14.0
"Scale, Doug",,-,-,-,-,,-,,,,,,-,-,,-,-,,,,,,
"Scarlett, John",-,-,1,-,-,,,,,-,,-,-,-,-,-,-,1,1,,-,-,3.0
"Scott, David",,,,,,,,,,-,,,,,,,,,,,,,
"Sheehan, Kevin",3,4,1,1,-,,,,-,4,-,1,1,-,2,1,2,3,-,2,-,-,25.0
"Stevens, Phil",,,,,,,,-,-,-,-,-,-,,,,,,,,,,
"Thomson, Bruce",,,,,,,,,,,,,2,-,,,,,,,,,2.0
"Turner, Michael",1,,,-,-,-,1,-,-,-,-,2,2,1,-,1,1,-,1,1,-,1,12.0
"Woodman, Alan",-,-,-,-,,,,,,,,1,-,-,-,-,-,-,-,,,,1.0
"Woolnough, Michael",-,-,-,-,-,2,3,-,,3,-,1,1,1,-,-,2,1,-,1,-,1,16.0
Totals,14,12,11,14,5,14,9,9,11,15,0,11,13,12,6,19,14,13,6,15,8,11,242.0
Opponent,CA,RI,FO,CW,NM,ES,SK,HW,SM,ME,FI,CA,RI,CW,FO,NM,ES,SK,HW,SM,ME,FI,
