Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armour, David",2,,,,,2,-,,,10,-,11,3,6,,,,7,,,,7,48.0
"Baker, Phil",,,,,,,,,,,-,5,1,6,4,10,,9,11,8,,,54.0
"Barkley, David",6,9,2,,,,,,5,,,,,20,10,10,9,,,,,,71.0
"Blake, Rod",,,,8,10,9,10,14,11,10,-,7,,,,,,,15,15,10,,119.0
"Browne, Mark",14,15,27,16,22,20,21,21,24,32,-,,18,15,17,20,12,13,14,,,,321.0
"Browne, Ricky",,,,,,17,16,6,,,,,,,3,,,,13,7,-,,62.0
"Cassidy, Jeff",,,,,,,,1,12,16,-,,,19,9,,,,,,,,57.0
"Closter, Wayne",20,,22,14,9,25,18,26,20,,-,2,,,,,24,13,18,24,18,14,267.0
"Cousins, Bryan",,,,,,,,,17,21,-,17,18,21,9,17,19,3,5,18,15,18,198.0
"Crawford, Leigh",,12,21,13,22,8,17,9,17,4,-,3,14,16,15,10,11,2,,,,,194.0
"Davis, Harvey",,,,,,-,,,,,-,18,17,,,,,,,,17,22,74.0
"Deeath, Rex",8,14,4,,,,,,12,-,,,,,,,,,,10,,13,61.0
"Donohue, Larry",,,4,,19,13,9,10,,,,,5,19,20,17,24,19,4,10,,17,190.0
"Doyle, Peter",,1,,,,,,,,,,,,15,14,10,2,,,10,8,5,65.0
"Eddy, Barry",11,13,15,15,13,12,8,,,,,,,,,,,,,,,,87.0
"Gilmour, Murray",,,,,,11,8,12,,13,-,,,,,,,,,14,10,,68.0
"Hampshire, Ian",13,10,5,,,,,,,,,,,,,,,,,9,,,37.0
"Hawkins, Jack",11,5,15,15,4,,,8,8,,,18,12,14,17,11,15,10,2,,,,165.0
"Higgins, Kevin",17,17,17,6,18,7,11,21,20,20,,,,,,,,,,14,12,17,197.0
"Hunt, Rex",11,10,,15,12,12,6,4,9,11,-,6,,,9,12,18,13,4,,4,,156.0
"Landy, Graeme",,,,,,,,,,,,,,,,,,,15,11,14,22,62.0
"Lewtas, Ian",,,,,3,6,9,21,-,,,,,10,,,,,6,,-,19,74.0
"Nankervis, Bruce",26,21,20,23,34,22,21,14,27,14,-,22,20,,24,25,18,22,21,21,20,20,435.0
"Nankervis, Ian",26,26,24,24,20,22,18,21,23,22,-,23,27,31,,22,20,21,,29,17,34,450.0
"Neal, Robert",,,,1,,,,,12,14,-,18,18,19,22,10,17,13,10,-,26,20,200.0
"Newland, Ken",8,18,,13,13,7,14,16,18,,-,5,,,4,,19,,,,,,135.0
"Newman, Sam",21,22,26,24,25,28,24,13,20,27,-,11,14,,,28,16,22,19,28,14,24,406.0
"Preen, John",,,11,,,,,,,,,,,,,,,8,,17,5,11,52.0
"Sarah, Paul",22,7,17,21,10,17,19,16,,,,,,,24,-,,20,12,,,22,207.0
"Scale, Doug",,11,13,1,-,,-,,,,,,10,16,,8,10,,,,,,69.0
"Scarlett, John",10,11,14,10,10,,,,,8,,10,7,8,18,5,6,7,3,,14,17,158.0
"Scott, David",,,,,,,,,,1,,,,,,,,,,,,,1.0
"Sheehan, Kevin",18,18,25,11,10,,,,5,16,-,22,15,8,21,20,18,20,17,23,17,-,284.0
"Stevens, Phil",,,,,,,,21,16,16,-,18,2,,,,,,,,,,73.0
"Thomson, Bruce",,,,,,,,,,,,,7,2,,,,,,,,,9.0
"Turner, Michael",22,,,11,21,17,15,18,12,25,-,20,13,23,15,13,21,19,7,19,12,13,316.0
"Woodman, Alan",7,5,15,12,,,,,,,,5,9,19,12,5,-,5,12,,,,106.0
"Woolnough, Michael",9,23,31,13,14,22,22,18,,22,-,34,27,34,21,15,25,26,18,20,18,31,443.0
Totals,282,268,328,266,289,277,266,290,288,302,0,275,257,321,288,268,304,272,226,307,251,346,5971.0
Opponent,CA,RI,FO,CW,NM,ES,SK,HW,SM,ME,FI,CA,RI,CW,FO,NM,ES,SK,HW,SM,ME,FI,
