Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Baldwin, Kaine",5,,,,,3,3,6,,,,,,,,,,,,,,,17.0
"Bryan, Nick",,,,,,,,5,4,6,,,,6,,,,,,,3,,24.0
"Caldwell, Jye",11,5,13,10,7,10,9,10,4,,7,11,12,10,6,14,13,5,3,,7,8,175.0
"Cox, Nik",6,8,,,6,3,3,,,,,,,,,,,,,,,,26.0
"Cutler, Tom",16,11,13,,7,,11,16,16,10,,10,,,,,,,,,,,110.0
"DAmbrosio, Massimo",,,,,,,,,,,,,9,8,13,10,,,6,-,6,4,56.0
"Draper, Sam",5,9,1,5,5,6,10,4,2,4,7,6,6,5,7,8,10,12,4,10,4,10,140.0
"Durham, Sam",,4,4,9,5,8,6,,7,7,9,5,6,4,8,11,7,10,8,9,10,3,140.0
"Francis, Aaron",,4,,,,,,6,3,2,,,,,,,,,,,,,15.0
"Guelfi, Matt",6,4,7,10,10,7,9,,6,4,,7,8,5,3,12,9,10,8,6,4,6,141.0
"Ham, Brayden",5,6,6,5,,,,5,,,-,,4,-,,1,-,-,,,,,32.0
"Heppell, Dyson",7,8,14,15,13,9,14,14,14,14,13,13,9,13,9,9,12,17,14,8,11,9,259.0
"Hind, Nick",17,15,18,20,8,8,,18,14,12,22,15,20,16,20,20,18,15,20,14,10,18,338.0
"Hobbs, Ben",,,,,6,6,3,13,8,6,12,10,11,1,9,8,7,7,9,5,-,,121.0
"Hurley, Michael",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Jones, Harry",,,,,,,,,,,5,5,5,4,3,5,6,4,4,3,,,44.0
"Kelly, Jake",8,11,8,9,19,5,9,,3,9,6,9,8,15,16,8,8,6,14,6,10,9,196.0
"Langford, Kyle",-,,,,,,,,,,,,,10,6,13,11,7,12,8,6,,73.0
"Laverde, Jayden",4,8,7,9,11,3,9,9,10,9,5,7,12,6,5,10,6,9,17,10,16,8,190.0
"Lord, Alastair",,,,,,,,-,,,,,,,,,,,,,,,
"Martin, Nic",17,,10,12,11,12,14,15,8,10,16,9,10,11,11,5,14,15,3,6,8,8,225.0
"McGrath, Andrew",19,10,9,13,10,15,12,9,15,6,14,,11,,,14,18,13,,5,12,9,214.0
"Menzie, Jye",,,,,,,,,,,,,,,,,,,5,,,5,10.0
"Merrett, Zach",14,17,,,,16,9,13,6,19,16,18,10,18,17,16,16,23,25,11,14,19,297.0
"Parish, Darcy",14,21,12,14,11,13,13,16,12,19,20,5,,,12,,,,,12,15,12,221.0
"Perkins, Archie",11,11,8,7,3,10,8,9,6,6,10,11,14,10,,,,,7,5,8,7,151.0
"Phillips, Andrew",,,9,5,-,,,,,,6,6,4,,-,3,4,4,,,,,41.0
"Redman, Mason",15,7,9,16,9,15,20,19,16,25,,11,19,16,18,,26,9,25,9,17,11,312.0
"Reid, Zach",,,,,,,5,4,10,7,3,2,,,,,,,,,,4,35.0
"Ridley, Jordan",11,15,18,14,16,14,16,,18,,15,11,13,11,15,22,15,16,15,13,18,13,299.0
"Shiel, Dylan",9,,9,12,6,10,6,12,5,10,9,9,15,11,8,12,14,13,,,7,12,189.0
"Smith, Devon",9,3,-,7,13,,,6,,5,4,,,,,,,,,,,,47.0
"Snelling, Will",,,,3,,,,,,,,,,5,3,7,7,6,7,3,,,41.0
"Stewart, James",9,4,6,,,,,,,,,,-,,,,,,7,7,,,33.0
"Stringer, Jake",,11,12,,,8,9,,,,,7,11,7,11,7,12,10,12,7,11,1,136.0
"Wanganeen, Tex",,-,3,2,,,,,,1,1,,,,,,,,,,,,7.0
"Waterman, Alec",,,,7,3,5,2,,3,6,5,-,,,,,,,,,,,31.0
"Wright, Peter",4,13,10,10,3,5,8,12,5,5,2,9,10,11,11,11,11,11,9,7,4,10,181.0
"Zerk-Thatcher, Brandon",,,,7,9,4,,2,,,,,,,13,9,8,6,10,16,12,4,100.0
Totals,222,205,206,221,191,195,208,223,195,202,207,196,227,203,224,235,252,228,244,180,213,195,4672.0
Opponent,GE,BL,ME,AD,FR,CW,WB,HW,SY,RI,PA,CA,SK,WC,SY,BL,GC,CW,NM,GW,PA,RI,
