Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Baldwin, Kaine",2,,,,,-,2,2,,,,,,,,,,,,,,,6.0
"Bryan, Nick",,,,,,,,1,2,4,,,,2,,,,,,,2,,11.0
"Caldwell, Jye",12,16,3,13,16,7,11,10,6,,6,7,11,10,12,12,8,10,10,,10,10,200.0
"Cox, Nik",9,13,,,4,7,4,,,,,,,,,,,,,,,,37.0
"Cutler, Tom",8,4,4,,5,,10,5,5,5,,4,,,,,,,,,,,50.0
"DAmbrosio, Massimo",,,,,,,,,,,,,6,6,10,3,,,7,-,3,5,40.0
"Draper, Sam",7,4,1,6,3,10,6,-,2,4,-,5,2,2,1,5,3,4,4,3,1,1,74.0
"Durham, Sam",,6,10,9,10,9,11,,3,7,8,3,10,7,8,8,6,13,10,14,6,3,161.0
"Francis, Aaron",,7,,,,,,3,1,2,,,,,,,,,,,,,13.0
"Guelfi, Matt",7,7,5,11,5,5,8,,7,8,,4,1,4,10,8,5,7,5,3,4,4,118.0
"Ham, Brayden",5,4,5,2,,,,4,,,-,,10,-,,1,-,1,,,,,32.0
"Heppell, Dyson",8,8,8,10,21,10,15,11,9,9,11,11,11,7,16,6,7,9,14,5,10,8,224.0
"Hind, Nick",6,4,3,4,-,6,,5,4,3,4,7,5,4,5,7,8,4,4,4,2,2,91.0
"Hobbs, Ben",,,,,9,3,7,6,9,4,10,7,11,11,10,5,8,8,8,8,-,,124.0
"Hurley, Michael",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Jones, Harry",,,,,,,,,,,3,5,3,5,2,3,2,4,3,2,,,32.0
"Kelly, Jake",5,3,2,1,7,5,6,,6,4,6,5,9,6,4,3,6,5,5,6,2,8,104.0
"Langford, Kyle",-,,,,,,,,,,,,,7,7,5,8,2,9,10,3,,51.0
"Laverde, Jayden",2,7,8,7,4,4,3,4,8,8,8,3,5,3,6,11,8,4,6,7,4,3,123.0
"Lord, Alastair",,,,,,,,-,,,,,,,,,,,,,,,
"Martin, Nic",10,,10,10,6,10,11,7,7,9,9,4,8,9,7,8,11,7,14,11,14,11,193.0
"McGrath, Andrew",10,7,10,12,13,16,9,7,7,15,6,,10,,,4,11,3,,8,14,9,171.0
"Menzie, Jye",,,,,,,,,,,,,,,,,,,5,,,4,9.0
"Merrett, Zach",25,14,,,,20,27,15,8,14,11,8,16,10,7,15,20,15,13,7,12,18,275.0
"Parish, Darcy",20,14,12,24,22,31,19,16,19,24,19,5,,,9,,,,,16,14,16,280.0
"Perkins, Archie",9,-,3,3,3,6,4,6,3,3,6,7,5,-,,,,,2,5,3,-,68.0
"Phillips, Andrew",,,3,3,-,,,,,,1,-,2,,-,4,3,1,,,,,17.0
"Redman, Mason",5,7,4,3,8,6,9,8,3,4,,6,12,5,4,,8,1,7,6,2,4,112.0
"Reid, Zach",,,,,,,3,5,3,5,3,2,,,,,,,,,,3,24.0
"Ridley, Jordan",6,3,3,4,1,5,4,,4,,7,3,4,5,2,4,3,2,5,3,12,3,83.0
"Shiel, Dylan",14,,16,9,13,16,5,3,15,9,11,18,10,15,12,13,15,17,,,20,16,247.0
"Smith, Devon",8,1,-,5,3,,,4,,6,4,,,,,,,,,,,,31.0
"Snelling, Will",,,,2,,,,,,,,,,6,8,8,6,14,12,10,,,66.0
"Stewart, James",4,3,2,,,,,,,,,,-,,,,,,6,3,,,18.0
"Stringer, Jake",,4,2,,,2,2,,,,,2,5,6,6,2,4,5,2,5,11,2,60.0
"Wanganeen, Tex",,-,-,-,,,,,,-,6,,,,,,,,,,,,6.0
"Waterman, Alec",,,,3,3,5,5,,2,3,4,4,,,,,,,,,,,29.0
"Wright, Peter",4,2,-,-,4,3,4,4,3,4,4,4,4,2,5,-,2,1,4,4,4,1,63.0
"Zerk-Thatcher, Brandon",,,,3,11,6,,3,,,,,,,5,12,4,1,4,-,1,2,52.0
Totals,186,138,114,144,171,192,185,129,136,154,147,124,160,132,156,147,156,138,159,140,154,134,3296.0
Opponent,GE,BL,ME,AD,FR,CW,WB,HW,SY,RI,PA,CA,SK,WC,SY,BL,GC,CW,NM,GW,PA,RI,
