Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Baldwin, Kaine",2,,,,,-,2,2,,,,,,,,,,,,,,,6.0
"Bryan, Nick",,,,,,,,1,1,1,,,,2,,,,,,,3,,8.0
"Caldwell, Jye",2,3,1,4,4,4,1,3,2,,-,4,4,4,2,4,6,1,-,,3,4,56.0
"Cox, Nik",4,-,,,2,2,-,,,,,,,,,,,,,,,,8.0
"Cutler, Tom",3,3,4,,-,,1,5,4,1,,2,,,,,,,,,,,23.0
"DAmbrosio, Massimo",,,,,,,,,,,,,-,-,-,-,,,2,-,1,2,5.0
"Draper, Sam",1,4,-,3,4,5,-,4,2,2,2,3,3,1,2,3,1,5,5,4,-,3,57.0
"Durham, Sam",,1,1,-,2,1,2,,3,1,1,-,1,1,1,3,-,3,2,3,3,-,29.0
"Francis, Aaron",,1,,,,,,4,1,2,,,,,,,,,,,,,8.0
"Guelfi, Matt",2,2,3,6,7,5,4,,2,-,,4,2,1,3,1,3,1,1,1,1,1,50.0
"Ham, Brayden",-,4,3,1,,,,2,,,-,,2,-,,-,-,-,,,,,12.0
"Heppell, Dyson",1,2,3,3,-,2,3,4,2,-,2,2,2,3,1,2,4,5,4,1,1,-,47.0
"Hind, Nick",-,4,2,4,-,1,,1,3,2,6,1,4,6,7,3,4,1,5,2,5,4,65.0
"Hobbs, Ben",,,,,1,3,3,1,3,1,6,5,4,3,2,-,2,2,2,2,-,,40.0
"Hurley, Michael",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Jones, Harry",,,,,,,,,,,1,-,3,2,1,1,1,-,1,1,,,11.0
"Kelly, Jake",1,1,-,-,-,-,1,,-,-,2,1,1,3,3,-,1,1,1,-,1,-,17.0
"Langford, Kyle",-,,,,,,,,,,,,,3,2,4,1,1,4,4,2,,21.0
"Laverde, Jayden",-,-,1,1,1,-,-,1,2,1,4,1,4,1,-,5,-,2,4,1,1,1,31.0
"Lord, Alastair",,,,,,,,-,,,,,,,,,,,,,,,
"Martin, Nic",1,,1,5,1,3,4,3,1,-,7,5,4,3,3,3,2,1,2,1,2,2,54.0
"McGrath, Andrew",5,4,1,4,1,5,2,1,3,2,3,,1,,,6,2,2,,1,3,1,47.0
"Menzie, Jye",,,,,,,,,,,,,,,,,,,2,,,2,4.0
"Merrett, Zach",4,7,,,,6,2,6,5,9,1,5,6,7,5,6,7,7,8,4,4,6,105.0
"Parish, Darcy",6,10,5,5,4,3,4,5,5,6,5,2,,,1,,,,,6,6,3,76.0
"Perkins, Archie",5,2,1,2,1,2,4,3,3,4,5,3,4,3,,,,,1,-,1,3,47.0
"Phillips, Andrew",,,1,2,-,,,,,,2,2,2,,-,1,1,1,,,,,12.0
"Redman, Mason",-,-,2,7,1,5,2,3,1,6,,1,2,1,3,,5,1,2,1,1,-,44.0
"Reid, Zach",,,,,,,-,-,-,-,-,-,,,,,,,,,,1,1.0
"Ridley, Jordan",-,2,-,2,1,-,-,,1,,-,-,-,-,-,1,2,1,1,-,-,1,12.0
"Shiel, Dylan",4,,3,6,4,4,2,4,2,5,1,1,6,7,4,4,9,6,,,2,5,79.0
"Smith, Devon",4,-,-,2,3,,,2,,1,-,,,,,,,,,,,,12.0
"Snelling, Will",,,,1,,,,,,,,,,2,1,3,2,4,5,2,,,20.0
"Stewart, James",1,1,1,,,,,,,,,,-,,,,,,-,1,,,4.0
"Stringer, Jake",,3,3,,,-,2,,,,,2,3,4,5,3,1,4,4,2,5,1,42.0
"Wanganeen, Tex",,-,1,-,,,,,,-,-,,,,,,,,,,,,1.0
"Waterman, Alec",,,,2,1,1,-,,1,3,1,-,,,,,,,,,,,9.0
"Wright, Peter",2,2,2,3,3,-,-,2,2,2,1,2,3,1,3,2,6,2,4,1,2,-,45.0
"Zerk-Thatcher, Brandon",,,,2,-,-,,-,,,,,,,-,1,-,-,-,-,-,-,3.0
Totals,48,56,39,65,41,52,39,57,49,49,50,46,61,58,49,56,60,51,60,38,47,42,1113.0
Opponent,GE,BL,ME,AD,FR,CW,WB,HW,SY,RI,PA,CA,SK,WC,SY,BL,GC,CW,NM,GW,PA,RI,
