Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Baldwin, Kaine",2,,,,,2,1,1,,,,,,,,,,,,,,,6.0
"Bryan, Nick",,,,,,,,3,-,2,,,,1,,,,,,,2,,8.0
"Caldwell, Jye",1,2,-,1,-,-,2,2,-,,1,2,-,1,1,-,-,-,1,,1,1,16.0
"Cox, Nik",1,1,,,-,2,-,,,,,,,,,,,,,,,,4.0
"Cutler, Tom",2,3,1,,2,,3,2,4,4,,2,,,,,,,,,,,23.0
"DAmbrosio, Massimo",,,,,,,,,,,,,1,1,-,-,,,-,-,-,-,2.0
"Draper, Sam",9,2,4,4,5,5,2,4,1,2,1,3,1,5,4,3,3,4,6,-,4,7,79.0
"Durham, Sam",,2,4,-,2,-,3,,-,1,3,1,1,2,-,2,3,2,2,-,3,2,33.0
"Francis, Aaron",,3,,,,,,4,2,2,,,,,,,,,,,,,11.0
"Guelfi, Matt",2,1,1,1,2,-,-,,4,2,,1,-,1,-,-,1,2,3,-,-,4,25.0
"Ham, Brayden",2,-,4,-,,,,1,,,-,,-,-,,1,-,-,,,,,8.0
"Heppell, Dyson",1,3,2,3,4,1,1,1,4,2,3,2,4,4,1,3,-,1,3,-,1,3,47.0
"Hind, Nick",2,-,2,-,1,-,,2,3,3,2,-,2,1,-,2,2,-,3,2,2,-,29.0
"Hobbs, Ben",,,,,-,-,-,1,-,1,-,-,-,-,1,-,-,1,-,-,-,,4.0
"Hurley, Michael",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Jones, Harry",,,,,,,,,,,3,1,1,3,2,-,-,1,-,1,,,12.0
"Kelly, Jake",4,1,3,6,2,6,3,,1,3,2,-,8,-,-,1,4,2,3,4,2,1,56.0
"Langford, Kyle",-,,,,,,,,,,,,,1,-,-,-,-,-,-,-,,1.0
"Laverde, Jayden",4,6,4,6,3,3,-,1,4,8,5,1,10,7,3,7,3,1,2,2,2,2,84.0
"Lord, Alastair",,,,,,,,-,,,,,,,,,,,,,,,
"Martin, Nic",-,,-,1,1,1,2,1,-,2,2,1,-,-,3,1,-,2,1,-,5,1,24.0
"McGrath, Andrew",1,1,1,-,6,1,1,-,1,1,2,,2,,,1,1,2,,1,1,-,23.0
"Menzie, Jye",,,,,,,,,,,,,,,,,,,-,,,1,1.0
"Merrett, Zach",1,1,,,,3,3,2,2,-,5,2,1,-,3,-,-,1,-,2,6,-,32.0
"Parish, Darcy",1,-,-,3,-,2,1,1,-,1,1,-,,,-,,,,,-,-,-,10.0
"Perkins, Archie",-,1,-,-,-,-,-,-,-,-,-,-,1,-,,,,,-,1,-,-,3.0
"Phillips, Andrew",,,4,3,-,,,,,,5,3,5,,-,2,2,3,,,,,27.0
"Redman, Mason",5,3,-,3,2,5,3,-,3,2,,2,1,4,2,,1,1,3,-,2,2,44.0
"Reid, Zach",,,,,,,1,4,3,5,8,6,,,,,,,,,,2,29.0
"Ridley, Jordan",3,7,3,2,4,5,13,,5,,6,7,10,7,5,1,7,4,3,7,3,6,108.0
"Shiel, Dylan",1,,-,-,1,-,-,2,1,2,3,-,1,-,2,1,4,1,,,2,1,22.0
"Smith, Devon",-,-,-,-,-,,,-,,1,-,,,,,,,,,,,,1.0
"Snelling, Will",,,,2,,,,,,,,,,-,1,-,1,1,1,-,,,6.0
"Stewart, James",4,2,2,,,,,,,,,,-,,,,,,2,-,,,10.0
"Stringer, Jake",,2,-,,,1,1,,,,,2,2,4,2,2,1,1,2,-,-,-,20.0
"Wanganeen, Tex",,-,1,1,,,,,,-,1,,,,,,,,,,,,3.0
"Waterman, Alec",,,,1,-,1,1,,-,1,-,-,,,,,,,,,,,4.0
"Wright, Peter",1,5,1,5,2,4,4,3,5,3,4,2,7,5,2,6,4,6,2,4,5,1,81.0
"Zerk-Thatcher, Brandon",,,,8,6,9,,4,,,,,,,4,3,7,9,11,2,4,4,71.0
Totals,47,46,37,50,43,51,45,39,43,48,57,38,58,47,36,36,44,45,48,26,45,39,968.0
Opponent,GE,BL,ME,AD,FR,CW,WB,HW,SY,RI,PA,CA,SK,WC,SY,BL,GC,CW,NM,GW,PA,RI,
