Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Betts, Eddie",4,5,1,4,3,2,3,8,4,1,6,4,1,1,2,5,2,6,4,2,4,2,74.0
"Brown, Luke",4,3,-,4,1,2,1,2,3,4,-,2,3,2,4,5,3,1,-,3,5,2,54.0
"Cameron, Charlie",,,,,,,,5,3,4,3,,,,,,,,2,6,1,,24.0
"Crouch, Brad",5,5,,,,,,,,,,,,1,7,2,9,5,8,7,8,4,61.0
"Crouch, Matt",,,4,3,2,3,5,1,,,,7,,,,,,,,,,1,26.0
"Dangerfield, Patrick",1,7,2,7,1,7,4,8,1,3,-,1,4,4,-,6,4,2,1,7,3,5,78.0
"Douglas, Richard",,3,4,4,7,,,8,4,7,4,4,5,1,5,4,4,6,3,10,5,3,91.0
"Ellis-Yolmen, Cam",,,,,,,,,,,-,,,,,,,,,,,,
"Grigg, Mitch",1,3,1,,,2,2,,,,,,,,,,-,1,2,3,,,15.0
"Hartigan, Kyle",,,1,-,-,3,3,1,1,,,,,,,,,,,,,,9.0
"Henderson, Ricky",,,,,,,,,,,,,,,1,-,2,1,-,2,-,1,7.0
"Jacobs, Sam",-,2,4,4,2,4,4,3,2,1,2,1,-,1,2,1,2,3,2,5,-,1,46.0
"Jaensch, Matthew",3,2,2,2,2,4,3,2,1,2,2,2,3,3,-,3,3,2,7,2,3,1,54.0
"Jenkins, Josh",,,3,-,1,-,2,5,-,1,-,1,1,2,-,1,-,4,1,2,3,-,27.0
"Johnston, Lewis",-,5,,,,,,,,,,,,,,,,,,,,,5.0
"Kerridge, Sam",4,2,2,1,3,5,3,8,7,5,5,-,3,,,,,,,,,4,52.0
"Laird, Rory",,,1,4,-,3,4,3,1,2,5,1,1,,2,6,4,-,,,-,,37.0
"Lynch, Tom",,,,,-,-,-,,,,,,,4,-,6,1,,2,,,,13.0
"Lyons, Jarryd",4,,,,,,,,1,3,4,,1,-,,,,,3,5,2,2,25.0
"Mackay, David",3,1,1,3,4,2,4,8,6,10,5,3,1,,3,,4,5,7,2,,5,77.0
"Martin, Brodie",1,,,-,,,,2,5,1,-,1,2,3,5,6,4,4,3,4,4,-,45.0
"McKernan, Shaun",1,2,,,,,,,,,,,,,,,,,,,,,3.0
"Otten, Andy",,,,,,,,,,4,2,1,2,5,-,3,2,1,-,,,,20.0
"Petrenko, Jared",,,9,6,1,3,6,,,,,,,,,,,,,,,,25.0
"Podsiadly, James",3,1,2,2,3,5,1,3,3,2,-,1,3,1,1,2,3,-,,1,-,-,37.0
"Porplyzia, Jason",2,-,,,,,,,,,,,,4,,-,,,,,,,6.0
"Reilly, Brent",,1,4,-,1,4,2,,,,,3,1,1,,,,,,,,2,19.0
"Rutten, Ben",3,4,2,4,,,,-,2,1,-,1,2,,-,1,,,,,4,-,24.0
"Shaw, Sam",1,3,,,1,-,5,,,,,,,,,,,,,4,,,14.0
"Sloane, Rory",12,6,7,5,4,7,6,8,7,6,7,3,9,9,5,7,3,7,11,7,10,1,147.0
"Smith, Brodie",-,5,2,1,-,2,3,3,2,3,3,1,2,-,3,2,-,-,1,2,-,-,35.0
"Talia, Daniel",-,2,3,1,-,2,1,-,-,3,-,1,1,3,1,3,-,1,-,1,1,-,24.0
"Thompson, Luke",,,,,,,,,,,,,,5,,,4,2,-,2,1,,14.0
"Thompson, Scott",3,4,1,7,3,2,5,7,5,1,3,9,7,7,3,2,,4,,,7,6,86.0
"Walker, Taylor",,,,,,,,3,-,-,2,2,2,3,3,1,-,4,2,2,-,-,24.0
"Wright, Matthew",5,1,5,5,2,7,5,5,1,1,,1,-,6,-,6,3,8,2,3,2,,68.0
Totals,60,67,61,67,41,69,72,93,59,65,53,50,54,66,47,72,57,67,61,82,63,40,1366.0
Opponent,GE,PA,SY,SK,GW,WB,ME,CW,CA,GC,FR,NM,ES,PA,GW,HW,CW,WC,BL,RI,NM,SK,
