Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Betts, Eddie",-,-,-,1,-,-,-,-,-,-,3,-,2,-,-,-,2,-,-,-,-,-,8.0
"Brown, Luke",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Cameron, Charlie",,,,,,,,2,-,-,-,,,,,,,,1,-,-,,3.0
"Crouch, Brad",-,1,,,,,,,,,,,,1,-,-,2,2,-,-,2,1,9.0
"Crouch, Matt",,,-,1,-,-,-,-,,,,-,,,,,,,,,,-,1.0
"Dangerfield, Patrick",1,-,1,1,1,1,2,2,1,1,-,2,-,-,-,-,5,-,-,-,-,-,18.0
"Douglas, Richard",,2,-,-,-,,,2,1,-,-,2,3,-,-,-,1,-,-,-,-,2,13.0
"Ellis-Yolmen, Cam",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Grigg, Mitch",-,1,-,,,-,-,,,,,,,,,,2,1,-,-,,,4.0
"Hartigan, Kyle",,,-,-,1,-,-,-,-,,,,,,,,,,,,,,1.0
"Henderson, Ricky",,,,,,,,,,,,,,,-,-,-,-,2,-,-,2,4.0
"Jacobs, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Jaensch, Matthew",2,3,3,1,-,1,-,-,1,2,-,3,1,3,-,1,2,4,-,-,1,6,34.0
"Jenkins, Josh",,,-,-,-,2,-,-,-,2,1,-,-,-,3,1,-,-,-,-,-,1,10.0
"Johnston, Lewis",-,-,,,,,,,,,,,,,,,,,,,,,
"Kerridge, Sam",-,-,-,-,-,-,-,2,-,-,2,-,-,,,,,,,,,-,4.0
"Laird, Rory",,,-,2,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,-,,2.0
"Lynch, Tom",,,,,-,-,-,,,,,,,-,-,-,-,,-,,,,
"Lyons, Jarryd",-,,,,,,,,-,-,-,,-,-,,,,,-,-,-,-,
"Mackay, David",3,6,-,4,4,1,4,1,1,-,4,3,3,,-,,1,-,1,-,,1,37.0
"Martin, Brodie",-,,,3,,,,-,1,-,-,-,-,1,-,-,2,-,-,-,4,-,11.0
"McKernan, Shaun",-,-,,,,,,,,,,,,,,,,,,,,,
"Otten, Andy",,,,,,,,,,-,1,-,-,-,-,-,-,-,-,,,,1.0
"Petrenko, Jared",,,-,2,-,-,1,,,,,,,,,,,,,,,,3.0
"Podsiadly, James",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1.0
"Porplyzia, Jason",-,-,,,,,,,,,,,,-,,-,,,,,,,
"Reilly, Brent",,1,-,2,6,2,8,,,,,2,2,1,,,,,,,,-,24.0
"Rutten, Ben",-,-,-,-,,,,-,-,-,-,-,-,,-,-,,,,,-,3,3.0
"Shaw, Sam",-,-,,,-,-,-,,,,,,,,,,,,,-,,,
"Sloane, Rory",-,-,-,1,-,-,-,-,-,2,-,-,1,-,-,-,-,-,-,-,-,1,5.0
"Smith, Brodie",3,2,2,1,6,5,8,1,-,1,-,1,3,1,2,-,3,3,1,-,2,1,46.0
"Talia, Daniel",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Thompson, Luke",,,,,,,,,,,,,,1,,,-,-,-,-,-,,1.0
"Thompson, Scott",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,-,1.0
"Walker, Taylor",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wright, Matthew",-,-,1,-,-,-,-,-,-,-,,-,4,-,-,-,-,-,-,-,1,,6.0
Totals,9,17,7,19,19,12,24,10,6,8,12,13,19,8,6,2,20,10,5,0,10,18,254.0
Opponent,GE,PA,SY,SK,GW,WB,ME,CW,CA,GC,FR,NM,ES,PA,GW,HW,CW,WC,BL,RI,NM,SK,
