Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Betts, Eddie",2,2,2,1,1,-,3,2,-,2,3,3,5,2,1,1,1,1,-,3,2,2,39.0
"Brown, Luke",2,1,-,-,2,-,-,-,-,-,-,2,-,-,-,4,1,1,1,2,1,1,18.0
"Cameron, Charlie",,,,,,,,1,-,2,1,,,,,,,,2,3,1,,10.0
"Crouch, Brad",2,4,,,,,,,,,,,,5,-,5,2,1,2,4,4,1,30.0
"Crouch, Matt",,,2,3,-,2,1,-,,,,-,,,,,,,,,,1,9.0
"Dangerfield, Patrick",4,4,1,3,1,6,5,-,2,4,3,1,5,2,6,2,4,3,2,4,1,3,66.0
"Douglas, Richard",,2,3,2,-,,,1,4,2,3,1,-,1,2,2,3,1,2,2,3,4,38.0
"Ellis-Yolmen, Cam",,,,,,,,,,,-,,,,,,,,,,,,
"Grigg, Mitch",3,2,2,,,-,1,,,,,,,,,,1,1,4,-,,,14.0
"Hartigan, Kyle",,,1,1,3,2,4,3,3,,,,,,,,,,,,,,17.0
"Henderson, Ricky",,,,,,,,,,,,,,,4,2,2,3,2,4,2,1,20.0
"Jacobs, Sam",2,1,2,6,1,1,1,1,1,-,1,1,-,1,2,1,-,2,1,5,1,2,33.0
"Jaensch, Matthew",-,2,-,-,1,4,2,1,4,1,4,1,-,2,2,3,2,-,1,3,1,-,34.0
"Jenkins, Josh",,,5,1,2,1,-,2,-,4,3,4,2,1,3,1,-,1,1,2,1,2,36.0
"Johnston, Lewis",1,2,,,,,,,,,,,,,,,,,,,,,3.0
"Kerridge, Sam",3,4,1,2,1,2,-,3,1,3,1,-,3,,,,,,,,,1,25.0
"Laird, Rory",,,2,2,-,-,3,1,4,3,2,5,2,,2,2,3,-,,,-,,31.0
"Lynch, Tom",,,,,-,-,-,,,,,,,3,-,-,3,,1,,,,7.0
"Lyons, Jarryd",1,,,,,,,,-,1,2,,-,1,,,,,6,3,2,1,17.0
"Mackay, David",2,-,2,-,-,3,2,1,2,2,-,3,2,,2,,2,5,2,1,,-,31.0
"Martin, Brodie",2,,,1,,,,5,2,-,2,-,3,1,5,1,6,3,-,5,2,2,40.0
"McKernan, Shaun",2,2,,,,,,,,,,,,,,,,,,,,,4.0
"Otten, Andy",,,,,,,,,,-,2,2,-,1,1,3,2,2,-,,,,13.0
"Petrenko, Jared",,,2,1,-,2,1,,,,,,,,,,,,,,,,6.0
"Podsiadly, James",5,5,1,2,2,3,3,4,5,2,1,4,2,2,6,2,3,2,,4,3,2,63.0
"Porplyzia, Jason",3,-,,,,,,,,,,,,4,,-,,,,,,,7.0
"Reilly, Brent",,2,3,4,1,4,5,,,,,4,1,4,,,,,,,,2,30.0
"Rutten, Ben",2,1,1,-,,,,-,1,1,1,1,-,,-,1,,,,,2,1,12.0
"Shaw, Sam",1,2,,,-,1,2,,,,,,,,,,,,,3,,,9.0
"Sloane, Rory",-,2,1,1,2,1,3,2,4,4,1,3,3,-,2,6,3,3,1,3,2,3,50.0
"Smith, Brodie",3,2,1,2,1,5,1,-,1,1,3,4,1,3,3,3,-,4,2,1,1,3,45.0
"Talia, Daniel",3,-,1,-,1,2,3,2,1,-,3,3,2,2,3,-,1,-,-,1,-,1,29.0
"Thompson, Luke",,,,,,,,,,,,,,-,,,1,2,-,-,4,,7.0
"Thompson, Scott",2,4,1,2,3,3,4,2,5,6,7,4,3,2,4,1,,3,,,3,2,61.0
"Walker, Taylor",,,,,,,,3,4,2,4,4,4,5,1,2,2,6,3,3,-,4,47.0
"Wright, Matthew",6,1,2,-,2,-,3,-,1,-,,2,-,2,1,2,2,-,3,-,-,,27.0
Totals,51,45,36,34,24,42,47,34,45,40,47,52,38,44,50,44,44,44,36,56,36,39,928.0
Opponent,GE,PA,SY,SK,GW,WB,ME,CW,CA,GC,FR,NM,ES,PA,GW,HW,CW,WC,BL,RI,NM,SK,
