Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Betts, Eddie",-,2,-,-,-,-,-,1,1,-,1,3,-,2,1,-,1,1,2,1,2,1,19.0
"Brown, Luke",1,2,-,-,2,2,-,-,2,-,-,-,1,-,-,-,1,1,-,1,-,-,13.0
"Cameron, Charlie",,,,,,,,1,-,-,-,,,,,,,,1,2,-,,4.0
"Crouch, Brad",1,-,,,,,,,,,,,,-,1,2,-,1,-,3,-,-,8.0
"Crouch, Matt",,,-,2,1,-,1,-,,,,1,,,,,,,,,,1,6.0
"Dangerfield, Patrick",1,-,2,-,3,3,-,5,-,2,1,3,1,3,1,3,-,1,1,1,1,2,34.0
"Douglas, Richard",,4,1,-,2,,,1,1,2,-,-,-,1,1,-,2,1,-,2,2,2,22.0
"Ellis-Yolmen, Cam",,,,,,,,,,,-,,,,,,,,,,,,
"Grigg, Mitch",-,3,1,,,-,1,,,,,,,,,,-,-,2,2,,,9.0
"Hartigan, Kyle",,,-,1,-,1,-,-,-,,,,,,,,,,,,,,2.0
"Henderson, Ricky",,,,,,,,,,,,,,,1,1,-,1,-,-,2,2,7.0
"Jacobs, Sam",-,-,-,1,-,-,-,2,1,-,-,-,-,2,-,-,2,1,1,-,-,1,11.0
"Jaensch, Matthew",1,-,1,1,1,1,1,-,-,1,-,1,3,1,1,-,-,-,1,3,1,1,19.0
"Jenkins, Josh",,,-,-,-,2,1,2,2,1,-,-,-,1,-,-,-,1,2,-,-,-,12.0
"Johnston, Lewis",-,2,,,,,,,,,,,,,,,,,,,,,2.0
"Kerridge, Sam",-,-,-,-,-,-,-,-,-,1,1,-,-,,,,,,,,,1,3.0
"Laird, Rory",,,1,-,-,-,-,-,2,1,2,-,-,,-,-,2,-,,,-,,8.0
"Lynch, Tom",,,,,-,2,-,,,,,,,2,-,1,2,,2,,,,9.0
"Lyons, Jarryd",1,,,,,,,,-,-,1,,-,-,,,,,-,-,1,3,6.0
"Mackay, David",2,-,1,-,3,-,2,-,1,2,1,1,1,,-,,3,-,2,1,,2,22.0
"Martin, Brodie",-,,,-,,,,1,1,-,1,-,-,2,2,1,-,1,1,3,-,-,13.0
"McKernan, Shaun",2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Otten, Andy",,,,,,,,,,-,-,-,-,-,1,-,1,-,-,,,,2.0
"Petrenko, Jared",,,-,-,-,1,3,,,,,,,,,,,,,,,,4.0
"Podsiadly, James",-,-,2,1,2,1,-,-,-,1,-,-,-,-,-,2,1,-,,1,1,2,14.0
"Porplyzia, Jason",-,1,,,,,,,,,,,,1,,-,,,,,,,2.0
"Reilly, Brent",,-,-,-,-,1,1,,,,,-,-,-,,,,,,,,1,3.0
"Rutten, Ben",-,1,-,-,,,,-,-,1,-,1,-,,-,-,,,,,1,-,4.0
"Shaw, Sam",-,2,,,-,-,1,,,,,,,,,,,,,-,,,3.0
"Sloane, Rory",1,2,-,-,-,-,4,1,-,1,-,3,1,2,-,2,1,3,3,1,-,1,26.0
"Smith, Brodie",-,2,2,1,1,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,9.0
"Talia, Daniel",2,-,-,-,1,-,2,-,-,-,-,-,-,3,1,-,1,-,-,1,-,-,11.0
"Thompson, Luke",,,,,,,,,,,,,,1,,,1,-,-,-,1,,3.0
"Thompson, Scott",-,1,1,-,1,1,1,-,1,2,1,2,1,1,1,-,,1,,,2,2,19.0
"Walker, Taylor",,,,,,,,-,1,1,2,-,1,1,-,-,-,-,2,1,1,-,10.0
"Wright, Matthew",-,2,1,2,2,-,3,1,1,3,,2,2,1,1,2,2,-,-,5,-,,30.0
Totals,12,24,13,9,19,15,21,15,14,19,11,17,14,24,12,14,20,13,20,28,15,22,371.0
Opponent,GE,PA,SY,SK,GW,WB,ME,CW,CA,GC,FR,NM,ES,PA,GW,HW,CW,WC,BL,RI,NM,SK,
