Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Anderson, Jed",1,-,-,,,-,,,,,,,,,,,,,,,,,,,,,1.0
"Birchall, Grant",,-,-,-,-,-,-,-,,,,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Breust, Luke",5,2,2,-,2,1,1,2,2,1,1,-,2,2,-,2,-,-,3,-,1,,2,4,1,-,36.0
"Burgoyne, Shaun",-,-,-,-,-,-,-,1,1,-,1,-,-,-,-,-,-,-,-,2,-,-,1,-,1,1,8.0
"Ceglar, Jonathon",1,-,1,-,1,-,1,-,-,-,-,2,-,,,,,1,,,,,,,,,7.0
"Dewar, Angus",,,,,,,-,,-,-,,,,,1,-,,,,,,-,,,,,1.0
"Duryea, Taylor",-,-,1,-,-,1,1,,-,-,-,-,-,-,,,-,-,,-,-,2,-,-,-,-,5.0
"Frawley, James",-,-,,,,,-,-,-,-,-,-,,,,,-,-,-,1,1,2,-,-,-,-,4.0
"Gibson, Josh",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gunston, Jack",2,2,2,3,3,3,3,4,2,4,-,5,3,-,2,3,4,2,2,3,1,2,-,,,4,59.0
"Hale, David",,,,,,,3,-,3,1,-,-,-,2,-,1,-,,-,,1,1,-,1,-,-,13.0
"Hartung, Billy",,,-,-,-,-,-,-,-,-,-,-,,1,-,2,-,1,-,-,-,,,-,-,,4.0
"Hill, Bradley",-,1,,1,-,-,-,-,-,1,1,1,1,1,,-,-,-,-,-,-,-,-,-,-,1,8.0
"Hodge, Luke",-,-,2,1,-,,,,-,-,-,-,-,2,-,2,-,-,2,-,,,1,2,-,-,12.0
"Howe, Daniel",,,,,,,,,-,,,,,,,,,,-,,-,-,,,,,
"Lake, Brian",-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1,-,-,-,1.0
"Langford, Will",-,-,-,1,1,-,1,-,,,,1,-,,,,,,,,-,-,-,,,,4.0
"Lewis, Jordan",-,-,1,-,1,,,1,,-,1,2,-,2,-,2,-,-,-,-,-,1,-,2,-,-,13.0
"McEvoy, Ben",1,-,1,1,1,-,,,,,,,,2,2,2,-,1,-,-,1,-,1,-,1,1,15.0
"Mitchell, Sam",1,,1,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,,-,-,1,-,1,6.0
"ORourke, Jonathan",,-,,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Puopolo, Paul",3,-,3,-,,1,2,-,1,,-,1,-,-,2,2,-,-,1,1,,-,-,-,-,2,19.0
"Rioli, Cyril",2,-,3,-,1,1,3,2,-,1,1,,3,-,3,1,2,1,1,3,-,,1,2,1,5,37.0
"Roughead, Jarryd",-,2,5,1,4,2,5,1,-,3,-,1,,,4,2,-,1,1,3,3,3,2,-,2,1,46.0
"Schoenmakers, Ryan",,,,,-,-,2,1,,1,1,,1,-,1,1,-,1,,-,,,,2,2,-,13.0
"Shiels, Liam",-,,,,-,-,-,1,1,2,1,-,-,-,-,,-,-,1,-,1,-,-,2,-,-,9.0
"Sicily, James",,1,,,,,,,,,,,,,,,,,,,4,2,,,,,7.0
"Simpkin, Jonathan",,,,,,,-,,,,,,,,,,,,,,,,,,,,
"Smith, Isaac",1,-,-,2,2,1,,1,-,1,1,-,-,2,-,1,1,-,1,-,-,-,1,1,-,-,16.0
"Spangher, Matthew",,,,,,,,,,,,,-,-,-,-,,,,,,,,,,,
"Stratton, Ben",-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,-,-,1,-,1,4.0
"Suckling, Matt",-,-,-,-,2,-,1,-,1,-,1,-,-,-,-,-,,-,-,1,-,-,-,-,-,-,6.0
"Whitecross, Brendan",,,1,-,-,1,,,,,,,,,,,,,,,,,,,,,2.0
Totals,17,8,23,10,19,11,23,14,11,15,10,14,10,16,15,22,8,8,12,14,13,13,10,18,8,17,359.0
Opponent,GE,ES,WB,PA,NM,GW,ME,SY,GC,SK,AD,ES,CW,FR,SY,CA,RI,WC,GE,PA,BL,CA,WC,AD,FR,WC,
