Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",5,1,-,,,5,7,8,2,7,-,1,3,6,5,13,6,7,9,6,7,7,105.0
"Baker, Garry",2,4,-,4,4,,2,6,8,1,-,5,5,4,,,2,-,,-,,,47.0
"Barham, Billy",,,,,,,,,,1,-,-,,,,,,,,,,,1.0
"Biffin, Ray",,,,1,6,7,5,2,1,1,-,2,2,1,1,3,-,2,1,4,5,3,47.0
"Brewer, Ross",1,-,6,2,1,6,8,5,5,7,-,,,,1,,,,,,1,3,46.0
"Campbell, Des",,-,,7,3,4,2,-,4,3,-,,,3,6,4,3,2,3,1,3,1,49.0
"Carroll, Ted",,-,2,-,,2,-,,,,,,2,,,,,,,2,,,8.0
"Chamberlain, Neil",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Clark, Denis",1,,,-,3,8,3,1,2,,-,2,4,2,,,1,4,4,-,4,,39.0
"Coles, Henry",,,,,,,,,,,,5,3,-,,3,2,3,5,1,1,,23.0
"Delmenico, Wayne",2,2,5,2,2,2,3,2,3,3,-,2,-,-,,,,,,,,,28.0
"Ditterich, Carl",5,-,1,,,,,2,4,2,-,,,,,,,6,5,5,1,3,34.0
"Dullard, Anthony",5,2,2,4,3,6,8,1,,,-,2,6,1,4,3,,3,3,2,4,6,65.0
"Fitzsimmons, Shane",,,,,,,,,-,-,,,,,2,1,3,2,5,1,5,-,19.0
"Flower, Robert",3,5,2,1,4,8,6,3,6,3,-,3,4,5,,,2,7,6,4,4,1,77.0
"Fowler, Laurie",4,6,5,4,3,4,3,4,1,6,-,6,1,5,-,6,5,7,2,6,5,6,89.0
"Giampaolo, Frank",1,-,1,-,,,,,,,,,,4,10,4,5,4,4,3,5,,41.0
"Graham, Colin",,,,,,,,,,,,,,,2,1,,,,,,,3.0
"Guy, Gary",3,1,1,1,2,4,1,1,-,1,-,2,2,3,5,,,,,,,,27.0
"Hardeman, Gary",-,2,1,2,6,1,3,6,4,4,-,3,7,,4,5,3,3,5,4,4,3,70.0
"Hurst, Paul",3,1,1,2,2,1,1,-,,,-,2,-,3,1,2,-,,-,,,,19.0
"Hutchison, Greg",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Keays, Peter",,,,,,,,,1,8,-,3,6,5,3,3,4,,,,,3,36.0
"Keenan, Peter",7,4,3,3,2,14,10,-,6,6,,,,4,11,8,6,7,7,3,3,8,112.0
"Kelly, David",,,,,,,,,,,,1,,,,,,,,,,,1.0
"Lyons, Marty",4,4,-,3,-,3,2,1,2,5,-,6,6,1,5,3,4,-,-,,,,49.0
"Molloy, Graham",,,,,,,,,,2,,,-,,,,,,,,,,2.0
"Osborne, Graham",-,,,2,1,-,1,1,1,,-,1,,,,-,,,,,,,7.0
"Ough, Barry",,,,,,,,,,,,,,,-,,,,,,,,
"Owens, Mal",,,-,,,,,,,,,,,,,,,,,,,,
"Smith, Kim",2,2,3,,2,,,,,,,,,,,,,,,,,,9.0
"Smith, Ray",,,,,,,,,,,,,2,3,3,4,3,4,5,3,-,3,30.0
"Smith, Steven",-,4,4,3,3,6,5,-,8,7,-,6,8,5,4,5,-,3,7,4,-,7,89.0
"Sparks, John",,,,,-,,,,,,,,,,,-,,,,,-,1,1.0
"Sullivan, Tony",2,3,-,2,,4,5,3,2,4,,,,,,,6,3,3,2,3,5,47.0
"Tilbrook, John",,,,,,,,,,,,-,-,,,,,,,,,,
"Walley, Glenn",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Wells, Greg",4,6,3,5,5,7,2,1,4,4,-,3,1,,4,1,5,8,5,8,1,4,81.0
"Wilkins, Terry",,,,,-,-,,,,,,,,1,2,6,3,9,5,4,2,2,34.0
Totals,54,47,40,48,52,92,77,47,64,75,0,55,62,57,73,75,63,84,84,63,58,69,1339.0
Opponent,FO,NM,ES,SK,HW,SM,RI,CA,FI,GE,CW,FO,NM,SK,ES,HW,SM,RI,CA,FI,GE,CW,
