Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Lyall",,,,,,,,,,,,,,,,-,1,-,1.0
"Box, Peter",-,-,-,-,1,1,-,-,1,1,-,1,-,1,,,,,6.0
"Buckley, Brian",,,,,,,,,,3,-,-,,-,,-,-,-,3.0
"Clark, Bobby",,1,,,,,,,,-,-,-,,,,,,,1.0
"Clough, Alan",,,,,,,,,,1,,,,,,,,,1.0
"Collins, Jack",3,4,2,2,4,7,3,6,7,5,4,5,5,2,5,3,5,2,74.0
"Costello, Bill",,,,,-,-,1,-,,,,,,-,-,-,-,2,3.0
"Cross, Max",,,,,,,-,,,,,,,,1,1,-,-,2.0
"Dickson, Noel",1,1,,,,,,,,,,,,,,,,,2.0
"Donald, Wally",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Duffy, Roger",-,1,1,1,2,-,2,1,1,,,-,1,-,1,-,-,,11.0
"Edwards, Arthur",-,,-,-,-,-,-,1,1,-,-,-,1,-,-,-,-,-,3.0
"Fitzgerald, Pat",,,,,,,-,,,,,,,,,,,,
"Gallagher, Jim",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Gilmore, Brian",1,-,-,-,-,,-,-,-,1,1,-,2,-,-,-,-,-,5.0
"Guthrie, Byron",,,,,,,,,,,,,,,,-,,,
"Hempel, Bob",,,,,,,,,,,,,1,1,,,,,2.0
"Henderson, Herb",,-,-,,,-,-,-,-,-,,-,-,-,-,-,-,-,
"Henriksen, Ron",,,,-,-,-,-,-,-,-,,,-,,-,-,-,-,
"Hoiles, John",,,,,,,,,,,,,,,,1,1,-,2.0
"Kerr, Barrie",,,,,,,,,,,,,,,,,3,1,4.0
"Kerr, John",2,2,1,-,-,2,,1,1,1,1,,1,,,1,-,-,13.0
"Lee, Bernie",-,-,1,-,,,,,-,-,-,1,-,2,-,-,,-,4.0
"McRae, Peter",-,-,-,-,-,-,,,,,,,,,,,,,
"Moloney, Brian",,,,,,,,,-,,,-,1,-,-,-,,,1.0
"OHalloran, Jack",,,1,1,2,2,1,1,1,2,-,-,1,-,-,-,1,-,13.0
"Payne, Kelvin",,,,,,,-,1,-,-,-,-,,,,,,,1.0
"Porta, Ron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Quarrell, John",-,-,-,-,,-,-,-,-,-,-,,,,,,-,-,
"Rawson, Don",,,,,,,,,,,,-,,,-,,,,
"Reynolds, Doug",-,1,1,-,-,-,-,-,-,-,-,,-,-,,-,,,2.0
"Ross, Don",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,1,-,2.0
"Ryan, Lionel",,,-,-,,,,,,,,,,,,,,,
"Ryan, Noel",,,,,,,,,,,,,,1,-,,,,1.0
"Stevens, Harvey",1,2,2,-,-,-,-,-,-,,1,,,-,-,-,,,6.0
"Stockman, Ron",-,,,,-,-,-,,,,-,-,-,-,,,,,
"Westacott, John",-,-,-,-,-,-,,-,,-,-,-,-,,-,,,,
"Whitten, Don",2,-,,,-,,,,,,-,,,,,-,1,-,3.0
"Whitten, Ted",-,-,-,-,-,1,,1,-,,,2,1,-,-,,1,3,9.0
Totals,10,12,9,4,9,14,7,12,12,14,7,9,14,7,7,6,14,8,175.0
Opponent,GE,SK,CA,ES,NM,RI,HW,CW,SM,FI,ME,GE,SK,CA,ES,NM,RI,HW,
