Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Abraham, Winston",1,2,8,-,-,2,2,2,3,1,2,2,-,2,-,-,2,-,2,2,3,4,5,3,-,48.0
"Allison, Brett",,,,-,-,2,1,-,,,,,,,,,,1,-,,,,,1,-,5.0
"Anderson, Brady",-,3,-,2,-,1,2,1,-,-,,,,,-,-,-,,,,,2,,,,11.0
"Archer, Glenn",-,1,-,-,3,2,4,3,2,1,2,1,-,-,3,1,,,-,,4,1,-,2,-,30.0
"Bell, Peter",-,4,2,2,2,2,2,1,2,2,1,-,-,3,2,-,1,1,2,1,2,1,3,3,4,43.0
"Blakey, John",-,2,3,2,1,-,-,-,3,1,-,1,2,-,1,-,2,-,-,-,1,2,4,2,-,27.0
"Capuano, Mathew",-,,1,1,-,-,,,,,,,,,,,,1,-,-,-,2,-,1,1,7.0
"Carey, Wayne",1,1,4,1,1,1,2,-,2,4,2,3,2,-,-,1,4,2,1,3,2,1,-,2,-,40.0
"Chandler, Brett",,2,2,,,,,2,2,-,2,1,6,3,2,-,5,1,4,1,,,1,,,34.0
"Cochrane, Stuart",,,,,,2,,,,,,,-,-,,,,,,,,,,,,2.0
"Crocker, Darren",,,,,,,,,,,-,2,-,,,1,-,,,1,1,,,,,5.0
"Freeborn, Glenn",2,,,,,,,,,,,,,,,,,1,1,2,1,1,2,2,1,13.0
"Grant, Shannon",-,4,1,5,-,1,-,3,-,-,1,-,1,1,1,-,2,1,1,1,2,4,3,2,1,35.0
"Groom, Chris",1,-,,,,,,,,-,,,,,,,,,,,,,,,,1.0
"Harvey, Brent",,,1,-,2,-,2,1,-,-,2,3,-,5,3,-,3,1,-,1,3,2,-,-,2,31.0
"Hewitt, Evan",1,2,2,1,-,2,-,3,1,3,1,-,1,2,-,-,-,1,,,,-,,,,20.0
"King, David",1,-,-,,,,3,-,-,-,-,2,2,-,6,1,3,-,-,1,3,1,4,1,-,28.0
"Longmire, John",,,,1,1,,,1,-,-,-,-,-,,,,1,,,,,,-,,,4.0
"Martyn, Mick",2,2,-,-,1,2,-,-,,,-,,,-,-,-,1,-,-,1,-,,-,1,1,11.0
"McCartney, Jason",1,1,1,1,-,2,-,-,1,1,-,1,1,-,1,,,,1,1,-,-,-,2,1,16.0
"McKernan, Corey",,,-,-,-,1,1,2,-,1,,,1,-,2,1,2,1,1,2,2,-,-,1,-,18.0
"Mellington, Anthony",,1,2,,,1,,,,,,-,4,,,,,,,,,,,,,8.0
"Miles, Dion",,,,,,,,,,,1,-,,,,,,,,,,,,,,1.0
"Pickett, Byron",-,3,-,-,1,3,2,1,4,1,3,3,5,4,3,3,5,7,1,5,3,3,3,5,3,71.0
"Pike, Martin",1,2,2,6,,,,-,-,,,,2,3,3,2,3,3,-,1,2,2,3,-,-,35.0
"Roberts, Mark",,,,,,,,,,,1,-,1,1,2,-,-,1,1,-,4,-,2,2,1,16.0
"Rock, Anthony",1,-,,-,1,,2,2,1,2,-,-,,,,2,2,-,,3,-,-,1,-,-,17.0
"Scott, Robert",-,1,4,1,3,4,1,1,-,,,3,-,1,3,3,2,1,2,1,4,3,,4,1,43.0
"Sholl, Craig",-,6,4,5,2,2,-,2,3,2,1,5,-,,2,-,-,2,2,5,-,-,2,5,3,53.0
"Simpson, Adam",3,-,,,3,-,-,,-,-,,,,2,3,1,3,1,-,6,3,9,4,3,4,45.0
"Stevens, Anthony",4,2,6,-,1,9,1,5,4,3,1,4,1,4,3,6,3,1,5,3,2,1,1,2,2,74.0
"Stevens, Danny",,,,,,,1,,,-,1,,,,,,,,,,,,,,,2.0
"Watt, Shannon",,,,,,,,,,,,,,2,1,,,,,,,,,,,3.0
"Welsh, Scott",1,-,-,-,-,1,-,,-,-,4,2,,1,,,,,,,,,,,,9.0
Totals,20,39,43,28,22,40,26,30,28,22,25,33,29,34,41,22,44,27,24,41,42,39,38,44,25,806.0
Opponent,WC,ME,PA,BL,FR,AD,WB,SY,CA,GE,CW,RI,HW,ES,SK,WC,ME,PA,BL,FR,AD,WB,ES,ME,AD,
