Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Amos, Robert",,,,,,,,,1,,,-,10,11,-,,,4,11,16,12,8,10,83.0
"Andrews, Ron",,,,,,,,,,,,,,,,,5,13,11,5,6,18,10,68.0
"Barclay, Stuart",10,13,2,,,,,,,,,,,,,,,,,,,,4,29.0
"Cassin, John",15,8,,,,,,,,,,20,16,17,12,,,,,13,17,14,12,144.0
"Close, Robin",,,,9,18,12,12,14,12,11,10,10,15,,18,14,13,8,16,10,8,16,16,242.0
"Daniel, Peter",11,6,13,6,8,15,5,9,5,10,5,,-,6,10,4,,,,,,,,113.0
"Delahunty, Hugh",12,9,16,8,,15,16,15,12,9,8,21,11,4,11,13,7,10,17,10,11,4,,239.0
"Ellen, Russell",,,,1,,,,,,-,,,,,,,,,,,,,,1.0
"Emin, John",,,,,,,,,,,,,,,,,,,,,4,5,4,13.0
"Fields, Neville",21,28,22,24,10,,17,27,22,20,15,,16,19,21,17,18,28,22,19,13,10,24,413.0
"Fletcher, Ken",18,14,19,28,18,,18,17,24,25,16,22,13,19,21,25,20,25,16,18,12,21,20,429.0
"Gross, Don",23,19,13,2,11,1,,9,,,,,6,-,,8,-,,,,,,,92.0
"Halley, Len",,14,9,,-,,,,11,,,,,,,,,,,,,,,34.0
"Headlam, Wayne",,12,,,,-,,7,,,,9,22,15,-,,8,4,7,-,,,,84.0
"Hickmott, Peter",,1,,,8,20,2,,,-,,,,13,18,13,,19,20,18,17,19,22,190.0
"Lake, Eddie",,,8,,,,,,,,,,,,,,,,,,,,,8.0
"McKenzie, Don",8,,,10,10,8,9,5,,,4,,,21,15,18,13,,-,10,11,7,7,156.0
"Middleton, Graham",,,,,,10,,,,,,,,,,,,,,,,,,10.0
"Moloney, Laurie",,,18,12,14,10,5,10,9,6,15,11,10,14,8,7,5,14,9,13,10,16,10,226.0
"Moss, Graham",26,13,13,18,22,20,17,14,18,14,20,36,25,21,16,19,18,20,24,21,18,8,19,440.0
"Newton, Rob",,,,,,,,,,,,,,,,,13,,,,,,,13.0
"Noonan, Alan",10,,16,10,20,20,17,15,12,8,15,12,14,14,12,16,6,11,14,,,7,10,259.0
"Parkes, Gary",11,13,,17,10,18,14,14,14,8,17,16,14,22,13,20,14,12,,,,12,20,279.0
"Perry, Greg",4,,8,13,11,10,10,8,10,9,12,15,20,10,8,9,5,4,8,12,5,10,6,207.0
"Pryor, Geoff",16,11,13,,,20,19,15,9,12,7,8,5,,,8,13,12,14,13,9,11,5,220.0
"Roberts, Ken",12,7,9,12,11,7,15,9,11,12,11,16,13,11,14,6,,,,,,,,176.0
"Schultz, Graeme",,,,,,,,,15,22,8,1,,,,,17,14,15,1,2,11,,106.0
"Smith, Ray",10,10,16,14,16,13,11,21,10,18,11,11,12,21,23,9,12,10,13,10,15,16,16,318.0
"Talbot, Sandy",10,10,3,,,,,,,,,,,,,,,-,,,9,,,32.0
"Tuddenham, Des",15,17,17,26,19,20,22,7,,,18,16,,,22,19,24,14,4,14,14,,12,300.0
"Tyler, Trevor",,,,,,,,,,,,,,,,,,,9,,,,,9.0
"Wellington, Pat",-,17,23,11,14,12,14,11,19,13,8,9,,,,11,,,,5,,,,167.0
"Williams, John",19,15,13,9,12,8,15,10,13,11,20,20,19,16,20,8,19,18,23,6,9,11,15,329.0
"Wilson, Andrew",25,27,22,22,30,19,24,36,12,37,27,24,24,21,31,30,27,23,18,23,25,23,27,577.0
"Wright, Ross",,,,8,5,,-,,5,10,-,12,2,10,,,,,,,,,,52.0
Totals,276,264,273,260,267,258,262,273,244,255,247,289,267,285,293,274,257,263,271,237,227,247,269,6058.0
Opponent,RI,SM,HW,FO,GE,SK,NM,ME,CA,FI,CW,RI,SM,FO,HW,GE,SK,NM,ME,CA,FI,CW,SK,
