Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Amos, Robert",,,,,,,,,-,,,-,-,-,-,,,-,-,-,-,-,-,
"Andrews, Ron",,,,,,,,,,,,,,,,,-,-,-,-,1,-,-,1.0
"Barclay, Stuart",-,3,-,,,,,,,,,,,,,,,,,,,,1,4.0
"Cassin, John",3,-,,,,,,,,,,2,4,-,2,,,,,-,3,-,-,14.0
"Close, Robin",,,,2,2,-,2,1,1,3,1,-,2,,-,-,2,1,1,1,2,2,4,27.0
"Daniel, Peter",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,
"Delahunty, Hugh",-,3,1,-,,-,-,-,-,1,1,-,-,-,-,1,-,1,2,2,2,-,,14.0
"Ellen, Russell",,,,-,,,,,,-,,,,,,,,,,,,,,
"Emin, John",,,,,,,,,,,,,,,,,,,,,-,-,-,
"Fields, Neville",1,2,1,1,-,,-,-,-,1,2,,1,-,1,1,1,2,-,1,4,-,-,19.0
"Fletcher, Ken",-,-,-,1,1,,-,-,2,1,-,-,-,1,1,2,-,-,1,-,-,-,-,10.0
"Gross, Don",-,1,2,-,2,-,,-,,,,,-,-,,1,-,,,,,,,6.0
"Halley, Len",,-,1,,-,,,,-,,,,,,,,,,,,,,,1.0
"Headlam, Wayne",,3,,,,-,,-,,,,-,1,-,-,,1,-,1,-,,,,6.0
"Hickmott, Peter",,-,,,2,-,1,,,-,,,,1,-,-,,1,2,-,2,1,-,10.0
"Lake, Eddie",,,-,,,,,,,,,,,,,,,,,,,,,
"McKenzie, Don",-,,,-,-,-,-,-,,,-,,,-,-,-,-,,-,-,-,-,-,
"Middleton, Graham",,,,,,-,,,,,,,,,,,,,,,,,,
"Moloney, Laurie",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Moss, Graham",-,-,-,2,1,1,4,-,4,-,-,-,-,-,-,1,-,-,-,-,-,-,-,13.0
"Newton, Rob",,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Noonan, Alan",3,,-,1,1,2,5,-,-,-,3,3,2,2,2,2,2,3,2,,,1,2,36.0
"Parkes, Gary",-,2,,1,1,1,2,1,-,1,1,2,-,-,-,-,1,-,,,,-,2,15.0
"Perry, Greg",1,,1,-,-,-,1,-,-,-,2,-,-,1,2,2,1,-,-,-,-,1,-,12.0
"Pryor, Geoff",-,-,-,,,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,1,1.0
"Roberts, Ken",3,1,1,3,6,1,3,1,2,-,3,2,3,1,-,-,,,,,,,,30.0
"Schultz, Graeme",,,,,,,,,-,4,-,1,,,,,-,2,1,-,1,1,,10.0
"Smith, Ray",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,2.0
"Talbot, Sandy",-,-,-,,,,,,,,,,,,,,,-,,,-,,,
"Tuddenham, Des",-,-,-,-,1,3,1,-,,,-,-,,,-,-,2,-,-,-,1,,-,8.0
"Tyler, Trevor",,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Wellington, Pat",-,4,2,2,5,3,3,2,1,1,1,2,,,,1,,,,1,,,,28.0
"Williams, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wilson, Andrew",1,1,-,-,-,2,1,3,2,2,2,1,3,-,1,2,-,-,2,-,3,-,3,29.0
"Wright, Ross",,,,-,-,,-,,-,-,-,-,-,-,,,,,,,,,,
Totals,12,20,9,13,22,13,23,8,12,14,16,13,16,6,10,14,11,10,13,5,19,6,13,298.0
Opponent,RI,SM,HW,FO,GE,SK,NM,ME,CA,FI,CW,RI,SM,FO,HW,GE,SK,NM,ME,CA,FI,CW,SK,
