Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Byrne, Ciaran",4,3,,,,,,,,,,,,,,,,4,4,7,7,4,33.0
"Casboult, Levi",6,6,9,7,3,5,3,,,,,5,,5,,,3,,,,,,52.0
"Cripps, Patrick",25,20,13,13,19,24,18,19,23,22,11,16,20,12,9,23,18,17,16,14,12,23,387.0
"Cuningham, David",,6,5,6,,,,,,1,5,,,,,,,,,,,,23.0
"Curnow, Charlie",7,12,7,6,11,8,,6,,5,8,5,10,6,4,10,7,10,4,4,7,3,140.0
"Curnow, Ed",15,14,8,9,8,7,12,10,,14,9,11,8,13,13,10,10,8,5,11,10,9,214.0
"De Koning, Tom",,,,,,,,,,,,,,,,,,,,,8,2,10.0
"Dow, Paddy",4,8,6,9,11,9,5,7,10,7,7,5,9,7,,6,3,11,9,9,6,,148.0
"Fisher, Zac",8,10,8,7,15,12,6,6,8,10,8,3,7,6,6,8,5,,,,,,133.0
"Garlett, Jarrod",6,4,5,4,1,,4,2,3,,,,1,7,,6,,,,,,,43.0
"Graham, Nick",,,,4,,,3,6,15,,,5,,6,5,,5,,2,6,,,57.0
"Jones, Liam",5,7,6,3,3,5,2,5,7,8,4,4,4,6,4,6,4,,,,,,83.0
"Kennedy, Matthew",-,,6,7,,8,8,,,,,,10,10,7,8,15,7,8,,,,94.0
"Kerr, Pat",,,,,,,,,2,4,3,1,,,,,,,,,,,10.0
"Kerridge, Sam",,,,,6,12,5,10,7,7,11,3,,,,,,,,11,,7,79.0
"Kreuzer, Matthew",8,,11,9,,,6,19,8,11,10,6,5,,8,-,,,,,,,101.0
"Lamb, Jed",3,5,4,,4,,,9,6,1,2,4,3,3,3,3,,6,4,1,7,5,73.0
"Lang, Darcy",,,,,,,,5,5,5,4,5,,,6,,,8,4,6,2,4,54.0
"Lobbe, Matthew",,,,,,,,,,,,,,,,,7,4,3,7,6,5,32.0
"Marchbank, Caleb",6,5,3,,,5,,,,,,,,,4,1,3,7,3,1,6,6,50.0
"McKay, Harry",,,,,4,6,3,3,3,5,,,,,,5,6,3,10,8,6,6,68.0
"Mullett, Aaron",6,13,1,6,2,-,2,3,5,,,,4,2,,,,,,,2,6,52.0
"Murphy, Marc",8,9,11,,,,,,9,,,,,12,7,8,9,13,9,4,4,4,107.0
"OBrien, Lochie",,,,6,6,4,5,3,2,3,1,4,1,,4,3,1,4,2,4,4,4,61.0
"OShea, Cameron",,4,,5,3,3,1,5,2,1,5,,3,,,,,,1,,,,33.0
"Petrevski-Seton, Sam",6,6,5,3,6,2,6,9,9,5,8,8,2,5,2,5,5,7,4,12,1,7,123.0
"Phillips, Andrew",,,,,4,2,5,,,,,,,7,-,,,,,,,,18.0
"Pickett, Jarrod",,,,,,,,,,,,,,4,2,5,5,3,5,3,,,27.0
"Plowman, Lachie",2,4,3,6,3,2,1,2,5,9,5,4,1,,,,,,,,,,47.0
"Polson, Cameron",,4,4,,,,,,,,,,3,2,7,2,5,3,4,4,4,6,48.0
"Rowe, Sam",,,,,2,4,3,4,2,2,6,6,4,12,3,5,,6,4,5,4,8,80.0
"Shaw, Matt",,,,,,,,,,,,,,,,1,3,,,,,,4.0
"Silvagni, Jack",2,,,2,3,2,,,,,5,7,1,3,2,4,5,5,,-,4,3,48.0
"Simpson, Kade",10,9,6,5,6,5,6,9,4,7,9,8,6,10,,7,3,12,10,6,11,7,156.0
"Thomas, Dale",10,6,4,6,9,8,4,4,7,4,3,2,1,,8,5,,4,4,12,8,14,123.0
"Weitering, Jacob",6,1,4,2,,,,,,1,2,5,2,4,4,,7,8,,,4,5,55.0
"Wright, Matthew",5,4,4,6,7,10,11,10,6,4,3,4,7,2,4,,5,5,5,6,4,6,118.0
Totals,152,160,133,131,136,143,119,156,148,136,129,121,112,144,112,131,134,155,120,141,127,144,2984.0
Opponent,RI,GC,CW,NM,WC,WB,AD,ES,ME,GE,SY,FR,CW,PA,BL,SK,HW,GC,GW,FR,WB,AD,
