Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Byrne, Ciaran",14,14,,,,,,,,,,,,,,,,13,16,16,22,21,116.0
"Casboult, Levi",10,7,14,11,10,10,6,,,,,9,,4,,,5,,,,,,86.0
"Cripps, Patrick",36,24,26,19,34,32,25,27,31,31,17,38,29,33,21,35,30,37,29,32,29,37,652.0
"Cuningham, David",,21,14,10,,,,,,5,11,,,,,,,,,,,,61.0
"Curnow, Charlie",19,18,20,11,17,19,,9,,8,14,12,19,17,6,16,14,18,11,13,9,7,277.0
"Curnow, Ed",29,38,25,26,25,21,26,24,,30,23,26,16,33,26,31,20,28,22,20,28,17,534.0
"De Koning, Tom",,,,,,,,,,,,,,,,,,,,,11,5,16.0
"Dow, Paddy",11,11,15,10,15,14,15,11,14,18,13,15,20,14,,17,14,18,11,15,13,,284.0
"Fisher, Zac",21,18,16,13,27,28,17,15,20,25,19,19,17,23,17,22,9,,,,,,326.0
"Garlett, Jarrod",17,11,12,8,5,,10,6,13,,,,10,17,,14,,,,,,,123.0
"Graham, Nick",,,,12,,,13,14,28,,,17,,20,13,,23,,9,18,,,167.0
"Jones, Liam",10,13,10,10,15,10,11,12,8,9,11,10,17,14,6,9,5,,,,,,180.0
"Kennedy, Matthew",4,,13,19,,18,11,,,,,,21,19,21,15,29,23,13,,,,206.0
"Kerr, Pat",,,,,,,,,7,9,11,10,,,,,,,,,,,37.0
"Kerridge, Sam",,,,,14,28,21,17,22,11,29,18,,,,,,,,29,,22,211.0
"Kreuzer, Matthew",17,,23,8,,,11,20,12,16,14,16,9,,13,-,,,,,,,159.0
"Lamb, Jed",16,11,9,,9,,,15,11,9,5,19,20,14,22,16,,15,17,16,21,17,262.0
"Lang, Darcy",,,,,,,,13,16,12,12,12,,,17,,,20,13,14,13,10,152.0
"Lobbe, Matthew",,,,,,,,,,,,,,,,,13,5,5,14,13,9,59.0
"Marchbank, Caleb",19,17,7,,,11,,,,,,,,,11,7,21,16,12,8,21,10,160.0
"McKay, Harry",,,,,10,10,9,7,7,6,,,,,,15,15,9,15,12,13,10,138.0
"Mullett, Aaron",16,28,6,19,16,8,17,14,16,,,,15,13,,,,,,,9,18,195.0
"Murphy, Marc",23,30,29,,,,,,19,,,,,28,22,24,35,36,24,22,22,24,338.0
"OBrien, Lochie",,,,11,15,9,15,15,11,11,12,17,9,,16,19,18,12,10,9,20,22,251.0
"OShea, Cameron",,14,,13,10,14,16,10,10,12,15,,10,,,,,,5,,,,129.0
"Petrevski-Seton, Sam",16,24,15,12,15,14,14,10,22,15,14,15,16,14,10,20,19,26,17,19,9,18,354.0
"Phillips, Andrew",,,,,6,7,7,,,,,,,12,2,,,,,,,,34.0
"Pickett, Jarrod",,,,,,,,,,,,,,7,7,9,12,6,9,8,,,58.0
"Plowman, Lachie",13,17,13,9,13,8,11,9,15,20,6,18,3,,,,,,,,,,155.0
"Polson, Cameron",,7,5,,,,,,,,,,4,7,9,3,15,4,7,5,10,15,91.0
"Rowe, Sam",,,,,8,6,9,7,7,11,8,12,7,18,7,11,,6,8,11,10,11,157.0
"Shaw, Matt",,,,,,,,,,,,,,,,15,21,,,,,,36.0
"Silvagni, Jack",6,,,12,8,8,,,,,14,13,11,10,9,14,18,11,,4,11,12,161.0
"Simpson, Kade",35,29,20,17,31,20,26,28,19,33,27,32,31,37,,21,20,29,21,20,35,18,549.0
"Thomas, Dale",24,14,21,22,26,27,26,29,23,20,15,20,25,,22,24,,22,14,30,23,22,449.0
"Weitering, Jacob",9,5,11,11,,,,,,11,15,22,11,13,13,,23,15,,,16,14,189.0
"Wright, Matthew",11,16,12,15,12,17,16,17,15,15,6,14,16,13,7,,18,14,18,9,9,13,283.0
Totals,376,387,336,298,341,339,332,329,346,337,311,384,336,380,297,357,397,383,306,344,367,352,7635.0
Opponent,RI,GC,CW,NM,WC,WB,AD,ES,ME,GE,SY,FR,CW,PA,BL,SK,HW,GC,GW,FR,WB,AD,
