Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Byrne, Ciaran",4,2,,,,,,,,,,,,,,,,2,2,3,1,-,14.0
"Casboult, Levi",1,-,1,1,-,1,-,,,,,-,,-,,,-,,,,,,4.0
"Cripps, Patrick",3,-,1,1,1,1,2,-,3,1,2,-,2,2,-,-,-,6,1,1,1,1,29.0
"Cuningham, David",,1,2,1,,,,,,-,1,,,,,,,,,,,,5.0
"Curnow, Charlie",-,-,1,-,1,1,,1,,-,-,-,-,1,-,-,-,-,-,2,-,-,7.0
"Curnow, Ed",4,4,1,1,1,3,2,-,,3,1,3,2,3,1,6,2,1,3,1,3,-,45.0
"De Koning, Tom",,,,,,,,,,,,,,,,,,,,,-,-,
"Dow, Paddy",-,-,1,1,-,-,-,-,-,2,1,1,1,1,,-,2,1,2,-,-,,13.0
"Fisher, Zac",2,-,2,1,3,1,-,-,3,-,-,2,2,-,1,-,-,,,,,,17.0
"Garlett, Jarrod",-,-,2,2,1,,-,-,1,,,,-,2,,2,,,,,,,10.0
"Graham, Nick",,,,-,,,1,-,1,,,-,,1,2,,1,,-,-,,,6.0
"Jones, Liam",3,-,3,2,2,1,3,1,1,3,5,1,7,7,-,1,1,,,,,,41.0
"Kennedy, Matthew",-,,1,1,,1,-,,,,,,2,1,-,2,3,2,1,,,,14.0
"Kerr, Pat",,,,,,,,,-,-,-,-,,,,,,,,,,,
"Kerridge, Sam",,,,,2,6,4,1,3,1,5,2,,,,,,,,3,,2,29.0
"Kreuzer, Matthew",1,,1,2,,,-,2,1,4,1,-,1,,2,-,,,,,,,15.0
"Lamb, Jed",-,1,-,,1,,,-,-,-,1,4,5,4,3,4,,5,6,5,9,3,51.0
"Lang, Darcy",,,,,,,,1,1,-,2,-,,,-,,,-,2,1,1,-,8.0
"Lobbe, Matthew",,,,,,,,,,,,,,,,,2,-,2,-,1,1,6.0
"Marchbank, Caleb",5,4,1,,,2,,,,,,,,,3,-,2,1,5,1,6,2,32.0
"McKay, Harry",,,,,-,-,-,-,-,-,,,,,,2,3,-,-,2,-,-,7.0
"Mullett, Aaron",3,4,4,2,2,2,2,4,2,,,,3,4,,,,,,,-,-,32.0
"Murphy, Marc",1,1,1,,,,,,2,,,,,3,3,3,6,3,2,3,1,4,33.0
"OBrien, Lochie",,,,2,2,3,1,4,3,-,4,3,-,,1,5,3,1,-,1,1,4,38.0
"OShea, Cameron",,2,,4,1,-,2,1,1,1,7,,-,,,,,,1,,,,20.0
"Petrevski-Seton, Sam",4,4,2,1,2,1,2,1,-,1,1,2,1,3,-,-,3,-,1,-,-,-,29.0
"Phillips, Andrew",,,,,-,1,1,,,,,,,1,-,,,,,,,,3.0
"Pickett, Jarrod",,,,,,,,,,,,,,-,-,2,-,-,-,-,,,2.0
"Plowman, Lachie",2,4,2,2,2,1,2,2,2,5,-,1,1,,,,,,,,,,26.0
"Polson, Cameron",,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,1,1.0
"Rowe, Sam",,,,,4,2,-,1,2,2,4,2,2,3,2,1,,2,2,2,1,1,33.0
"Shaw, Matt",,,,,,,,,,,,,,,,1,1,,,,,,2.0
"Silvagni, Jack",-,,,1,-,-,,,,,2,-,1,2,1,3,2,1,,1,-,2,16.0
"Simpson, Kade",10,5,5,5,6,1,4,6,4,8,3,8,4,8,,4,5,4,4,3,8,4,109.0
"Thomas, Dale",3,-,-,3,4,1,6,9,3,1,2,5,4,,6,4,,4,1,4,1,-,61.0
"Weitering, Jacob",1,1,3,1,,,,,,1,2,4,1,1,3,,1,2,,,-,-,21.0
"Wright, Matthew",-,-,-,2,1,-,1,-,-,1,-,-,-,2,-,,1,1,4,-,-,-,13.0
Totals,47,33,34,36,36,29,33,34,33,34,44,38,39,49,28,40,38,36,39,33,34,25,792.0
Opponent,RI,GC,CW,NM,WC,WB,AD,ES,ME,GE,SY,FR,CW,PA,BL,SK,HW,GC,GW,FR,WB,AD,
