Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Byrne, Ciaran",-,-,,,,,,,,,,,,,,,,-,-,-,-,-,
"Casboult, Levi",-,-,-,1,-,-,-,,,,,-,,-,,,-,,,,,,1.0
"Cripps, Patrick",1,-,-,-,-,-,-,2,-,-,-,-,-,-,1,1,-,-,-,1,-,-,6.0
"Cuningham, David",,-,1,-,,,,,,-,-,,,,,,,,,,,,1.0
"Curnow, Charlie",1,-,-,-,-,-,,-,,-,-,-,-,-,-,1,-,-,-,1,-,1,4.0
"Curnow, Ed",-,-,-,-,-,1,1,-,,-,-,1,2,-,1,-,-,-,-,-,-,-,6.0
"De Koning, Tom",,,,,,,,,,,,,,,,,,,,,-,-,
"Dow, Paddy",-,-,-,-,-,-,1,1,-,1,-,-,-,-,,-,-,-,-,1,-,,4.0
"Fisher, Zac",1,1,-,-,1,-,1,1,-,-,1,-,1,-,1,1,-,,,,,,9.0
"Garlett, Jarrod",-,-,-,-,-,,-,1,-,,,,-,1,,-,,,,,,,2.0
"Graham, Nick",,,,-,,,-,-,2,,,-,,-,1,,-,,-,-,,,3.0
"Jones, Liam",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,,,,,1.0
"Kennedy, Matthew",1,,-,1,,-,-,,,,,,-,-,-,-,-,-,-,,,,2.0
"Kerr, Pat",,,,,,,,,-,-,-,1,,,,,,,,,,,1.0
"Kerridge, Sam",,,,,1,1,-,-,-,-,1,-,,,,,,,,-,,-,3.0
"Kreuzer, Matthew",-,,1,-,,,-,1,-,-,-,-,-,,-,-,,,,,,,2.0
"Lamb, Jed",1,1,-,,-,,,3,-,-,-,-,-,-,-,-,,-,-,-,-,-,5.0
"Lang, Darcy",,,,,,,,-,-,-,-,-,,,-,,,-,-,-,-,-,
"Lobbe, Matthew",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Marchbank, Caleb",-,-,-,,,-,,,,,,,,,-,-,-,-,-,-,-,-,
"McKay, Harry",,,,,-,-,1,-,-,-,,,,,,-,-,-,-,1,1,-,3.0
"Mullett, Aaron",-,1,-,-,-,-,1,-,-,,,,-,-,,,,,,,-,1,3.0
"Murphy, Marc",1,-,-,,,,,,-,,,,,1,1,-,1,3,-,2,-,-,9.0
"OBrien, Lochie",,,,-,-,1,-,-,-,-,-,1,1,,-,1,1,-,-,-,1,1,7.0
"OShea, Cameron",,-,,-,-,-,1,-,-,-,-,,-,,,,,,-,,,,1.0
"Petrevski-Seton, Sam",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2,1,-,-,-,4.0
"Phillips, Andrew",,,,,-,-,-,,,,,,,-,-,,,,,,,,
"Pickett, Jarrod",,,,,,,,,,,,,,1,-,-,2,-,1,-,,,4.0
"Plowman, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Polson, Cameron",,-,-,,,,,,,,,,-,-,-,1,-,1,1,-,-,-,3.0
"Rowe, Sam",,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Shaw, Matt",,,,,,,,,,,,,,,,-,-,,,,,,
"Silvagni, Jack",-,,,-,1,-,,,,,-,1,-,-,-,-,-,1,,-,-,-,3.0
"Simpson, Kade",-,-,1,-,3,-,-,-,-,-,1,-,1,1,,1,-,-,-,2,-,1,11.0
"Thomas, Dale",-,-,-,-,-,-,-,-,-,-,-,-,-,,1,-,,-,-,-,-,1,2.0
"Weitering, Jacob",-,-,-,-,,,,,,-,-,-,-,-,-,,-,-,,,-,-,
"Wright, Matthew",-,1,2,-,1,2,-,1,1,-,1,-,1,2,-,,-,1,-,1,-,-,14.0
Totals,6,4,5,2,7,5,6,10,3,2,5,4,6,6,6,6,4,8,3,9,2,5,114.0
Opponent,RI,GC,CW,NM,WC,WB,AD,ES,ME,GE,SY,FR,CW,PA,BL,SK,HW,GC,GW,FR,WB,AD,
