Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Byrne, Ciaran",2,3,,,,,,,,,,,,,,,,2,6,2,2,-,17.0
"Casboult, Levi",2,3,3,6,3,1,4,,,,,1,,1,,,1,,,,,,25.0
"Cripps, Patrick",7,3,8,3,5,4,4,4,3,11,8,4,3,3,3,3,2,1,4,6,5,5,99.0
"Cuningham, David",,4,-,2,,,,,,3,1,,,,,,,,,,,,10.0
"Curnow, Charlie",2,2,2,3,1,7,,1,,2,2,4,4,2,5,4,5,5,4,1,4,2,62.0
"Curnow, Ed",6,2,5,3,1,3,1,2,,2,3,6,2,5,5,7,-,3,2,1,2,6,67.0
"De Koning, Tom",,,,,,,,,,,,,,,,,,,,,3,1,4.0
"Dow, Paddy",2,1,2,2,1,2,3,1,3,3,1,2,3,2,,6,1,1,-,4,1,,41.0
"Fisher, Zac",3,1,2,3,5,4,2,1,5,7,3,2,1,2,1,3,2,,,,,,47.0
"Garlett, Jarrod",2,2,1,1,3,,2,2,3,,,,-,2,,4,,,,,,,22.0
"Graham, Nick",,,,1,,,-,1,4,,,5,,2,2,,3,,3,2,,,23.0
"Jones, Liam",1,2,2,5,2,3,3,-,2,3,3,2,5,1,3,2,2,,,,,,41.0
"Kennedy, Matthew",4,,3,5,,1,1,,,,,,2,6,1,2,6,3,1,,,,35.0
"Kerr, Pat",,,,,,,,,4,-,1,3,,,,,,,,,,,8.0
"Kerridge, Sam",,,,,2,6,1,-,3,1,6,3,,,,,,,,7,,5,34.0
"Kreuzer, Matthew",1,,5,3,,,5,4,1,3,2,1,2,,1,-,,,,,,,28.0
"Lamb, Jed",2,1,4,,1,,,2,6,2,2,4,4,4,2,2,,2,-,1,4,3,46.0
"Lang, Darcy",,,,,,,,3,3,1,2,2,,,5,,,2,1,1,2,1,23.0
"Lobbe, Matthew",,,,,,,,,,,,,,,,,4,3,4,3,-,2,16.0
"Marchbank, Caleb",1,3,1,,,7,,,,,,,,,-,1,2,3,1,6,2,1,28.0
"McKay, Harry",,,,,2,1,2,-,3,3,,,,,,1,2,1,3,1,1,5,25.0
"Mullett, Aaron",4,7,-,3,1,1,1,-,2,,,,2,1,,,,,,,2,1,25.0
"Murphy, Marc",3,8,3,,,,,,2,,,,,5,4,6,4,3,4,2,1,4,49.0
"OBrien, Lochie",,,,3,2,1,7,2,3,3,1,-,3,,4,2,2,2,2,-,3,3,43.0
"OShea, Cameron",,6,,6,8,1,3,2,4,1,6,,9,,,,,,4,,,,50.0
"Petrevski-Seton, Sam",2,4,1,1,5,1,3,1,2,-,4,2,1,2,1,1,1,2,4,4,1,2,45.0
"Phillips, Andrew",,,,,3,2,4,,,,,,,2,1,,,,,,,,12.0
"Pickett, Jarrod",,,,,,,,,,,,,,3,2,-,1,2,5,3,,,16.0
"Plowman, Lachie",1,4,1,2,3,-,1,1,2,2,1,1,-,,,,,,,,,,19.0
"Polson, Cameron",,2,2,,,,,,,,,,-,3,3,2,2,2,3,3,1,2,25.0
"Rowe, Sam",,,,,1,2,2,1,4,3,4,3,5,2,5,2,,3,-,1,-,3,41.0
"Shaw, Matt",,,,,,,,,,,,,,,,4,1,,,,,,5.0
"Silvagni, Jack",2,,,6,2,-,,,,,2,2,3,3,-,1,3,3,,1,3,1,32.0
"Simpson, Kade",3,1,3,2,2,1,5,1,-,2,7,-,4,3,,3,2,2,6,2,4,1,54.0
"Thomas, Dale",3,2,4,1,3,3,3,6,2,5,6,2,2,,2,6,,-,3,3,1,5,62.0
"Weitering, Jacob",3,1,5,4,,,,,,1,2,3,1,5,3,,4,2,,,7,1,42.0
"Wright, Matthew",1,2,2,1,2,2,1,1,3,3,-,1,1,3,2,,-,1,5,-,2,2,35.0
Totals,57,64,59,66,58,53,58,36,64,61,67,53,57,62,55,62,50,48,65,54,51,56,1256.0
Opponent,RI,GC,CW,NM,WC,WB,AD,ES,ME,GE,SY,FR,CW,PA,BL,SK,HW,GC,GW,FR,WB,AD,
