Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Byrne, Ciaran",1,2,,,,,,,,,,,,,,,,2,4,2,6,3,20.0
"Casboult, Levi",1,1,2,3,1,1,1,,,,,-,,1,,,1,,,,,,12.0
"Cripps, Patrick",7,6,1,6,11,9,3,7,9,4,4,1,9,3,10,4,7,11,9,4,6,7,138.0
"Cuningham, David",,3,1,2,,,,,,2,-,,,,,,,,,,,,8.0
"Curnow, Charlie",2,1,-,3,4,1,,4,,3,3,1,1,-,1,4,1,5,3,3,1,1,42.0
"Curnow, Ed",4,10,7,7,12,7,14,13,,3,7,5,6,2,2,6,6,6,4,8,7,2,138.0
"De Koning, Tom",,,,,,,,,,,,,,,,,,,,,3,1,4.0
"Dow, Paddy",5,2,2,2,3,1,5,4,4,6,3,4,4,2,,2,2,4,3,2,4,,64.0
"Fisher, Zac",1,8,6,2,4,5,3,5,6,2,2,4,1,2,1,5,2,,,,,,59.0
"Garlett, Jarrod",-,3,5,5,3,,5,5,4,,,,-,3,,3,,,,,,,36.0
"Graham, Nick",,,,2,,,-,7,3,,,2,,4,3,,5,,1,2,,,29.0
"Jones, Liam",1,1,1,-,1,3,3,2,2,4,1,1,3,4,3,6,3,,,,,,39.0
"Kennedy, Matthew",-,,5,5,,8,4,,,,,,3,2,2,3,4,2,2,,,,40.0
"Kerr, Pat",,,,,,,,,1,1,1,-,,,,,,,,,,,3.0
"Kerridge, Sam",,,,,2,4,3,7,2,4,4,4,,,,,,,,1,,-,31.0
"Kreuzer, Matthew",1,,5,4,,,6,7,4,6,2,2,-,,2,2,,,,,,,41.0
"Lamb, Jed",-,3,1,,2,,,3,4,3,4,5,2,1,2,2,,1,1,3,1,1,39.0
"Lang, Darcy",,,,,,,,4,6,3,1,1,,,5,,,9,4,1,1,5,40.0
"Lobbe, Matthew",,,,,,,,,,,,,,,,,3,6,5,5,3,7,29.0
"Marchbank, Caleb",4,2,-,,,2,,,,,,,,,-,2,1,8,2,1,1,1,24.0
"McKay, Harry",,,,,1,1,1,3,4,4,,,,,,-,1,-,1,4,2,1,23.0
"Mullett, Aaron",1,2,1,2,3,2,1,2,2,,,,2,2,,,,,,,4,-,24.0
"Murphy, Marc",1,3,8,,,,,,11,,,,,5,2,3,-,4,7,5,2,1,52.0
"OBrien, Lochie",,,,2,3,1,-,1,2,3,1,1,3,,2,2,1,1,-,-,2,1,26.0
"OShea, Cameron",,3,,4,2,4,2,3,3,6,1,,2,,,,,,3,,,,33.0
"Petrevski-Seton, Sam",5,3,2,3,3,5,3,8,6,8,4,7,2,7,3,1,3,1,3,6,6,6,95.0
"Phillips, Andrew",,,,,6,2,-,,,,,,,2,-,,,,,,,,10.0
"Pickett, Jarrod",,,,,,,,,,,,,,2,3,1,4,5,2,3,,,20.0
"Plowman, Lachie",3,2,-,-,1,2,2,2,3,1,1,-,-,,,,,,,,,,17.0
"Polson, Cameron",,6,-,,,,,,,,,,5,2,2,3,3,4,5,2,-,7,39.0
"Rowe, Sam",,,,,3,1,1,1,2,1,2,2,4,1,-,1,,1,4,2,1,1,28.0
"Shaw, Matt",,,,,,,,,,,,,,,,1,1,,,,,,2.0
"Silvagni, Jack",2,,,3,2,1,,,,,4,5,3,1,7,2,1,4,,2,4,1,42.0
"Simpson, Kade",4,1,3,4,2,2,2,-,3,3,-,1,4,2,,-,-,2,-,3,4,2,42.0
"Thomas, Dale",1,1,2,-,1,2,5,2,2,3,2,4,1,,6,-,,1,2,-,2,2,39.0
"Weitering, Jacob",3,2,2,3,,,,,,2,1,2,2,1,-,,-,2,,,-,2,22.0
"Wright, Matthew",2,2,1,3,-,4,2,1,6,3,1,3,1,2,2,,5,3,2,-,1,2,46.0
Totals,49,67,55,65,70,68,66,91,89,75,49,55,58,51,58,53,54,82,67,59,61,54,1396.0
Opponent,RI,GC,CW,NM,WC,WB,AD,ES,ME,GE,SY,FR,CW,PA,BL,SK,HW,GC,GW,FR,WB,AD,
