Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Byrne, Ciaran",-,-,,,,,,,,,,,,,,,,-,-,-,-,-,
"Casboult, Levi",1,-,4,-,2,2,2,,,,,1,,-,,,-,,,,,,12.0
"Cripps, Patrick",-,1,1,-,-,-,-,-,1,-,-,-,3,1,-,1,2,1,-,-,-,-,11.0
"Cuningham, David",,-,-,-,,,,,,1,-,,,,,,,,,,,,1.0
"Curnow, Charlie",5,2,2,-,-,1,,3,,1,2,-,3,4,3,1,1,1,1,2,2,-,34.0
"Curnow, Ed",-,-,-,-,1,-,1,2,,-,1,-,-,-,-,-,-,-,-,-,-,-,5.0
"De Koning, Tom",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Dow, Paddy",-,-,-,-,-,-,1,-,-,-,1,-,-,1,,-,-,2,1,-,1,,7.0
"Fisher, Zac",1,1,1,-,1,1,-,1,1,-,-,-,-,-,-,1,-,,,,,,8.0
"Garlett, Jarrod",2,-,1,2,-,,-,-,-,,,,-,-,,-,,,,,,,5.0
"Graham, Nick",,,,-,,,1,-,-,,,-,,-,-,,-,,-,-,,,1.0
"Jones, Liam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Kennedy, Matthew",-,,-,-,,-,-,,,,,,-,1,-,1,1,-,-,,,,3.0
"Kerr, Pat",,,,,,,,,-,1,1,-,,,,,,,,,,,2.0
"Kerridge, Sam",,,,,1,-,-,1,-,-,-,1,,,,,,,,-,,1,4.0
"Kreuzer, Matthew",-,,1,-,,,1,-,-,-,-,2,1,,-,-,,,,,,,5.0
"Lamb, Jed",-,1,-,,-,,,2,2,-,-,-,-,-,1,-,,1,-,-,-,-,7.0
"Lang, Darcy",,,,,,,,2,-,-,1,-,,,-,,,2,-,1,-,-,6.0
"Lobbe, Matthew",,,,,,,,,,,,,,,,,-,-,-,1,-,-,1.0
"Marchbank, Caleb",-,-,-,,,-,,,,,,,,,-,-,-,-,-,-,-,-,
"McKay, Harry",,,,,4,1,2,2,2,1,,,,,,-,-,1,3,2,-,3,21.0
"Mullett, Aaron",-,-,-,-,-,-,-,-,-,,,,1,-,,,,,,,-,1,2.0
"Murphy, Marc",-,1,-,,,,,,1,,,,,1,-,-,-,1,-,1,-,-,5.0
"OBrien, Lochie",,,,-,-,-,-,-,-,-,-,-,-,,1,-,-,1,-,-,-,-,2.0
"OShea, Cameron",,-,,-,-,-,-,-,-,-,-,,-,,,,,,-,,,,
"Petrevski-Seton, Sam",1,-,-,-,1,-,-,1,-,-,-,-,-,-,2,-,-,-,-,-,-,-,5.0
"Phillips, Andrew",,,,,-,1,1,,,,,,,1,-,,,,,,,,3.0
"Pickett, Jarrod",,,,,,,,,,,,,,1,-,1,-,-,-,-,,,2.0
"Plowman, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Polson, Cameron",,-,-,,,,,,,,,,-,-,-,-,1,-,-,-,-,2,3.0
"Rowe, Sam",,,,,-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,1.0
"Shaw, Matt",,,,,,,,,,,,,,,,-,-,,,,,,
"Silvagni, Jack",-,,,1,-,1,,,,,2,-,-,-,-,-,-,1,,-,1,-,6.0
"Simpson, Kade",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1,1,-,-,-,1,1,4.0
"Thomas, Dale",-,-,1,-,-,-,-,-,-,-,-,-,-,,-,1,,-,-,1,-,-,3.0
"Weitering, Jacob",-,1,-,-,,,,,,-,-,-,-,-,-,,-,-,,,-,-,1.0
"Wright, Matthew",5,2,-,1,-,1,1,-,-,1,1,2,-,-,-,,1,1,2,2,1,-,21.0
Totals,15,9,11,4,10,8,10,14,7,5,9,6,9,10,7,7,7,12,7,10,7,8,192.0
Opponent,RI,GC,CW,NM,WC,WB,AD,ES,ME,GE,SY,FR,CW,PA,BL,SK,HW,GC,GW,FR,WB,AD,
