Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Byrne, Ciaran",-,2,,,,,,,,,,,,,,,,1,3,1,1,-,8.0
"Casboult, Levi",1,3,2,2,2,1,1,,,,,-,,-,,,-,,,,,,12.0
"Cripps, Patrick",1,2,4,1,2,3,1,2,2,7,4,2,2,1,-,2,2,-,1,3,1,2,45.0
"Cuningham, David",,-,-,1,,,,,,2,-,,,,,,,,,,,,3.0
"Curnow, Charlie",2,1,1,2,-,3,,1,,2,-,1,3,1,2,1,1,1,2,-,2,-,26.0
"Curnow, Ed",3,-,1,-,-,2,-,1,,-,2,2,1,2,4,2,-,2,2,1,2,1,28.0
"De Koning, Tom",,,,,,,,,,,,,,,,,,,,,2,1,3.0
"Dow, Paddy",1,-,-,-,1,-,-,1,-,-,1,-,2,2,,2,-,-,-,1,1,,12.0
"Fisher, Zac",-,1,1,1,1,-,-,1,-,3,-,2,-,-,-,1,-,,,,,,11.0
"Garlett, Jarrod",1,-,1,-,-,,2,1,-,,,,-,-,,2,,,,,,,7.0
"Graham, Nick",,,,-,,,-,1,-,,,2,,1,1,,2,,2,-,,,9.0
"Jones, Liam",1,2,2,3,-,1,1,-,1,2,-,-,1,-,2,1,1,,,,,,18.0
"Kennedy, Matthew",3,,2,-,,1,-,,,,,,2,3,-,-,-,-,-,,,,11.0
"Kerr, Pat",,,,,,,,,2,-,-,1,,,,,,,,,,,3.0
"Kerridge, Sam",,,,,1,2,-,-,1,1,3,-,,,,,,,,1,,-,9.0
"Kreuzer, Matthew",-,,3,1,,,3,-,-,1,1,1,1,,-,-,,,,,,,11.0
"Lamb, Jed",-,-,2,,-,,,2,2,1,2,-,3,2,-,1,,-,-,-,1,1,17.0
"Lang, Darcy",,,,,,,,1,-,1,1,1,,,3,,,1,-,-,1,1,10.0
"Lobbe, Matthew",,,,,,,,,,,,,,,,,1,1,1,1,-,2,6.0
"Marchbank, Caleb",-,1,-,,,3,,,,,,,,,-,1,-,1,-,4,-,1,11.0
"McKay, Harry",,,,,1,1,-,-,2,3,,,,,,1,-,1,3,1,1,3,17.0
"Mullett, Aaron",2,1,-,-,-,-,-,-,-,,,,2,1,,,,,,,2,-,8.0
"Murphy, Marc",1,1,-,,,,,,1,,,,,1,1,4,1,1,3,-,-,1,15.0
"OBrien, Lochie",,,,1,-,-,3,-,2,1,-,-,2,,1,2,-,-,-,-,2,-,14.0
"OShea, Cameron",,3,,1,2,-,2,1,4,-,1,,4,,,,,,-,,,,18.0
"Petrevski-Seton, Sam",2,2,-,1,-,1,-,-,-,-,1,-,1,1,-,-,-,1,2,2,-,-,14.0
"Phillips, Andrew",,,,,3,2,3,,,,,,,1,-,,,,,,,,9.0
"Pickett, Jarrod",,,,,,,,,,,,,,-,2,-,1,-,1,-,,,4.0
"Plowman, Lachie",-,2,-,2,1,-,-,1,1,-,1,1,-,,,,,,,,,,9.0
"Polson, Cameron",,1,2,,,,,,,,,,-,-,1,1,2,1,-,2,1,1,12.0
"Rowe, Sam",,,,,-,-,1,1,2,1,1,1,3,-,3,1,,1,-,-,-,2,17.0
"Shaw, Matt",,,,,,,,,,,,,,,,1,-,,,,,,1.0
"Silvagni, Jack",1,,,2,-,-,,,,,2,1,-,2,-,1,1,-,,-,2,-,12.0
"Simpson, Kade",-,-,2,1,-,-,-,-,-,-,-,-,1,1,,-,-,2,1,1,-,-,9.0
"Thomas, Dale",1,-,1,-,2,1,-,2,-,3,1,-,1,,1,3,,-,1,1,-,1,19.0
"Weitering, Jacob",2,1,3,3,,,,,,-,1,1,1,4,1,,2,2,,,4,-,25.0
"Wright, Matthew",-,1,1,-,-,1,1,-,-,1,-,1,-,-,2,,-,-,1,-,1,1,11.0
Totals,22,24,28,22,16,22,18,16,20,29,22,17,30,23,24,27,14,16,23,19,24,18,474.0
Opponent,RI,GC,CW,NM,WC,WB,AD,ES,ME,GE,SY,FR,CW,PA,BL,SK,HW,GC,GW,FR,WB,AD,
