Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Byrne, Ciaran",2,3,,,,,,,,,,,,,,,,4,3,1,3,2,18.0
"Casboult, Levi",2,5,4,2,2,1,4,,,,,1,,4,,,1,,,,,,26.0
"Cripps, Patrick",-,1,2,2,-,3,2,1,2,1,-,1,1,1,-,1,-,3,-,2,1,-,24.0
"Cuningham, David",,-,2,1,,,,,,1,-,,,,,,,,,,,,4.0
"Curnow, Charlie",4,3,1,-,2,3,,-,,2,3,2,2,-,1,5,-,-,2,1,2,2,35.0
"Curnow, Ed",-,1,-,-,3,2,-,1,,2,3,3,-,1,-,1,1,-,1,-,-,2,21.0
"De Koning, Tom",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Dow, Paddy",2,1,-,-,-,-,-,1,-,2,1,1,2,-,,-,-,-,1,-,-,,11.0
"Fisher, Zac",4,2,1,1,-,-,-,-,1,-,-,-,1,-,-,-,-,,,,,,10.0
"Garlett, Jarrod",-,-,1,1,1,,-,2,-,,,,1,-,,-,,,,,,,6.0
"Graham, Nick",,,,-,,,-,2,1,,,-,,1,-,,-,,1,-,,,5.0
"Jones, Liam",8,8,8,11,16,9,10,16,9,14,12,7,4,5,6,3,2,,,,,,148.0
"Kennedy, Matthew",-,,1,1,,1,1,,,,,,1,3,1,2,-,-,1,,,,12.0
"Kerr, Pat",,,,,,,,,1,1,-,-,,,,,,,,,,,2.0
"Kerridge, Sam",,,,,2,1,1,-,2,1,1,2,,,,,,,,-,,1,11.0
"Kreuzer, Matthew",1,,-,3,,,1,3,1,5,7,1,1,,3,1,,,,,,,27.0
"Lamb, Jed",2,1,1,,-,,,1,1,1,-,1,1,2,3,3,,5,3,1,1,4,31.0
"Lang, Darcy",,,,,,,,1,-,1,1,2,,,1,,,1,1,1,-,1,10.0
"Lobbe, Matthew",,,,,,,,,,,,,,,,,3,4,5,9,2,2,25.0
"Marchbank, Caleb",8,11,1,,,5,,,,,,,,,3,5,2,5,17,6,5,8,76.0
"McKay, Harry",,,,,-,1,-,1,-,1,,,,,,1,2,3,3,3,-,1,16.0
"Mullett, Aaron",1,1,-,1,-,2,2,-,3,,,,2,3,,,,,,,2,-,17.0
"Murphy, Marc",-,-,3,,,,,,3,,,,,3,1,1,-,3,2,1,1,-,18.0
"OBrien, Lochie",,,,-,-,-,-,1,-,1,1,1,1,,-,2,-,5,-,1,-,1,14.0
"OShea, Cameron",,7,,6,-,-,5,3,2,2,1,,4,,,,,,-,,,,30.0
"Petrevski-Seton, Sam",-,1,2,-,-,1,1,-,1,-,-,3,-,1,-,1,1,1,-,1,-,2,16.0
"Phillips, Andrew",,,,,8,1,4,,,,,,,6,-,,,,,,,,19.0
"Pickett, Jarrod",,,,,,,,,,,,,,-,1,2,2,-,1,2,,,8.0
"Plowman, Lachie",8,4,4,4,8,5,4,-,10,15,4,3,5,,,,,,,,,,74.0
"Polson, Cameron",,-,-,,,,,,,,,,-,-,-,-,-,1,-,-,-,-,1.0
"Rowe, Sam",,,,,6,6,7,9,6,7,5,5,6,13,6,8,,10,5,11,7,7,124.0
"Shaw, Matt",,,,,,,,,,,,,,,,1,3,,,,,,4.0
"Silvagni, Jack",-,,,-,-,1,,,,,-,4,-,3,2,2,3,1,,4,3,3,26.0
"Simpson, Kade",2,2,4,1,3,2,2,4,2,3,1,2,-,1,,3,3,1,8,3,1,2,50.0
"Thomas, Dale",1,1,2,1,6,1,4,11,3,1,1,1,2,,1,2,,3,1,5,3,2,52.0
"Weitering, Jacob",5,2,6,4,,,,,,3,3,4,11,3,4,,4,7,,,8,5,69.0
"Wright, Matthew",-,2,-,1,1,3,1,1,-,2,-,-,-,-,-,,-,3,-,-,2,1,17.0
Totals,50,56,43,40,58,48,49,58,48,66,44,44,45,50,33,44,27,60,55,52,41,47,1058.0
Opponent,RI,GC,CW,NM,WC,WB,AD,ES,ME,GE,SY,FR,CW,PA,BL,SK,HW,GC,GW,FR,WB,AD,
