Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Byrne, Ciaran",-,-,,,,,,,,,,,,,,,,-,-,-,-,-,
"Casboult, Levi",-,1,2,-,2,4,1,,,,,1,,2,,,-,,,,,,13.0
"Cripps, Patrick",-,1,1,-,-,-,1,-,2,-,-,1,2,-,-,1,1,-,-,-,-,-,10.0
"Cuningham, David",,-,-,-,,,,,,-,-,,,,,,,,,,,,
"Curnow, Charlie",3,2,2,1,-,4,,5,,-,-,2,2,2,1,2,1,3,2,3,3,1,39.0
"Curnow, Ed",-,-,-,2,1,-,1,-,,-,-,1,1,-,-,-,2,-,-,-,-,-,8.0
"De Koning, Tom",,,,,,,,,,,,,,,,,,,,,2,-,2.0
"Dow, Paddy",-,-,1,-,-,1,-,-,-,1,-,-,-,-,,-,1,-,-,-,-,,4.0
"Fisher, Zac",-,1,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,,,,,,4.0
"Garlett, Jarrod",1,-,-,-,-,,1,-,-,,,,-,-,,-,,,,,,,2.0
"Graham, Nick",,,,-,,,1,1,-,,,1,,-,1,,-,,-,1,,,5.0
"Jones, Liam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Kennedy, Matthew",-,,-,-,,-,-,,,,,,-,2,1,1,1,-,-,,,,5.0
"Kerr, Pat",,,,,,,,,-,-,2,2,,,,,,,,,,,4.0
"Kerridge, Sam",,,,,1,2,-,1,-,-,1,1,,,,,,,,-,,1,7.0
"Kreuzer, Matthew",-,,-,-,,,-,1,1,-,-,-,-,,-,-,,,,,,,2.0
"Lamb, Jed",-,1,-,,-,,,-,1,-,-,-,-,-,1,-,,-,-,-,-,-,3.0
"Lang, Darcy",,,,,,,,-,-,-,1,-,,,-,,,1,-,1,1,-,4.0
"Lobbe, Matthew",,,,,,,,,,,,,,,,,-,-,1,-,1,-,2.0
"Marchbank, Caleb",-,-,-,,,-,,,,,,,,,-,-,1,-,-,-,-,1,2.0
"McKay, Harry",,,,,2,1,2,-,2,-,,,,,,-,2,2,3,1,2,5,22.0
"Mullett, Aaron",-,-,-,-,-,-,-,-,-,,,,1,-,,,,,,,-,-,1.0
"Murphy, Marc",-,-,-,,,,,,1,,,,,-,-,-,-,-,-,-,-,-,1.0
"OBrien, Lochie",,,,-,-,-,-,1,1,-,-,-,-,,-,-,-,1,-,-,1,-,4.0
"OShea, Cameron",,-,,-,-,-,-,-,-,-,-,,-,,,,,,-,,,,
"Petrevski-Seton, Sam",-,-,-,-,1,-,-,-,-,-,1,-,-,-,3,-,-,-,-,1,1,1,8.0
"Phillips, Andrew",,,,,1,-,-,,,,,,,1,1,,,,,,,,3.0
"Pickett, Jarrod",,,,,,,,,,,,,,1,-,1,-,-,-,-,,,2.0
"Plowman, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Polson, Cameron",,-,-,,,,,,,,,,-,-,-,-,-,-,1,-,-,2,3.0
"Rowe, Sam",,,,,-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,1.0
"Shaw, Matt",,,,,,,,,,,,,,,,-,-,,,,,,
"Silvagni, Jack",-,,,-,1,-,,,,,2,-,1,-,-,1,-,1,,-,1,-,7.0
"Simpson, Kade",-,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,2,-,-,-,-,1,4.0
"Thomas, Dale",-,-,1,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,2,3.0
"Weitering, Jacob",-,-,-,-,,,,,,-,-,-,-,-,-,,-,-,,,-,-,
"Wright, Matthew",4,2,-,1,-,2,2,-,-,1,1,3,3,1,-,,2,1,2,2,1,-,28.0
Totals,8,8,7,5,10,15,9,9,8,2,8,13,11,9,8,6,13,9,9,9,13,14,203.0
Opponent,RI,GC,CW,NM,WC,WB,AD,ES,ME,GE,SY,FR,CW,PA,BL,SK,HW,GC,GW,FR,WB,AD,
