Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",9,6,3,2,3,1,3,2,4,6,7,1,3,5,4,8,1,6,3,2,6,4,5,94.0
"Bock, Nathan",2,9,4,5,7,4,7,6,4,5,1,7,2,10,12,5,4,10,2,4,4,3,2,119.0
"Burton, Brett",7,2,4,6,6,7,4,8,3,8,,,7,8,9,,,,,,,,,79.0
"Campbell, Bryce",,,,5,,,,,,,,,,,-,2,1,2,3,-,,,,13.0
"Dangerfield, Patrick",,,,,,,,,,,,,,,,,,,,3,2,,,5.0
"Doughty, Michael",7,6,11,9,10,5,2,3,7,7,4,4,9,9,7,10,3,5,5,7,4,9,9,152.0
"Douglas, Richard",5,3,6,7,10,6,4,,7,11,8,6,4,2,5,7,3,5,5,4,6,6,4,124.0
"Edwards, Tyson",3,1,6,4,3,14,6,5,6,11,10,4,7,5,8,10,6,9,3,10,8,5,5,149.0
"Gill, Nick",,,,,,,,,,,,,4,2,,,5,8,5,10,1,4,4,43.0
"Goodwin, Simon",3,9,8,6,7,6,9,7,7,14,8,5,7,15,6,9,6,2,8,9,5,6,5,167.0
"Griffin, Jonathon",4,2,3,4,1,6,8,5,3,1,,-,,,2,,,,,,,,,39.0
"Jacky, Jarrhan",,,,,1,,4,4,,,,,,,,,,,,,,,,9.0
"Jericho, Luke",,5,3,,,,,2,,,2,3,5,,,-,,,,,,,,20.0
"Johncock, Graham",3,4,8,4,5,6,9,7,1,5,1,4,6,4,5,5,,,3,2,7,8,5,102.0
"Knights, Chris",,,,,,3,7,8,2,3,6,4,6,7,11,10,8,2,,,4,7,4,92.0
"Mackay, David",2,1,1,1,2,3,10,3,4,4,3,1,,,,,8,3,3,4,4,6,6,69.0
"Maric, Ivan",,,,,,,,7,7,4,8,6,2,5,4,9,4,4,4,5,3,8,6,86.0
"Massie, Kris",,6,2,,,,2,,,,,,,4,6,3,,5,6,7,3,4,5,53.0
"McGregor, Ken",5,1,5,5,2,1,,,,,2,,,,,,,,,,,,,21.0
"McLeod, Andrew",9,7,2,8,12,6,5,4,2,3,4,6,6,,,5,5,2,4,4,4,7,4,109.0
"Moran, Brad",,,,,,,,,,,,,,,,6,5,8,8,7,-,,5,39.0
"Otten, Andy",,,,,,,,,,,,-,,,,,,,3,,,,,3.0
"Porplyzia, Jason",14,9,7,10,4,6,10,10,11,6,7,11,5,6,-,,5,4,,,,7,,132.0
"Reilly, Brent",4,,,,,,,,10,4,3,,2,3,,,,,,10,7,,,43.0
"Rutten, Ben",6,8,3,2,3,2,,6,6,4,2,1,4,4,3,6,8,6,5,8,3,6,3,99.0
"Sellar, James",,,,,,,2,,,,,,,,,,,,,,,,,2.0
"Shirley, Robert",3,,,-,4,5,8,8,4,5,1,6,6,8,3,4,10,5,5,4,10,8,8,115.0
"Stevens, Scott",10,4,5,4,2,4,2,4,4,3,3,4,9,6,3,3,5,6,7,6,3,8,8,113.0
"Symes, Brad",3,9,4,6,7,11,,,,,,,,6,5,8,6,6,6,6,7,10,6,106.0
"Thompson, Scott",6,10,10,9,7,11,14,7,12,17,12,14,5,8,17,8,7,8,10,9,5,10,6,222.0
"Tippett, Kurt",3,2,2,8,5,6,7,3,2,5,6,3,6,3,5,1,5,,,,,6,3,81.0
"Vince, Bernie",2,4,8,9,4,4,5,13,5,6,11,5,6,4,5,8,11,5,3,,,2,5,125.0
"van Berlo, Nathan",5,12,5,8,2,6,7,6,6,7,6,7,6,1,5,7,1,18,15,9,6,7,5,157.0
Totals,115,120,110,122,107,123,135,128,117,139,115,102,117,125,125,134,117,129,116,130,102,141,113,2782.0
Opponent,WB,WC,PA,HW,FR,CA,NM,ME,WC,ES,RI,HW,BL,GE,CW,PA,SY,CA,RI,ES,SK,WB,CW,
