Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Bryan, Chris",,,,,1,1,-,-,,,-,,,,-,,,,2,1,2,-,,-,1,8.0
"Buckley, Nathan",,,,,,,,,,,,,,,,,,,,,-,-,1,4,2,7.0
"Burns, Scott",2,1,-,-,1,2,2,3,6,3,2,2,3,2,3,-,-,1,1,2,2,2,-,1,1,42.0
"Clarke, Martin",,,,,,,,,,,,2,1,1,1,3,-,-,,,1,1,3,-,5,18.0
"Clement, James",6,5,,3,4,5,,,,,,,,,,,,6,3,5,4,6,2,7,10,66.0
"Cloke, Travis",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,-,3.0
"Cook, Ryan",,,,,,,,,,,,,,,,,,1,1,-,,,,,,2.0
"Cox, Shannon",,,2,1,4,-,,,,,,2,4,-,,,,4,,,,,,,,17.0
"Davis, Leon",-,-,-,-,1,4,,1,-,-,-,-,1,2,2,1,1,1,1,1,2,-,2,-,1,21.0
"Dick, Brad",,,-,-,1,-,-,-,,,,,,,,,,,,,,,,,,1.0
"Didak, Alan",,,,,-,,-,2,-,-,1,-,-,1,1,1,1,-,,-,-,,1,4,3,15.0
"Egan, Chris",,,,,,-,,,,,,,,,,,,,,,,,,,,
"Fraser, Josh",2,-,2,-,2,-,1,-,-,2,-,1,2,3,1,2,-,-,-,,,,-,,,18.0
"Goldsack, Tyson",,,,,,,,1,2,5,2,5,4,4,6,1,2,-,2,,1,1,3,5,2,46.0
"Holland, Brodie",,,,,,,1,1,2,7,3,4,2,,,,,,,,,,,,,20.0
"Iles, Sam",,,,,,,-,,,,,,,1,1,,,,,,,,,,,2.0
"Johnson, Ben",2,3,,3,2,3,-,3,3,1,3,2,-,2,2,2,6,3,-,-,,,,,,40.0
"Licuria, Paul",-,-,4,-,,,,,,,,2,-,1,-,-,1,,2,,,,,,,10.0
"Lockyer, Tarkyn",2,1,2,3,1,1,2,2,7,3,-,3,3,2,7,3,6,1,4,-,2,4,-,2,3,64.0
"Lonie, Ryan",2,,,,,,,,,,,,,,,1,2,2,,,,,,,,7.0
"Lumumba, Heritier",3,1,1,3,1,3,5,2,2,3,1,,,2,1,3,6,-,2,3,-,-,4,-,1,47.0
"Maxwell, Nick",2,2,2,-,-,2,4,-,4,3,2,2,3,-,1,-,-,2,1,2,3,2,2,-,2,41.0
"Medhurst, Paul",-,-,-,,,,,,1,-,-,,-,-,-,,,1,-,-,1,-,1,-,-,4.0
"Nicholls, Daniel",,-,,,,,,,,,,,,,,,,,,,,,,,,
"OBree, Shane",1,3,1,1,1,1,-,-,-,3,1,4,1,3,2,-,2,,2,1,-,1,1,3,-,32.0
"Pendlebury, Scott",1,1,2,-,-,1,2,1,-,2,1,-,-,3,1,3,-,,,-,1,1,3,2,-,25.0
"Prestigiacomo, Simon",3,2,3,3,-,1,1,2,1,2,,,,,,-,4,2,1,,,,,,,25.0
"Reid, Ben",,,,,,,,,,,,,-,-,,,,,,,,-,,,,
"Richards, Guy",-,-,1,-,,,,,1,1,,-,-,,,2,-,,,1,1,1,-,-,-,8.0
"Rocca, Anthony",-,-,-,-,-,-,-,-,-,2,-,-,,,-,-,-,-,-,-,-,-,-,1,-,3.0
"Rusling, Sean",,,,,,,,,,,,,,,,,,,,-,-,,-,-,-,
"Shaw, Heath",2,11,2,5,9,3,8,1,1,1,4,3,5,1,3,1,3,2,3,3,3,4,4,-,7,89.0
"Shaw, Rhyce",2,3,6,4,5,-,3,4,2,2,,,,,,,,-,1,3,,1,,,,36.0
"Stanley, Danny",,,,,,,,,,,3,-,,,,,,,,,,,,,,3.0
"Swan, Dane",5,1,3,1,1,5,3,2,2,1,5,2,3,5,1,1,4,2,2,1,2,4,4,3,2,65.0
"Thomas, Dale",-,1,2,4,1,1,-,-,3,1,1,-,-,-,1,-,-,1,1,2,-,-,-,-,2,21.0
"Toovey, Alan",,,-,-,1,-,1,1,1,1,1,,,,,,,,2,,,,,,,8.0
"Wakelin, Shane",6,2,-,,,,4,,,,5,4,7,5,4,3,1,,,3,2,3,3,3,3,58.0
Totals,41,37,33,31,36,33,37,26,38,43,35,38,39,39,38,27,39,29,32,29,27,31,34,35,45,872.0
Opponent,KA,WC,RI,PA,ES,AD,CA,WB,BL,FR,ME,SY,HW,SK,GE,ES,BL,CA,RI,ME,SY,AD,SY,WC,GE,
