Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Bryan, Chris",,,,,2,2,1,2,,,1,,,,1,,,,1,2,-,2,,-,2,16.0
"Buckley, Nathan",,,,,,,,,,,,,,,,,,,,,-,1,1,-,1,3.0
"Burns, Scott",2,-,1,1,-,2,-,1,3,-,1,1,-,3,3,-,2,1,-,4,2,2,2,-,2,33.0
"Clarke, Martin",,,,,,,,,,,,-,1,-,-,2,-,2,,,4,-,1,1,-,11.0
"Clement, James",1,-,,-,1,1,,,,,,,,,,,,1,-,2,-,2,1,-,2,11.0
"Cloke, Travis",1,-,1,-,1,1,2,1,2,2,1,2,-,-,2,3,-,-,1,-,1,-,-,2,-,23.0
"Cook, Ryan",,,,,,,,,,,,,,,,,,-,-,2,,,,,,2.0
"Cox, Shannon",,,-,-,1,1,,,,,,-,-,-,,,,-,,,,,,,,2.0
"Davis, Leon",-,1,-,1,1,-,,-,-,-,3,-,-,2,1,-,-,1,-,-,-,-,-,1,1,12.0
"Dick, Brad",,,-,-,1,-,-,-,,,,,,,,,,,,,,,,,,1.0
"Didak, Alan",,,,,1,,2,2,1,-,2,-,-,-,1,-,-,1,,-,1,,2,2,-,15.0
"Egan, Chris",,,,,,-,,,,,,,,,,,,,,,,,,,,
"Fraser, Josh",-,1,2,-,1,2,3,1,2,-,3,1,2,3,-,-,3,-,4,,,,4,,,32.0
"Goldsack, Tyson",,,,,,,,1,-,1,-,-,2,2,-,1,-,2,1,,2,2,2,1,1,18.0
"Holland, Brodie",,,,,,,-,-,-,-,3,-,1,,,,,,,,,,,,,4.0
"Iles, Sam",,,,,,,2,,,,,,,-,1,,,,,,,,,,,3.0
"Johnson, Ben",1,2,,2,-,2,2,1,2,-,1,-,-,-,1,3,2,1,-,2,,,,,,22.0
"Licuria, Paul",1,2,2,-,,,,,,,,-,1,1,-,-,1,,1,,,,,,,9.0
"Lockyer, Tarkyn",1,1,1,2,1,-,-,1,-,2,-,3,1,-,2,1,-,3,1,1,1,1,1,-,2,26.0
"Lonie, Ryan",-,,,,,,,,,,,,,,,1,-,-,,,,,,,,1.0
"Lumumba, Heritier",1,1,-,-,-,2,-,-,1,-,1,,,-,-,-,4,-,-,-,2,-,1,-,-,13.0
"Maxwell, Nick",-,2,-,1,-,-,-,1,1,2,1,-,2,-,2,1,1,1,1,-,2,1,2,2,2,25.0
"Medhurst, Paul",2,1,1,,,,,,-,2,-,,1,-,-,,,1,2,-,1,-,1,-,-,12.0
"Nicholls, Daniel",,-,,,,,,,,,,,,,,,,,,,,,,,,
"OBree, Shane",-,1,-,1,-,-,2,-,1,1,1,1,1,3,1,-,-,,1,1,1,1,1,-,2,20.0
"Pendlebury, Scott",2,-,-,2,1,1,1,1,2,-,-,1,2,-,1,-,-,,,-,1,-,3,2,-,20.0
"Prestigiacomo, Simon",-,-,-,1,-,2,-,-,-,1,,,,,,-,1,-,1,,,,,,,6.0
"Reid, Ben",,,,,,,,,,,,,2,1,,,,,,,,2,,,,5.0
"Richards, Guy",-,2,2,-,,,,,2,-,,1,-,,,1,-,,,-,2,-,1,1,-,12.0
"Rocca, Anthony",1,-,-,1,1,1,1,-,-,1,-,2,,,1,-,-,1,-,-,2,-,1,-,2,15.0
"Rusling, Sean",,,,,,,,,,,,,,,,,,,,1,1,,-,-,-,2.0
"Shaw, Heath",1,1,-,1,3,3,2,-,-,-,2,-,1,1,-,-,1,2,1,2,1,2,2,-,4,30.0
"Shaw, Rhyce",2,-,-,-,-,-,1,-,2,1,,,,,,,,-,1,-,,1,,,,8.0
"Stanley, Danny",,,,,,,,,,,1,1,,,,,,,,,,,,,,2.0
"Swan, Dane",1,-,-,1,2,1,2,1,-,-,-,-,1,2,1,-,-,1,1,1,3,2,-,2,-,22.0
"Thomas, Dale",1,-,1,1,-,-,1,1,-,-,-,2,-,3,-,1,1,1,-,3,-,1,1,1,1,20.0
"Toovey, Alan",,,1,1,3,3,1,-,-,-,-,,,,,,,,-,,,,,,,9.0
"Wakelin, Shane",-,-,1,,,,1,,,,-,1,1,1,-,1,1,,,-,1,-,-,1,1,10.0
Totals,18,15,13,16,20,24,24,14,19,13,21,16,19,22,18,15,17,19,17,21,28,20,27,16,23,475.0
Opponent,KA,WC,RI,PA,ES,AD,CA,WB,BL,FR,ME,SY,HW,SK,GE,ES,BL,CA,RI,ME,SY,AD,SY,WC,GE,
