Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Bryan, Chris",,,,,6,9,2,-,,,3,,,,1,,,,-,5,4,3,,5,2,40.0
"Buckley, Nathan",,,,,,,,,,,,,,,,,,,,,4,4,4,6,10,28.0
"Burns, Scott",4,6,3,3,5,6,5,6,6,9,6,3,6,2,4,2,3,6,1,7,4,4,4,1,3,109.0
"Clarke, Martin",,,,,,,,,,,,5,6,2,6,8,5,6,,,2,7,3,7,4,61.0
"Clement, James",12,4,,3,7,4,,,,,,,,,,,,5,2,4,8,13,4,11,6,83.0
"Cloke, Travis",6,8,8,4,13,6,11,7,9,5,7,6,7,2,10,11,5,6,5,8,5,5,9,10,13,186.0
"Cook, Ryan",,,,,,,,,,,,,,,,,,4,3,2,,,,,,9.0
"Cox, Shannon",,,2,8,8,4,,,,,,2,3,1,,,,3,,,,,,,,31.0
"Davis, Leon",2,1,5,1,2,3,,4,1,3,2,2,4,2,2,3,3,6,1,3,1,1,2,3,3,60.0
"Dick, Brad",,,2,-,1,2,1,1,,,,,,,,,,,,,,,,,,7.0
"Didak, Alan",,,,,6,,3,4,5,5,1,6,3,1,6,5,7,2,,3,2,,3,2,4,68.0
"Egan, Chris",,,,,,4,,,,,,,,,,,,,,,,,,,,4.0
"Fraser, Josh",3,3,8,6,4,11,7,9,7,7,6,3,6,5,9,8,4,3,5,,,,2,,,116.0
"Goldsack, Tyson",,,,,,,,2,4,2,2,3,-,4,4,6,1,4,1,,8,5,3,6,3,58.0
"Holland, Brodie",,,,,,,3,2,5,10,5,4,2,,,,,,,,,,,,,31.0
"Iles, Sam",,,,,,,3,,,,,,,4,4,,,,,,,,,,,11.0
"Johnson, Ben",2,3,,6,4,9,2,7,4,3,8,3,4,2,4,-,9,6,2,6,,,,,,84.0
"Licuria, Paul",3,3,7,4,,,,,,,,5,3,4,10,3,3,,3,,,,,,,48.0
"Lockyer, Tarkyn",6,10,7,10,9,10,10,6,19,5,9,2,10,6,11,14,8,9,4,7,7,10,3,6,5,203.0
"Lonie, Ryan",3,,,,,,,,,,,,,,,2,7,2,,,,,,,,14.0
"Lumumba, Heritier",1,2,2,3,2,4,10,3,2,3,-,,,2,3,4,7,2,3,5,1,5,4,2,4,74.0
"Maxwell, Nick",6,6,1,5,6,5,5,3,4,2,2,5,8,1,4,3,6,3,2,6,3,6,2,3,1,98.0
"Medhurst, Paul",7,3,4,,,,,,7,5,3,,6,2,3,,,2,3,5,7,10,7,6,2,82.0
"Nicholls, Daniel",,-,,,,,,,,,,,,,,,,,,,,,,,,
"OBree, Shane",8,3,5,1,7,4,3,5,4,4,1,6,5,1,3,4,9,,4,7,2,4,3,8,2,103.0
"Pendlebury, Scott",7,10,6,6,4,5,4,7,4,8,4,3,6,7,8,6,-,,,4,4,8,4,5,4,124.0
"Prestigiacomo, Simon",3,2,4,3,3,2,5,2,-,1,,,,,,1,3,1,3,,,,,,,33.0
"Reid, Ben",,,,,,,,,,,,,4,4,,,,,,,,7,,,,15.0
"Richards, Guy",3,2,5,-,,,,,3,3,,1,2,,,4,2,,,1,7,5,3,2,1,44.0
"Rocca, Anthony",7,7,9,4,8,4,7,8,7,8,1,9,,,4,6,2,6,4,3,1,6,9,4,2,126.0
"Rusling, Sean",,,,,,,,,,,,,,,,,,,,7,9,,8,2,4,30.0
"Shaw, Heath",12,6,4,3,13,10,4,6,3,-,4,6,11,7,5,5,13,5,5,4,4,16,10,1,7,164.0
"Shaw, Rhyce",7,6,11,4,12,10,4,8,4,-,,,,,,,,1,3,6,,7,,,,83.0
"Stanley, Danny",,,,,,,,,,,4,4,,,,,,,,,,,,,,8.0
"Swan, Dane",6,7,11,6,8,7,7,5,5,9,8,6,13,11,8,1,8,6,3,8,8,14,5,9,8,187.0
"Thomas, Dale",7,4,7,8,8,5,6,5,6,9,2,4,7,8,8,8,5,8,5,8,6,7,4,2,7,154.0
"Toovey, Alan",,,4,1,2,6,3,2,2,2,1,,,,,,,,2,,,,,,,25.0
"Wakelin, Shane",6,3,3,,,,4,,,,8,5,8,8,9,7,3,,,3,10,12,6,5,4,104.0
Totals,121,99,118,89,138,130,109,102,111,103,87,93,124,86,126,111,113,96,64,112,107,159,102,106,99,2705.0
Opponent,KA,WC,RI,PA,ES,AD,CA,WB,BL,FR,ME,SY,HW,SK,GE,ES,BL,CA,RI,ME,SY,AD,SY,WC,GE,
