Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Bryan, Chris",,,,,-,1,1,1,,,1,,,,1,,,,3,2,-,3,,1,1,15.0
"Buckley, Nathan",,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,6.0
"Burns, Scott",5,4,10,3,6,2,3,5,2,6,2,1,4,2,5,1,4,4,3,7,4,5,2,2,3,95.0
"Clarke, Martin",,,,,,,,,,,,4,4,2,1,4,3,2,,,1,-,4,3,3,31.0
"Clement, James",1,2,,-,-,-,,,,,,,,,,,,-,-,-,1,-,-,-,1,5.0
"Cloke, Travis",-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,1,1,-,1,-,1,2,-,9.0
"Cook, Ryan",,,,,,,,,,,,,,,,,,3,1,2,,,,,,6.0
"Cox, Shannon",,,2,-,-,1,,,,,,-,2,1,,,,1,,,,,,,,7.0
"Davis, Leon",2,-,-,1,1,4,,4,1,1,1,-,-,2,1,1,1,2,-,3,-,3,4,3,2,37.0
"Dick, Brad",,,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Didak, Alan",,,,,-,,-,1,2,-,1,-,1,-,1,1,2,1,,1,1,,2,3,3,20.0
"Egan, Chris",,,,,,-,,,,,,,,,,,,,,,,,,,,
"Fraser, Josh",1,3,3,1,4,2,3,2,1,2,3,3,2,6,1,3,3,4,3,,,,2,,,52.0
"Goldsack, Tyson",,,,,,,,-,-,2,1,-,-,3,-,1,1,-,-,,2,3,-,3,-,16.0
"Holland, Brodie",,,,,,,-,2,-,2,7,-,1,,,,,,,,,,,,,12.0
"Iles, Sam",,,,,,,2,,,,,,,2,2,,,,,,,,,,,6.0
"Johnson, Ben",3,3,,1,1,2,1,-,3,2,2,-,1,-,-,2,1,1,1,2,,,,,,26.0
"Licuria, Paul",2,1,2,1,,,,,,,,3,3,5,-,2,2,,2,,,,,,,23.0
"Lockyer, Tarkyn",-,1,2,1,1,1,3,3,2,1,2,1,1,-,3,2,-,2,4,1,1,2,-,5,2,41.0
"Lonie, Ryan",-,,,,,,,,,,,,,,,1,3,1,,,,,,,,5.0
"Lumumba, Heritier",-,-,-,-,-,-,1,-,1,-,-,,,2,1,-,-,-,-,-,-,-,1,-,2,8.0
"Maxwell, Nick",1,-,1,1,1,-,-,1,1,2,1,-,1,2,1,-,-,2,-,-,4,-,1,-,3,23.0
"Medhurst, Paul",-,-,-,,,,,,-,-,-,,-,-,-,,,-,-,-,-,-,-,1,1,2.0
"Nicholls, Daniel",,-,,,,,,,,,,,,,,,,,,,,,,,,
"OBree, Shane",2,7,4,4,2,2,8,2,4,5,1,8,1,5,6,4,5,,4,3,6,2,2,5,5,97.0
"Pendlebury, Scott",1,1,1,1,1,1,3,3,3,5,1,3,4,2,3,1,-,,,-,2,1,6,7,1,51.0
"Prestigiacomo, Simon",1,-,-,-,-,-,-,-,-,-,,,,,,1,-,-,-,,,,,,,2.0
"Reid, Ben",,,,,,,,,,,,,1,-,,,,,,,,-,,,,1.0
"Richards, Guy",-,3,1,-,,,,,2,2,,2,-,,,4,1,,,-,5,2,5,1,1,29.0
"Rocca, Anthony",-,1,-,-,-,1,-,1,-,-,-,-,,,-,2,-,-,-,-,-,-,1,-,-,6.0
"Rusling, Sean",,,,,,,,,,,,,,,,,,,,-,-,,-,-,-,
"Shaw, Heath",1,1,1,1,-,1,-,-,-,-,2,1,1,1,-,-,-,-,-,1,-,-,1,-,1,13.0
"Shaw, Rhyce",-,4,-,3,-,1,-,-,1,1,,,,,,,,2,2,-,,1,,,,15.0
"Stanley, Danny",,,,,,,,,,,-,1,,,,,,,,,,,,,,1.0
"Swan, Dane",1,5,4,1,2,4,6,7,1,3,2,-,4,3,-,-,-,2,3,5,5,-,1,11,6,76.0
"Thomas, Dale",3,1,2,3,1,1,-,3,2,1,2,-,-,1,-,1,-,1,-,2,2,1,1,5,2,35.0
"Toovey, Alan",,,1,1,4,-,-,2,2,1,-,,,,,,,,-,,,,,,,11.0
"Wakelin, Shane",1,-,-,,,,-,,,,-,-,-,1,-,-,-,,,-,-,-,-,-,-,2.0
Totals,25,37,34,23,24,24,31,37,28,36,29,27,31,41,27,32,26,29,27,29,36,24,35,53,39,784.0
Opponent,KA,WC,RI,PA,ES,AD,CA,WB,BL,FR,ME,SY,HW,SK,GE,ES,BL,CA,RI,ME,SY,AD,SY,WC,GE,
