Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Bartholomaeus, Grant",,,,,,,,,,,,,,,,,,,,,-,1,,,1.0
"Bayes, Mark",-,-,-,-,1,-,-,-,1,-,-,,,3,,-,-,1,,-,1,1,1,1,10.0
"Bolton, David",-,-,-,-,-,-,-,-,-,-,-,-,1,,,,,1,-,1,1,1,1,1,7.0
"Browning, Mark",-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,2.0
"Capper, Warwick",1,2,3,2,4,3,-,1,-,1,2,4,1,3,1,3,3,1,1,3,3,-,2,2,46.0
"Caprioli, Robert",,,,,,,,,,,,,,,,,,,,,-,,,,
"Carroll, Dennis",1,-,-,-,-,-,-,1,-,1,1,-,-,-,2,,-,-,-,1,1,-,,,8.0
"Carter, Rod",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Coleman, Glenn",,-,-,-,-,1,1,-,3,1,,1,-,-,-,-,-,1,1,-,,,-,-,9.0
"Daniher, Anthony",-,3,-,3,1,1,2,1,-,6,1,1,-,-,-,2,-,3,-,,,2,-,-,26.0
"Duursma, Jamie",-,-,-,,-,-,-,-,,,,,,,,,,,,,,,,,
"Edmond, Jim",1,2,2,-,,1,,2,-,,,,1,-,3,3,3,1,1,3,2,,1,,26.0
"Hawke, Paul",,,,3,-,-,3,1,-,-,1,-,,-,-,-,-,,-,-,1,-,2,-,11.0
"Healy, Gerard",-,2,,3,-,,1,2,1,1,2,-,-,-,1,1,1,-,-,-,3,-,-,3,21.0
"Holden, Craig",1,-,-,-,-,-,-,,,,-,-,-,-,-,1,-,,-,-,-,-,-,-,2.0
"Ironmonger, John",-,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,-,,
"Jones, Graham",,,,,,,,,,,,,,,,,,,,,1,,,,1.0
"McAsey, Darren",,,,,,,,,,,,,,,,,,,,3,-,1,,-,4.0
"Mitchell, Barry",1,-,3,1,-,2,1,1,2,-,-,2,2,2,1,-,-,2,2,2,2,2,1,-,29.0
"Morwood, Paul",-,1,2,-,-,-,-,1,-,-,,,,,,,,,,,,,,,4.0
"Morwood, Tony",-,4,1,1,2,1,-,-,,1,3,-,-,,1,1,2,-,1,1,1,1,1,1,23.0
"Murphy, David",,,-,,,,,,-,3,-,1,1,-,1,1,2,-,1,-,,1,-,1,12.0
"Neagle, Merv",-,-,-,2,-,,,,,,1,-,1,-,-,-,,-,,,,,-,-,4.0
"Roberts, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Roberts, Mark",,,,,,,,-,-,-,1,-,-,-,-,-,-,-,-,,,,,,1.0
"Scott, Brett",,,,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Smith, Tony",,,,,,,,,,,,,,,,,-,,,,-,-,,-,
"Toohey, Bernard",-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,1,-,3,-,-,6.0
"Whitzell, Mark",,,,,,-,-,,,,,,,,,,,,,,,,,,
"Williams, Greg",-,1,2,1,3,-,-,2,1,2,2,2,-,-,-,1,1,-,-,1,-,1,1,-,21.0
"Wright, Stephen",-,1,1,-,2,3,2,,1,1,3,-,3,2,3,3,-,1,1,2,1,-,1,1,32.0
Totals,5,16,14,16,13,12,10,13,9,17,17,12,11,10,13,16,12,11,8,18,18,15,11,10,307.0
Opponent,NM,CW,GE,FO,ME,CA,HW,RI,SK,FI,ES,NM,CW,GE,FO,ES,ME,CA,HW,RI,SK,FI,CA,FI,
