Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Bartholomaeus, Grant",,,,,,,,,,,,,,,,,,,,,8,5,,,13.0
"Bayes, Mark",5,4,18,21,16,27,5,13,7,-,2,,,13,,6,8,5,,10,18,10,10,14,212.0
"Bolton, David",12,16,16,13,19,23,17,8,25,26,13,21,29,,,,,28,17,16,22,10,21,12,364.0
"Browning, Mark",13,25,16,23,,,,14,21,15,16,26,6,20,14,21,20,19,6,19,18,11,13,17,353.0
"Capper, Warwick",12,7,11,14,11,9,4,14,3,5,7,8,12,14,5,14,12,9,6,10,14,3,8,6,218.0
"Caprioli, Robert",,,,,,,,,,,,,,,,,,,,,2,,,,2.0
"Carroll, Dennis",25,15,25,22,15,22,25,24,15,15,19,20,22,21,20,,17,14,15,17,18,2,,,388.0
"Carter, Rod",12,6,6,3,2,6,2,,,7,6,9,7,4,9,4,11,6,4,4,3,6,7,10,134.0
"Coleman, Glenn",,15,13,18,14,9,6,10,11,13,,10,4,2,15,6,18,10,14,2,,,7,4,201.0
"Daniher, Anthony",13,21,12,15,22,11,16,17,13,21,13,13,9,18,14,20,18,14,8,,,14,10,6,318.0
"Duursma, Jamie",22,9,11,,11,9,5,9,,,,,,,,,,,,,,,,,76.0
"Edmond, Jim",12,19,17,5,,2,,12,-,,,,8,6,13,17,18,16,12,15,8,,4,,184.0
"Hawke, Paul",,,,18,22,23,23,11,22,19,15,12,,5,25,21,24,,19,24,17,16,18,20,354.0
"Healy, Gerard",21,16,,35,21,,30,16,26,25,26,34,15,30,29,26,29,26,31,23,28,32,20,17,556.0
"Holden, Craig",17,6,-,9,2,9,9,,,,3,3,17,17,17,15,10,,14,6,15,7,11,10,197.0
"Ironmonger, John",16,,,,10,5,13,11,5,11,12,9,10,10,5,12,,6,5,6,,,5,,151.0
"Jones, Graham",,,,,,,,,,,,,,,,,,,,,2,,,,2.0
"McAsey, Darren",,,,,,,,,,,,,,,,,,,,10,5,7,,6,28.0
"Mitchell, Barry",11,22,23,17,12,25,25,21,13,15,6,23,32,26,22,20,22,20,19,26,23,13,9,4,449.0
"Morwood, Paul",9,11,14,16,26,12,8,23,13,3,,,,,,,,,,,,,,,135.0
"Morwood, Tony",10,12,11,18,14,10,13,10,,19,14,14,7,,13,18,13,13,14,12,18,16,12,15,296.0
"Murphy, David",,,2,,,,,,13,28,11,10,10,14,25,29,20,20,10,15,,19,8,21,255.0
"Neagle, Merv",24,23,24,27,10,,,,,,14,21,19,17,22,7,,14,,,,,22,28,272.0
"Roberts, Ian",1,19,16,10,9,16,9,10,8,10,5,13,7,9,12,11,8,14,8,10,,15,8,13,241.0
"Roberts, Mark",,,,,,,,10,6,11,11,23,11,11,7,16,13,7,4,,,,,,130.0
"Scott, Brett",,,,,,,,8,-,,,,,,,,,,,,,,,,8.0
"Smith, Tony",,,,,,,,,,,,,,,,,4,,,,7,7,,7,25.0
"Toohey, Bernard",5,21,14,12,15,12,13,13,20,13,12,16,14,19,14,15,15,15,14,20,17,16,18,10,353.0
"Whitzell, Mark",,,,,,3,2,,,,,,,,,,,,,,,,,,5.0
"Williams, Greg",37,28,25,33,34,38,26,27,35,25,32,39,21,23,35,29,28,22,19,23,36,22,27,26,690.0
"Wright, Stephen",20,29,15,19,16,24,20,,21,16,18,19,21,14,22,18,23,17,19,21,18,21,20,14,445.0
Totals,297,324,289,348,301,295,271,281,277,297,255,343,281,293,338,325,331,295,258,289,297,252,258,260,7055.0
Opponent,NM,CW,GE,FO,ME,CA,HW,RI,SK,FI,ES,NM,CW,GE,FO,ES,ME,CA,HW,RI,SK,FI,CA,FI,
