Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Bartholomaeus, Grant",,,,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Bayes, Mark",-,-,2,-,1,4,-,2,-,-,-,,,-,,-,1,-,,1,1,1,1,4,18.0
"Bolton, David",-,-,4,-,3,1,1,2,2,1,2,1,1,,,,,2,-,1,2,1,-,1,25.0
"Browning, Mark",1,-,3,-,,,,5,1,2,3,3,1,2,2,2,1,-,-,2,1,2,1,-,32.0
"Capper, Warwick",3,1,2,1,3,1,-,3,-,-,1,1,1,2,1,1,1,4,-,1,1,-,-,2,30.0
"Caprioli, Robert",,,,,,,,,,,,,,,,,,,,,-,,,,
"Carroll, Dennis",4,-,3,4,1,4,3,-,1,2,1,2,1,-,-,,1,3,2,1,-,-,,,33.0
"Carter, Rod",3,1,3,2,1,2,2,,,-,1,2,2,1,4,-,2,2,-,1,3,2,1,-,35.0
"Coleman, Glenn",,-,1,5,-,2,-,1,8,1,,-,-,-,-,1,2,-,2,1,,,1,1,26.0
"Daniher, Anthony",3,1,-,1,-,1,1,2,-,1,2,1,-,1,1,1,4,1,2,,,-,2,2,27.0
"Duursma, Jamie",4,1,1,,4,-,1,1,,,,,,,,,,,,,,,,,12.0
"Edmond, Jim",2,1,1,1,,1,,-,-,,,,-,1,2,-,-,2,2,1,1,,1,,16.0
"Hawke, Paul",,,,1,3,2,5,1,3,4,3,1,,1,1,-,3,,2,1,1,-,1,1,34.0
"Healy, Gerard",3,1,,1,4,,-,1,3,-,5,1,4,3,1,1,-,-,2,1,3,2,2,2,40.0
"Holden, Craig",2,-,-,1,-,-,1,,,,1,-,-,1,1,-,1,,1,-,3,-,-,-,12.0
"Ironmonger, John",2,,,,3,2,3,6,2,2,3,-,1,1,-,1,,2,1,1,,,1,,31.0
"Jones, Graham",,,,,,,,,,,,,,,,,,,,,-,,,,
"McAsey, Darren",,,,,,,,,,,,,,,,,,,,1,-,2,,2,5.0
"Mitchell, Barry",-,3,5,1,1,2,5,3,1,3,1,-,3,3,1,1,2,-,3,-,1,2,-,-,41.0
"Morwood, Paul",1,-,1,2,2,1,-,2,1,-,,,,,,,,,,,,,,,10.0
"Morwood, Tony",1,-,2,4,-,-,-,1,,1,1,1,3,,2,1,2,2,1,2,-,2,2,2,30.0
"Murphy, David",,,-,,,,,,4,3,2,-,1,-,6,2,5,3,1,2,,3,-,-,32.0
"Neagle, Merv",3,-,3,1,1,,,,,,4,1,1,-,2,1,,2,,,,,-,1,20.0
"Roberts, Ian",-,2,2,2,1,-,1,1,1,1,1,1,-,1,2,1,-,2,2,-,,2,1,1,25.0
"Roberts, Mark",,,,,,,,2,-,1,1,1,1,1,1,1,-,-,1,,,,,,10.0
"Scott, Brett",,,,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Smith, Tony",,,,,,,,,,,,,,,,,1,,,,1,2,,2,6.0
"Toohey, Bernard",-,3,2,-,3,3,1,1,4,2,4,4,1,5,3,2,1,2,2,2,1,-,3,-,49.0
"Whitzell, Mark",,,,,,-,2,,,,,,,,,,,,,,,,,,2.0
"Williams, Greg",-,3,3,1,1,1,1,1,2,1,2,1,4,3,1,1,2,1,1,1,3,3,3,2,42.0
"Wright, Stephen",4,4,3,2,2,4,1,,5,1,2,4,4,1,2,1,1,3,1,3,1,3,1,1,54.0
Totals,36,21,41,30,34,31,28,36,38,26,40,25,29,27,33,18,30,31,26,23,24,27,21,24,699.0
Opponent,NM,CW,GE,FO,ME,CA,HW,RI,SK,FI,ES,NM,CW,GE,FO,ES,ME,CA,HW,RI,SK,FI,CA,FI,
