Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Atkinson, Jarrod",,,,,,,2,,,,,-,,,,1,2,3,,,,,8.0
"Bellchambers, Tom",,,,,,,,,,,1,,,,,,,,,,1,1,3.0
"Daniher, Darcy",,,,,,,1,2,-,,,,,,,,,,,,,,3.0
"Davey, Alwyn",2,3,1,2,2,,,,,,,,,,,,,,,,,,10.0
"Dempsey, Courtenay",2,1,,,,,,,,,,,,,,,,,3,-,,,6.0
"Dyson, Ricky",4,7,3,3,2,2,2,,,,,,,1,,5,-,3,5,4,4,2,47.0
"Fletcher, Dustin",1,1,1,1,2,1,,-,-,-,-,-,-,-,-,,4,2,-,-,,,13.0
"Hille, David",1,3,2,7,4,-,1,2,4,3,1,6,3,3,4,3,3,1,4,2,,,57.0
"Hislop, Tom",,,,,,,1,2,-,-,,,,,,,,,,,,,3.0
"Hocking, Heath",,,,,,,,,,,,,,,,,,,3,,1,2,6.0
"Hooker, Cale",,,,,,,,,,,,,,,,,,,,,-,-,
"Houli, Bachar",3,2,1,2,3,2,3,3,,2,3,,,,,,,,,,,,24.0
"Jetta, Leroy",3,1,3,,,,1,1,1,2,5,2,2,6,2,4,7,2,2,1,,2,47.0
"Johns, Courtney",,,,,,2,-,,,,,,,,,,,,,,,,2.0
"Johnson, Jason",3,3,,,,,,,,,,,,,,,,,,,5,3,14.0
"Laycock, Jason",-,5,1,1,-,1,,-,,,,2,-,1,-,-,3,1,-,1,,,16.0
"Lloyd, Matthew",2,4,3,,1,-,2,1,2,1,1,4,2,6,4,5,2,2,4,4,3,1,54.0
"Lonergan, Sam",5,2,2,3,,,,1,2,3,3,2,1,1,5,1,3,-,3,1,1,3,42.0
"Lovett-Murray, Nathan",5,3,,2,-,1,-,,1,1,1,2,2,-,1,-,-,-,3,-,-,-,22.0
"Lovett, Andrew",,,7,2,3,1,8,2,3,3,4,,4,3,3,,,4,7,7,5,1,67.0
"Lucas, Scott",-,,,,,,,,,1,1,3,1,1,3,2,-,,,,,,12.0
"Magin, Rhys",,,,,,,,,,,,,,,,,,,1,1,2,1,5.0
"McPhee, Adam",2,2,3,3,1,2,1,,1,5,5,4,4,4,4,2,3,7,4,3,3,,63.0
"McVeigh, Mark",7,3,2,6,,,,2,2,1,6,4,3,6,10,,,,,,3,2,57.0
"Michael, Mal",-,-,-,-,-,2,-,-,,,,,,,,-,1,-,-,-,1,1,5.0
"Monfries, Angus",,,4,,2,2,3,5,4,3,-,5,8,5,4,-,3,4,2,3,3,5,65.0
"Myers, David",,,,,,,3,-,-,3,2,2,4,-,,,,,,,,,14.0
"Nash, Jay",4,3,2,2,4,4,2,,4,2,1,2,2,2,3,2,3,6,1,2,2,1,54.0
"Neagle, Jay",,,,,,,1,1,3,,,-,2,,2,2,,,,,,,11.0
"Pears, Tayte",,,,-,-,2,,,,1,1,,,,,,,,,,,,4.0
"Peverill, Damien",,,2,3,,,,,,,,,,3,-,-,6,6,,4,-,1,25.0
"Ramanauskas, Adam",3,-,3,2,2,3,,2,,,,1,1,1,2,3,4,1,2,1,3,4,38.0
"Reimers, Kyle",,,4,3,2,2,,4,2,2,-,4,4,1,6,5,3,1,,,,,43.0
"Ryder, Paddy",-,-,2,1,1,1,-,1,-,-,-,-,1,-,-,1,1,2,-,-,2,1,14.0
"Slattery, Henry",1,1,,1,3,-,-,-,-,-,1,1,-,,1,-,-,1,-,2,3,2,17.0
"Stanton, Brent",2,2,3,6,6,2,3,5,1,4,4,9,6,3,6,5,3,7,2,5,7,3,94.0
"Watson, Jobe",4,1,1,3,-,5,2,,6,,,2,5,3,1,4,5,2,3,3,3,1,54.0
"Welsh, Andrew",,,,,1,2,2,2,3,-,1,5,2,1,7,1,1,1,2,2,4,,37.0
"Williams, John",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Winderlich, Jason",,2,1,3,-,3,,1,-,2,1,,,,,,,,,,,,13.0
Totals,54,49,51,56,39,40,38,37,39,39,42,60,57,51,68,46,57,56,51,46,56,39,1071.0
Opponent,NM,GE,CA,WB,SK,CW,PA,SY,RI,AD,HW,WC,CA,FR,BL,RI,CW,ME,WC,AD,WB,SK,
