Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Anderson, Jed",,1,1,,,,,,,,,,,,,,,-,-,1,-,2,5.0
"Atley, Shaun",3,1,-,4,1,2,-,-,-,1,-,-,-,-,-,1,1,-,-,,,-,14.0
"Bonar, Aiden",1,-,,-,1,1,-,1,,,,,,,,,,,,-,-,-,4.0
"Bosenavulagi, Atu",,,,,1,-,1,,,,,,,-,,,-,1,-,,,1,4.0
"Campbell, Tom",,,,1,-,-,1,-,2,1,-,,,,,,,,,2,,,7.0
"Comben, Charlie",,,,,,,,,,,,,,,,,,,,,-,,
"Corr, Aidan",-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Cunnington, Ben",,,-,1,2,1,4,1,2,3,2,5,1,4,2,1,,1,,,,,30.0
"Davies-Uniacke, Luke",1,1,-,-,,1,,-,-,-,1,-,1,1,-,1,1,-,1,-,2,-,11.0
"Dumont, Trent",,,,,,,,,1,1,-,-,1,1,-,-,-,-,-,1,-,-,5.0
"Ford, Eddie",,,,,,,,,,,,,,,-,,,,-,2,1,1,4.0
"Garner, Taylor",,,,,,,,,2,1,2,-,,,,,,,,,,,5.0
"Goldstein, Todd",5,-,2,2,2,1,1,3,1,2,4,2,-,4,-,1,1,3,-,-,-,1,35.0
"Hall, Aaron",,-,-,1,-,,-,-,-,2,-,1,-,1,-,-,-,-,2,-,-,1,8.0
"Hayden, Kyron",,,-,4,-,,,,,,,,,,,,,,,,,,4.0
"Larkey, Nick",-,1,2,4,1,-,1,1,3,-,1,1,2,3,2,-,5,-,1,-,2,2,32.0
"Lazzaro, Charlie",-,2,-,-,-,,1,-,2,-,-,,,,,-,1,,,,,,6.0
"Mahony, Jack",3,-,-,-,-,1,-,1,-,-,-,1,1,-,-,2,2,,-,3,,,14.0
"McDonald, Luke",,,,-,,,,,,,,,-,1,-,-,-,-,-,-,1,-,2.0
"McKay, Ben",2,-,-,3,2,-,1,1,1,-,1,-,-,-,-,-,1,1,-,1,-,-,14.0
"Menadue, Connor",2,,,,,1,1,2,-,-,-,,,,,,,,,,,,6.0
"Phillips, Will",,,1,1,1,1,-,-,-,,,,,1,-,-,-,-,1,-,1,-,7.0
"Polec, Jared",2,1,-,,,,,,,,,,,,,,,-,-,,,,3.0
"Powell, Tom",1,-,-,-,1,-,2,1,1,-,1,-,-,,,,,,,,,,7.0
"Scott, Bailey",1,-,-,-,1,,,,,-,-,-,-,,1,-,1,1,-,-,-,-,5.0
"Simpkin, Jy",1,1,1,1,1,-,2,1,5,-,2,2,5,2,-,1,3,4,-,-,-,2,34.0
"Spicer, Phoenix",,,,,,,,,,,,,,,,,,,,,,-,
"Stephenson, Jaidyn",3,-,-,-,-,2,1,2,,,,1,1,1,1,-,1,-,-,-,1,2,16.0
"Tarrant, Robbie",,,,,,,,,,,,1,2,-,2,1,-,,-,-,1,-,7.0
"Taylor, Curtis",2,,,,1,-,-,-,-,-,4,-,1,1,-,-,1,1,1,-,1,-,13.0
"Thomas, Tarryn",2,2,1,1,-,1,1,1,-,1,1,1,1,2,5,1,3,2,,-,-,3,29.0
"Turner, Kayne",-,3,1,5,2,1,2,1,1,-,1,1,1,3,-,4,-,1,1,3,3,1,35.0
"Tyson, Dom",-,1,,,,-,,,,,,,,,,,,,,,,,1.0
"Walker, Josh",-,1,1,,-,-,-,1,1,-,-,-,1,-,-,3,-,-,-,-,1,1,10.0
"Xerri, Tristan",,,,,,,,,,,,-,1,-,-,1,1,-,1,,,,4.0
"Young, Lachie",2,3,1,-,3,-,2,2,-,-,-,-,-,-,,,,,,,-,,13.0
"Ziebell, Jack",2,1,-,-,-,2,-,-,1,1,1,-,3,1,1,2,1,-,-,1,-,,17.0
"Zurhaar, Cameron",-,1,1,-,,1,-,2,2,-,-,2,1,1,-,4,1,-,,1,-,2,19.0
Totals,33,21,12,28,20,16,21,21,25,13,21,18,23,27,14,23,24,15,8,15,14,19,431.0
Opponent,PA,GC,WB,AD,GE,FR,ME,CW,HW,ES,SK,GW,BL,GC,WB,WC,ES,CA,GE,RI,SY,AD,
