Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Anderson, Jed",,14,4,,,,,,,,,,,,,,,2,7,4,4,5,40.0
"Atley, Shaun",3,2,2,3,1,4,3,2,-,1,-,1,-,-,-,-,1,1,-,,,2,26.0
"Bonar, Aiden",1,3,,1,1,2,-,2,,,,,,,,,,,,1,2,3,16.0
"Bosenavulagi, Atu",,,,,3,2,2,,,,,,,-,,,-,3,1,,,2,13.0
"Campbell, Tom",,,,1,3,1,-,3,4,1,-,,,,,,,,,1,,,14.0
"Comben, Charlie",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Corr, Aidan",-,5,,,,,,,,,,,,,,,,,,,,,5.0
"Cunnington, Ben",,,5,6,2,7,6,2,3,4,6,5,10,5,7,5,,1,,,,,74.0
"Davies-Uniacke, Luke",5,4,5,2,,3,,3,3,2,5,4,5,4,3,3,3,1,2,2,3,2,64.0
"Dumont, Trent",,,,,,,,,1,3,1,3,4,2,1,2,2,2,1,-,2,2,26.0
"Ford, Eddie",,,,,,,,,,,,,,,-,,,,-,-,1,3,4.0
"Garner, Taylor",,,,,,,,,4,1,-,2,,,,,,,,,,,7.0
"Goldstein, Todd",3,2,2,3,3,1,-,1,1,2,2,3,2,3,-,3,3,1,1,-,2,4,42.0
"Hall, Aaron",,1,2,3,-,,4,1,3,4,4,4,3,3,3,-,1,4,1,-,1,3,45.0
"Hayden, Kyron",,,2,2,2,,,,,,,,,,,,,,,,,,6.0
"Larkey, Nick",-,2,2,6,1,1,-,3,1,-,2,-,1,3,1,-,-,1,-,-,2,1,27.0
"Lazzaro, Charlie",1,4,1,2,3,,2,2,4,1,-,,,,,-,1,,,,,,21.0
"Mahony, Jack",3,2,2,3,3,2,2,4,3,1,6,4,5,2,2,5,6,,1,5,,,61.0
"McDonald, Luke",,,,-,,,,,,,,,2,4,-,4,1,2,4,-,4,7,28.0
"McKay, Ben",3,1,1,2,-,1,-,4,-,2,3,3,2,-,-,3,1,1,-,2,1,1,31.0
"Menadue, Connor",1,,,,,3,1,3,-,1,-,,,,,,,,,,,,9.0
"Phillips, Will",,,3,1,3,1,3,1,-,,,,,4,1,3,2,2,2,-,5,2,33.0
"Polec, Jared",2,3,-,,,,,,,,,,,,,,,3,2,,,,10.0
"Powell, Tom",1,2,2,8,3,3,6,2,4,1,5,4,7,,,,,,,,,,48.0
"Scott, Bailey",4,3,1,2,1,,,,,-,2,3,6,,3,-,1,2,3,1,-,-,32.0
"Simpkin, Jy",2,4,2,1,3,6,1,1,9,4,6,8,3,4,3,2,7,5,2,2,2,7,84.0
"Spicer, Phoenix",,,,,,,,,,,,,,,,,,,,,,-,
"Stephenson, Jaidyn",7,2,1,4,2,2,2,1,,,,1,2,7,2,4,1,2,2,2,-,4,48.0
"Tarrant, Robbie",,,,,,,,,,,,3,-,-,-,-,2,,1,1,1,2,10.0
"Taylor, Curtis",-,,,,4,3,3,1,3,2,-,-,5,2,1,2,2,5,1,-,1,5,40.0
"Thomas, Tarryn",3,1,2,5,3,5,3,2,1,3,6,2,5,-,2,4,7,5,,4,2,7,72.0
"Turner, Kayne",4,1,-,7,7,5,6,3,1,1,2,2,2,3,2,2,1,1,2,5,-,2,59.0
"Tyson, Dom",3,-,,,,-,,,,,,,,,,,,,,,,,3.0
"Walker, Josh",1,1,-,,1,1,1,-,2,2,1,-,1,1,1,2,2,1,1,-,2,1,22.0
"Xerri, Tristan",,,,,,,,,,,,1,4,2,2,4,2,1,1,,,,17.0
"Young, Lachie",2,1,5,1,3,-,2,3,2,2,1,1,-,-,,,,,,,-,,23.0
"Ziebell, Jack",3,1,4,1,1,5,2,-,3,-,-,1,4,3,2,1,-,4,3,2,-,,40.0
"Zurhaar, Cameron",4,3,4,2,,4,2,-,2,2,1,5,3,2,1,5,5,1,,5,5,2,58.0
Totals,56,62,52,66,53,62,51,44,54,40,53,60,76,54,37,54,51,51,38,37,41,67,1159.0
Opponent,PA,GC,WB,AD,GE,FR,ME,CW,HW,ES,SK,GW,BL,GC,WB,WC,ES,CA,GE,RI,SY,AD,
