Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Anderson, Jed",,3,5,,,,,,,,,,,,,,,3,2,6,2,1,22.0
"Atley, Shaun",4,9,9,5,4,7,6,7,5,9,3,9,1,-,8,2,10,7,-,,,2,107.0
"Bonar, Aiden",4,4,,4,6,10,3,2,,,,,,,,,,,,1,1,1,36.0
"Bosenavulagi, Atu",,,,,3,9,3,,,,,,,-,,,1,4,4,,,4,28.0
"Campbell, Tom",,,,2,3,5,4,8,3,5,4,,,,,,,,,1,,,35.0
"Comben, Charlie",,,,,,,,,,,,,,,,,,,,,2,,2.0
"Corr, Aidan",5,4,,,,,,,,,,,,,,,,,,,,,9.0
"Cunnington, Ben",,,3,4,5,2,1,6,2,4,2,4,2,6,8,8,,5,,,,,62.0
"Davies-Uniacke, Luke",4,5,4,8,,3,,3,4,6,5,4,8,2,5,5,4,6,6,5,5,5,97.0
"Dumont, Trent",,,,,,,,,3,2,4,7,4,11,7,5,4,7,7,4,6,4,75.0
"Ford, Eddie",,,,,,,,,,,,,,,-,,,,7,4,7,3,21.0
"Garner, Taylor",,,,,,,,,5,7,6,3,,,,,,,,,,,21.0
"Goldstein, Todd",1,2,5,4,4,4,2,5,6,3,-,6,1,2,7,6,1,4,5,5,6,1,80.0
"Hall, Aaron",,-,9,6,3,,12,8,6,7,7,6,3,9,13,8,14,9,6,9,10,5,150.0
"Hayden, Kyron",,,3,2,3,,,,,,,,,,,,,,,,,,8.0
"Larkey, Nick",1,2,2,1,4,3,5,3,4,2,5,5,6,8,2,5,2,8,3,6,2,5,84.0
"Lazzaro, Charlie",1,3,3,2,-,,3,3,2,4,-,,,,,-,5,,,,,,26.0
"Mahony, Jack",3,2,2,3,4,3,4,4,3,2,1,2,4,2,4,-,2,,4,4,,,53.0
"McDonald, Luke",,,,-,,,,,,,,,4,6,8,4,8,7,9,4,4,3,57.0
"McKay, Ben",4,-,2,4,4,8,3,9,2,6,4,3,2,6,10,2,7,4,6,3,2,4,95.0
"Menadue, Connor",5,,,,,7,3,6,3,7,5,,,,,,,,,,,,36.0
"Phillips, Will",,,2,1,3,1,4,-,-,,,,,4,3,2,3,4,3,-,-,1,31.0
"Polec, Jared",2,7,2,,,,,,,,,,,,,,,-,6,,,,17.0
"Powell, Tom",3,1,7,5,6,8,4,3,-,2,2,4,2,,,,,,,,,,47.0
"Scott, Bailey",6,1,6,1,2,,,,,-,4,3,2,,7,5,2,4,5,2,2,-,52.0
"Simpkin, Jy",2,4,9,2,-,3,8,3,2,1,5,6,3,4,8,8,3,8,8,6,1,2,96.0
"Spicer, Phoenix",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Stephenson, Jaidyn",5,4,4,3,9,5,7,6,,,,8,3,4,5,10,4,8,8,4,8,4,109.0
"Tarrant, Robbie",,,,,,,,,,,,4,2,1,15,3,7,,9,9,9,8,67.0
"Taylor, Curtis",2,,,,3,10,-,1,4,6,7,-,5,2,5,4,7,4,10,2,6,1,79.0
"Thomas, Tarryn",3,2,5,6,3,4,2,5,2,5,5,4,5,5,3,5,9,4,,8,6,5,96.0
"Turner, Kayne",2,4,4,2,-,5,5,4,1,2,3,5,-,4,1,4,2,5,5,5,1,5,69.0
"Tyson, Dom",6,5,,,,-,,,,,,,,,,,,,,,,,11.0
"Walker, Josh",6,5,10,,5,6,8,5,8,9,7,6,3,2,6,6,2,4,5,6,4,1,114.0
"Xerri, Tristan",,,,,,,,,,,,2,1,3,2,1,2,2,1,,,,14.0
"Young, Lachie",3,5,7,3,6,6,3,7,3,5,5,4,-,1,,,,,,,-,,58.0
"Ziebell, Jack",4,6,11,7,9,14,9,7,6,12,7,6,5,4,7,6,7,5,7,9,7,,155.0
"Zurhaar, Cameron",1,3,9,1,,5,3,5,2,5,3,4,1,7,4,6,5,1,,4,3,3,75.0
Totals,77,81,123,76,89,128,102,110,76,111,94,105,67,93,138,105,111,113,126,107,94,69,2195.0
Opponent,PA,GC,WB,AD,GE,FR,ME,CW,HW,ES,SK,GW,BL,GC,WB,WC,ES,CA,GE,RI,SY,AD,
